,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
156,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380118/g2-vs-eternal-fire-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95552,Bo3,2025-03-22 14:40:00,G2,0,Eternal Fire,2,Eternal Fire,7904,inferno,m2,https://www.hltv.org/download/demo/95552,https://r2-demos.hltv.org/demos/113369/blast-open-lisbon-2025-g2-vs-eternal-fire-bo3-xdvKRky3Y0dpLoyD5ATyoo.rar,E7904_M95552_blast-open-lisbon-2025-g2-vs-eternal-fire-bo3-xdvKRky3Y0dpLoyD5ATyoo.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95552_g2-vs-eternal-fire-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,ec91bdaa35919074
157,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380115/vitality-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95524,Bo3,2025-03-21 16:50:00,Vitality,2,Virtus.pro,0,Vitality,7904,anubis,m1,https://www.hltv.org/download/demo/95524,https://r2-demos.hltv.org/demos/113341/blast-open-lisbon-2025-vitality-vs-virtuspro-bo3-sHCL0OcAS3_DL5r7_VEdX5.rar,E7904_M95524_blast-open-lisbon-2025-vitality-vs-virtuspro-bo3-sHCL0OcAS3_DL5r7_VEdX5.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95524_vitality-vs-virtus-pro-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,75016798dd16c4ae
158,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380115/vitality-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95524,Bo3,2025-03-21 16:50:00,Vitality,2,Virtus.pro,0,Vitality,7904,inferno,m2,https://www.hltv.org/download/demo/95524,https://r2-demos.hltv.org/demos/113341/blast-open-lisbon-2025-vitality-vs-virtuspro-bo3-sHCL0OcAS3_DL5r7_VEdX5.rar,E7904_M95524_blast-open-lisbon-2025-vitality-vs-virtuspro-bo3-sHCL0OcAS3_DL5r7_VEdX5.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95524_vitality-vs-virtus-pro-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,b8bb10ed6a2ae707
159,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380113/astralis-vs-faze-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95519,Bo3,2025-03-21 09:50:00,Astralis,0,FaZe,2,FaZe,7904,train,m1,https://www.hltv.org/download/demo/95519,https://r2-demos.hltv.org/demos/113336/blast-open-lisbon-2025-astralis-vs-faze-bo3-8EvddSfUGALxfT521lYPV1.rar,E7904_M95519_blast-open-lisbon-2025-astralis-vs-faze-bo3-8EvddSfUGALxfT521lYPV1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95519_astralis-vs-faze-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,2ca7fa9b323bb44a
160,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380113/astralis-vs-faze-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95519,Bo3,2025-03-21 09:50:00,Astralis,0,FaZe,2,FaZe,7904,nuke,m2,https://www.hltv.org/download/demo/95519,https://r2-demos.hltv.org/demos/113336/blast-open-lisbon-2025-astralis-vs-faze-bo3-8EvddSfUGALxfT521lYPV1.rar,E7904_M95519_blast-open-lisbon-2025-astralis-vs-faze-bo3-8EvddSfUGALxfT521lYPV1.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95519_astralis-vs-faze-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,9279191a9f55c33b
161,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380112/the-huns-vs-falcons-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95517,Bo3,2025-03-21 07:00:00,The Huns,0,Falcons,2,Falcons,7904,inferno,m1,https://www.hltv.org/download/demo/95517,https://r2-demos.hltv.org/demos/113334/blast-open-lisbon-2025-the-huns-vs-falcons-bo3-nNsljCD47TbK5jW6C3IQtS.rar,E7904_M95517_blast-open-lisbon-2025-the-huns-vs-falcons-bo3-nNsljCD47TbK5jW6C3IQtS.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95517_the-huns-vs-falcons-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,c70cbae80af81df9
162,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380112/the-huns-vs-falcons-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95517,Bo3,2025-03-21 07:00:00,The Huns,0,Falcons,2,Falcons,7904,ancient,m2,https://www.hltv.org/download/demo/95517,https://r2-demos.hltv.org/demos/113334/blast-open-lisbon-2025-the-huns-vs-falcons-bo3-nNsljCD47TbK5jW6C3IQtS.rar,E7904_M95517_blast-open-lisbon-2025-the-huns-vs-falcons-bo3-nNsljCD47TbK5jW6C3IQtS.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95517_the-huns-vs-falcons-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,769e226b9ae28d12
163,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380007/natus-vincere-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95506,Bo3,2025-03-20 16:45:00,Natus Vincere,2,FURIA,0,Natus Vincere,7904,anubis,m1,https://www.hltv.org/download/demo/95506,https://r2-demos.hltv.org/demos/113321/blast-open-lisbon-2025-natus-vincere-vs-furia-bo3-QsvPwPXRa6x-Xe4hMXeiX2.rar,E7904_M95506_blast-open-lisbon-2025-natus-vincere-vs-furia-bo3-QsvPwPXRa6x-Xe4hMXeiX2.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95506_natus-vincere-vs-furia-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,d661064df8909600
164,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380007/natus-vincere-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95506,Bo3,2025-03-20 16:45:00,Natus Vincere,2,FURIA,0,Natus Vincere,7904,mirage,m2,https://www.hltv.org/download/demo/95506,https://r2-demos.hltv.org/demos/113321/blast-open-lisbon-2025-natus-vincere-vs-furia-bo3-QsvPwPXRa6x-Xe4hMXeiX2.rar,E7904_M95506_blast-open-lisbon-2025-natus-vincere-vs-furia-bo3-QsvPwPXRa6x-Xe4hMXeiX2.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95506_natus-vincere-vs-furia-m2-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,f4b326e7f1112e06
165,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380005/eternal-fire-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95500,Bo3,2025-03-20 10:50:00,Eternal Fire,2,Liquid,0,Eternal Fire,7904,dust2,m1,https://www.hltv.org/download/demo/95500,https://r2-demos.hltv.org/demos/113315/blast-open-lisbon-2025-eternal-fire-vs-liquid-bo3-RiGBRakRFmhti0DM3nO2KO.rar,E7904_M95500_blast-open-lisbon-2025-eternal-fire-vs-liquid-bo3-RiGBRakRFmhti0DM3nO2KO.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95500_eternal-fire-vs-liquid-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,4d45acef48637b70
166,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380005/eternal-fire-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95500,Bo3,2025-03-20 10:50:00,Eternal Fire,2,Liquid,0,Eternal Fire,7904,anubis,m2,https://www.hltv.org/download/demo/95500,https://r2-demos.hltv.org/demos/113315/blast-open-lisbon-2025-eternal-fire-vs-liquid-bo3-RiGBRakRFmhti0DM3nO2KO.rar,E7904_M95500_blast-open-lisbon-2025-eternal-fire-vs-liquid-bo3-RiGBRakRFmhti0DM3nO2KO.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95500_eternal-fire-vs-liquid-m2-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,5abe60055bc55f9f
167,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380004/g2-vs-imperial-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95496,Bo3,2025-03-20 08:00:00,G2,2,Imperial,0,G2,7904,mirage,m1,https://www.hltv.org/download/demo/95496,https://r2-demos.hltv.org/demos/113311/blast-open-lisbon-2025-g2-vs-imperial-bo3-CR-xBgaUJuPRyU_ksMsjYP.rar,E7904_M95496_blast-open-lisbon-2025-g2-vs-imperial-bo3-CR-xBgaUJuPRyU_ksMsjYP.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95496_g2-vs-imperial-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,c7a029f641392a32
168,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380004/g2-vs-imperial-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95496,Bo3,2025-03-20 08:00:00,G2,2,Imperial,0,G2,7904,inferno,m2,https://www.hltv.org/download/demo/95496,https://r2-demos.hltv.org/demos/113311/blast-open-lisbon-2025-g2-vs-imperial-bo3-CR-xBgaUJuPRyU_ksMsjYP.rar,E7904_M95496_blast-open-lisbon-2025-g2-vs-imperial-bo3-CR-xBgaUJuPRyU_ksMsjYP.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95496_g2-vs-imperial-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,cd57625ad64643a9
169,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380006/the-mongolz-vs-m80-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95503,Bo3,2025-03-20 13:10:00,The MongolZ,2,M80,1,The MongolZ,7904,dust2,m1,https://www.hltv.org/download/demo/95503,https://r2-demos.hltv.org/demos/113318/blast-open-lisbon-2025-the-mongolz-vs-m80-bo3-e7FibL-GpwhFRhM0kGS5r4.rar,E7904_M95503_blast-open-lisbon-2025-the-mongolz-vs-m80-bo3-e7FibL-GpwhFRhM0kGS5r4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,
170,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380006/the-mongolz-vs-m80-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95503,Bo3,2025-03-20 13:10:00,The MongolZ,2,M80,1,The MongolZ,7904,ancient,m2,https://www.hltv.org/download/demo/95503,https://r2-demos.hltv.org/demos/113318/blast-open-lisbon-2025-the-mongolz-vs-m80-bo3-e7FibL-GpwhFRhM0kGS5r4.rar,E7904_M95503_blast-open-lisbon-2025-the-mongolz-vs-m80-bo3-e7FibL-GpwhFRhM0kGS5r4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,
171,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380006/the-mongolz-vs-m80-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95503,Bo3,2025-03-20 13:10:00,The MongolZ,2,M80,1,The MongolZ,7904,inferno,m3,https://www.hltv.org/download/demo/95503,https://r2-demos.hltv.org/demos/113318/blast-open-lisbon-2025-the-mongolz-vs-m80-bo3-e7FibL-GpwhFRhM0kGS5r4.rar,E7904_M95503_blast-open-lisbon-2025-the-mongolz-vs-m80-bo3-e7FibL-GpwhFRhM0kGS5r4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,
172,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380114/spirit-vs-mouz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95522,Bo3,2025-03-21 12:15:00,Spirit,1,MOUZ,2,MOUZ,7904,dust2,m1,https://www.hltv.org/download/demo/95522,https://r2-demos.hltv.org/demos/113339/blast-open-lisbon-2025-spirit-vs-mouz-bo3-Vyw0ufpdLOsNyl7fWRJZlu.rar,E7904_M95522_blast-open-lisbon-2025-spirit-vs-mouz-bo3-Vyw0ufpdLOsNyl7fWRJZlu.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95522_spirit-vs-mouz-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,775c75a2bc05e8c5
173,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380114/spirit-vs-mouz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95522,Bo3,2025-03-21 12:15:00,Spirit,1,MOUZ,2,MOUZ,7904,nuke,m2,https://www.hltv.org/download/demo/95522,https://r2-demos.hltv.org/demos/113339/blast-open-lisbon-2025-spirit-vs-mouz-bo3-Vyw0ufpdLOsNyl7fWRJZlu.rar,E7904_M95522_blast-open-lisbon-2025-spirit-vs-mouz-bo3-Vyw0ufpdLOsNyl7fWRJZlu.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95522_spirit-vs-mouz-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,981e2ea9773711b5
174,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380114/spirit-vs-mouz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95522,Bo3,2025-03-21 12:15:00,Spirit,1,MOUZ,2,MOUZ,7904,ancient,m3,https://www.hltv.org/download/demo/95522,https://r2-demos.hltv.org/demos/113339/blast-open-lisbon-2025-spirit-vs-mouz-bo3-Vyw0ufpdLOsNyl7fWRJZlu.rar,E7904_M95522_blast-open-lisbon-2025-spirit-vs-mouz-bo3-Vyw0ufpdLOsNyl7fWRJZlu.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95522_spirit-vs-mouz-m3-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,cf5082953cad8a36
175,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380002/vitality-vs-astralis-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95452,Bo3,2025-03-19 13:15:00,Vitality,2,Astralis,0,Vitality,7904,inferno,m1,https://www.hltv.org/download/demo/95452,https://r2-demos.hltv.org/demos/113263/blast-open-lisbon-2025-vitality-vs-astralis-bo3-qTJRMKYM4Wamc33RV_5rDu.rar,E7904_M95452_blast-open-lisbon-2025-vitality-vs-astralis-bo3-qTJRMKYM4Wamc33RV_5rDu.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95452_vitality-vs-astralis-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,ea29a1b7c3d3dde3
176,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380002/vitality-vs-astralis-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95452,Bo3,2025-03-19 13:15:00,Vitality,2,Astralis,0,Vitality,7904,dust2,m2,https://www.hltv.org/download/demo/95452,https://r2-demos.hltv.org/demos/113263/blast-open-lisbon-2025-vitality-vs-astralis-bo3-qTJRMKYM4Wamc33RV_5rDu.rar,E7904_M95452_blast-open-lisbon-2025-vitality-vs-astralis-bo3-qTJRMKYM4Wamc33RV_5rDu.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95452_vitality-vs-astralis-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,1c9bb7de6330bf76
177,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380001/mouz-vs-falcons-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95451,Bo3,2025-03-19 10:15:00,MOUZ,2,Falcons,0,MOUZ,7904,train,m1,https://www.hltv.org/download/demo/95451,https://r2-demos.hltv.org/demos/113262/blast-open-lisbon-2025-mouz-vs-falcons-bo3-xBECUqZMcQ8GCwi-GUyz8e.rar,E7904_M95451_blast-open-lisbon-2025-mouz-vs-falcons-bo3-xBECUqZMcQ8GCwi-GUyz8e.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95451_mouz-vs-falcons-m1-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,2dd0dab3d12aa679
178,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380001/mouz-vs-falcons-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95451,Bo3,2025-03-19 10:15:00,MOUZ,2,Falcons,0,MOUZ,7904,ancient,m2,https://www.hltv.org/download/demo/95451,https://r2-demos.hltv.org/demos/113262/blast-open-lisbon-2025-mouz-vs-falcons-bo3-xBECUqZMcQ8GCwi-GUyz8e.rar,E7904_M95451_blast-open-lisbon-2025-mouz-vs-falcons-bo3-xBECUqZMcQ8GCwi-GUyz8e.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95451_mouz-vs-falcons-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,4da8bb160ec93df9
179,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380000/spirit-vs-the-huns-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95438,Bo3,2025-03-19 08:00:00,Spirit,2,The Huns,0,Spirit,7904,anubis,m1,https://www.hltv.org/download/demo/95438,https://r2-demos.hltv.org/demos/113249/blast-open-lisbon-2025-spirit-vs-the-huns-bo3-TWIJIxJZifB3vPv3OUvjVr.rar,E7904_M95438_blast-open-lisbon-2025-spirit-vs-the-huns-bo3-TWIJIxJZifB3vPv3OUvjVr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95438_spirit-vs-the-huns-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,73ebc2487132b57f
180,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380000/spirit-vs-the-huns-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95438,Bo3,2025-03-19 08:00:00,Spirit,2,The Huns,0,Spirit,7904,dust2,m2,https://www.hltv.org/download/demo/95438,https://r2-demos.hltv.org/demos/113249/blast-open-lisbon-2025-spirit-vs-the-huns-bo3-TWIJIxJZifB3vPv3OUvjVr.rar,E7904_M95438_blast-open-lisbon-2025-spirit-vs-the-huns-bo3-TWIJIxJZifB3vPv3OUvjVr.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95438_spirit-vs-the-huns-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,f84ce6cea7bfec37
181,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380003/faze-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95462,Bo3,2025-03-19 15:20:00,FaZe,1,Virtus.pro,2,Virtus.pro,7904,anubis,m1,https://www.hltv.org/download/demo/95462,https://r2-demos.hltv.org/demos/113275/blast-open-lisbon-2025-faze-vs-virtuspro-bo3-YK5CkfojMMEdQ3U0_CVA2l.rar,E7904_M95462_blast-open-lisbon-2025-faze-vs-virtuspro-bo3-YK5CkfojMMEdQ3U0_CVA2l.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95462_faze-vs-virtuspro-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,dc6893705a5c5d9
182,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380003/faze-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95462,Bo3,2025-03-19 15:20:00,FaZe,1,Virtus.pro,2,Virtus.pro,7904,ancient,m2,https://www.hltv.org/download/demo/95462,https://r2-demos.hltv.org/demos/113275/blast-open-lisbon-2025-faze-vs-virtuspro-bo3-YK5CkfojMMEdQ3U0_CVA2l.rar,E7904_M95462_blast-open-lisbon-2025-faze-vs-virtuspro-bo3-YK5CkfojMMEdQ3U0_CVA2l.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95462_faze-vs-virtuspro-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,1a5315532c76cdf0
