round,won,steamid,name,survived,kill_count,match_checksum,tournament
3,0,76561198110806694,SaMey,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
3,1,76561198799340122,degster,1,1,a4d89c5b7236ff21,ESL Pro League Season 20
4,0,76561198053126645,NertZ,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
5,0,76561199137143905,yxngstxr,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
5,1,76561198799340122,degster,1,1,a4d89c5b7236ff21,ESL Pro League Season 20
6,0,76561197996678278,TeSeS,0,2,a4d89c5b7236ff21,ESL Pro League Season 20
7,0,76561198160709585,sjuush,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
8,0,76561198410750263,jottAAA,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
8,1,76561198053126645,NertZ,1,1,a4d89c5b7236ff21,ESL Pro League Season 20
9,0,76561198057282432,kyxsan,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
10,0,76561198160709585,sjuush,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
10,1,76561199137143905,yxngstxr,1,1,a4d89c5b7236ff21,ESL Pro League Season 20
11,0,76561198799340122,degster,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
12,0,76561197996678278,TeSeS,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
13,0,76561198110806694,SaMey,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
14,0,76561198410750263,jottAAA,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
15,0,76561197996678278,TeSeS,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
15,1,76561198110806694,SaMey,1,1,a4d89c5b7236ff21,ESL Pro League Season 20
16,0,76561198410750263,jottAAA,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
17,0,76561199137143905,yxngstxr,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
18,0,76561198410750263,jottAAA,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
19,0,76561198178209109,xfl0ud,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
20,0,76561198057282432,kyxsan,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
21,0,76561199137143905,yxngstxr,1,0,a4d89c5b7236ff21,ESL Pro League Season 20
22,0,76561198410750263,jottAAA,0,0,a4d89c5b7236ff21,ESL Pro League Season 20
1,0,76561198410750263,jottAAA,0,1,7dee3b21d236ea90,ESL Pro League Season 20
3,0,76561199137143905,yxngstxr,0,1,7dee3b21d236ea90,ESL Pro League Season 20
4,0,76561198160709585,sjuush,0,0,7dee3b21d236ea90,ESL Pro League Season 20
5,0,76561198104626893,LNZ,0,0,7dee3b21d236ea90,ESL Pro League Season 20
6,0,76561198104626893,LNZ,0,0,7dee3b21d236ea90,ESL Pro League Season 20
7,0,76561198053126645,NertZ,0,0,7dee3b21d236ea90,ESL Pro League Season 20
8,0,76561198178209109,xfl0ud,0,1,7dee3b21d236ea90,ESL Pro League Season 20
9,0,76561198178209109,xfl0ud,0,0,7dee3b21d236ea90,ESL Pro League Season 20
10,0,76561197996678278,TeSeS,0,0,7dee3b21d236ea90,ESL Pro League Season 20
11,0,76561198410750263,jottAAA,0,2,7dee3b21d236ea90,ESL Pro League Season 20
11,1,76561197996678278,TeSeS,1,1,7dee3b21d236ea90,ESL Pro League Season 20
12,0,76561198410750263,jottAAA,0,0,7dee3b21d236ea90,ESL Pro League Season 20
13,0,76561198410750263,jottAAA,0,0,7dee3b21d236ea90,ESL Pro League Season 20
14,0,76561198178209109,xfl0ud,0,0,7dee3b21d236ea90,ESL Pro League Season 20
16,0,76561198053126645,NertZ,0,2,7dee3b21d236ea90,ESL Pro League Season 20
17,0,76561197996678278,TeSeS,0,0,7dee3b21d236ea90,ESL Pro League Season 20
18,0,76561198799340122,degster,1,1,7dee3b21d236ea90,ESL Pro League Season 20
19,0,76561198799340122,degster,0,0,7dee3b21d236ea90,ESL Pro League Season 20
21,0,76561197996678278,TeSeS,0,0,7dee3b21d236ea90,ESL Pro League Season 20
22,0,76561197996678278,TeSeS,0,1,7dee3b21d236ea90,ESL Pro League Season 20
22,1,76561198104626893,LNZ,0,0,7dee3b21d236ea90,ESL Pro League Season 20
24,0,76561197996678278,TeSeS,0,2,7dee3b21d236ea90,ESL Pro League Season 20
24,1,76561199137143905,yxngstxr,1,1,7dee3b21d236ea90,ESL Pro League Season 20
1,0,76561198045898864,chopper,0,0,2300b63db230c67a,ESL Pro League Season 20
2,0,76561199063238565,magixx,0,0,2300b63db230c67a,ESL Pro League Season 20
3,0,76561198067763828,chelo,0,0,2300b63db230c67a,ESL Pro League Season 20
4,0,76561198386265483,donk,0,0,2300b63db230c67a,ESL Pro League Season 20
5,0,76561198058500492,KSCERATO,0,0,2300b63db230c67a,ESL Pro League Season 20
6,0,76561198164970560,yuurih,0,0,2300b63db230c67a,ESL Pro League Season 20
7,0,76561198164970560,yuurih,0,0,2300b63db230c67a,ESL Pro League Season 20
8,0,76561199063238565,magixx,0,0,2300b63db230c67a,ESL Pro League Season 20
9,0,76561199063238565,magixx,0,2,2300b63db230c67a,ESL Pro League Season 20
10,0,76561198995880877,zont1x,0,0,2300b63db230c67a,ESL Pro League Season 20
11,0,76561198164970560,yuurih,0,0,2300b63db230c67a,ESL Pro League Season 20
12,0,76561198058500492,KSCERATO,0,2,2300b63db230c67a,ESL Pro League Season 20
13,0,76561198058500492,KSCERATO,0,1,2300b63db230c67a,ESL Pro League Season 20
16,0,76561198045898864,chopper,0,0,2300b63db230c67a,ESL Pro League Season 20
17,0,76561198164970560,yuurih,0,0,2300b63db230c67a,ESL Pro League Season 20
20,0,76561198995880877,zont1x,0,0,2300b63db230c67a,ESL Pro League Season 20
21,1,76561198045898864,chopper,1,2,2300b63db230c67a,ESL Pro League Season 20
21,0,76561198067763828,chelo,0,0,2300b63db230c67a,ESL Pro League Season 20
22,0,76561198058500492,KSCERATO,0,0,2300b63db230c67a,ESL Pro League Season 20
1,0,76561198081484775,SH1R0,0,0,10061bddda3a308,ESL Pro League Season 20
2,0,76561198045898864,chopper,0,0,10061bddda3a308,ESL Pro League Season 20
4,0,76561198058500492,KSCERATO,0,0,10061bddda3a308,ESL Pro League Season 20
7,0,76561198164970560,yuurih,1,0,10061bddda3a308,ESL Pro League Season 20
10,0,76561199063238565,magixx,0,1,10061bddda3a308,ESL Pro League Season 20
11,0,76561198067763828,chelo,0,0,10061bddda3a308,ESL Pro League Season 20
12,0,76561198118646644,Skullz,0,2,10061bddda3a308,ESL Pro League Season 20
13,0,76561198081484775,SH1R0,1,1,10061bddda3a308,ESL Pro League Season 20
15,0,76561198118646644,Skullz,0,1,10061bddda3a308,ESL Pro League Season 20
16,0,76561198386265483,donk,1,0,10061bddda3a308,ESL Pro League Season 20
17,0,76561198081484775,SH1R0,0,0,10061bddda3a308,ESL Pro League Season 20
19,0,76561197960690195,FalleN,1,1,10061bddda3a308,ESL Pro League Season 20
20,0,76561198118646644,Skullz,0,1,10061bddda3a308,ESL Pro League Season 20
21,0,76561199063238565,magixx,1,1,10061bddda3a308,ESL Pro League Season 20
21,1,76561198118646644,Skullz,1,0,10061bddda3a308,ESL Pro League Season 20
22,0,76561198058500492,KSCERATO,1,1,10061bddda3a308,ESL Pro League Season 20
22,1,76561198995880877,zont1x,1,0,10061bddda3a308,ESL Pro League Season 20
24,0,76561198118646644,Skullz,0,0,10061bddda3a308,ESL Pro League Season 20
1,0,76561198386265483,donk,0,0,fe15fda14703dd6e,ESL Pro League Season 20
2,0,76561198386265483,donk,0,0,fe15fda14703dd6e,ESL Pro League Season 20
3,0,76561198081484775,SH1R0,0,3,fe15fda14703dd6e,ESL Pro League Season 20
3,1,76561197981849043,stanislaw,1,1,fe15fda14703dd6e,ESL Pro League Season 20
1,0,76561198184153575,JBa,0,2,c26228e25ef1403c,ESL Pro League Season 20
1,1,76561198995880877,zont1x,1,1,c26228e25ef1403c,ESL Pro League Season 20
2,0,76561198184153575,JBa,0,0,c26228e25ef1403c,ESL Pro League Season 20
3,0,76561197981849043,stanislaw,0,0,c26228e25ef1403c,ESL Pro League Season 20
4,0,76561199063238565,magixx,1,0,c26228e25ef1403c,ESL Pro League Season 20
5,0,76561197981849043,stanislaw,0,0,c26228e25ef1403c,ESL Pro League Season 20
6,0,76561198342718168,susp,0,1,c26228e25ef1403c,ESL Pro League Season 20
7,0,76561198184153575,JBa,0,1,c26228e25ef1403c,ESL Pro League Season 20
8,0,76561198408199043,phzy,0,2,c26228e25ef1403c,ESL Pro League Season 20
9,0,76561198342718168,susp,0,0,c26228e25ef1403c,ESL Pro League Season 20
10,0,76561199063238565,magixx,0,0,c26228e25ef1403c,ESL Pro League Season 20
11,0,76561198386265483,donk,0,2,c26228e25ef1403c,ESL Pro League Season 20
12,0,76561198184153575,JBa,0,0,c26228e25ef1403c,ESL Pro League Season 20
13,0,76561198081484775,SH1R0,0,0,c26228e25ef1403c,ESL Pro League Season 20
14,0,76561198081484775,SH1R0,0,0,c26228e25ef1403c,ESL Pro League Season 20
15,0,76561198081484775,SH1R0,0,0,c26228e25ef1403c,ESL Pro League Season 20
16,0,76561199063238565,magixx,1,0,c26228e25ef1403c,ESL Pro League Season 20
17,0,76561198184153575,JBa,0,1,c26228e25ef1403c,ESL Pro League Season 20
17,1,76561198386265483,donk,1,1,c26228e25ef1403c,ESL Pro League Season 20
18,0,76561199063238565,magixx,1,0,c26228e25ef1403c,ESL Pro League Season 20
19,0,76561197975129851,Sonic,0,0,c26228e25ef1403c,ESL Pro League Season 20
20,0,76561198184153575,JBa,0,0,c26228e25ef1403c,ESL Pro League Season 20
21,0,76561197975129851,Sonic,0,2,c26228e25ef1403c,ESL Pro League Season 20
1,1,76561198081484775,SH1R0,1,2,48d0bb228e4820a9,ESL Pro League Season 20
1,0,76561197981849043,stanislaw,0,0,48d0bb228e4820a9,ESL Pro League Season 20
2,0,76561198184153575,JBa,1,0,48d0bb228e4820a9,ESL Pro League Season 20
3,0,76561198408199043,phzy,0,0,48d0bb228e4820a9,ESL Pro League Season 20
4,0,76561198995880877,zont1x,1,1,48d0bb228e4820a9,ESL Pro League Season 20
5,0,76561197981849043,stanislaw,0,1,48d0bb228e4820a9,ESL Pro League Season 20
6,1,76561198995880877,zont1x,1,2,48d0bb228e4820a9,ESL Pro League Season 20
6,0,76561198184153575,JBa,0,0,48d0bb228e4820a9,ESL Pro League Season 20
7,0,76561197981849043,stanislaw,0,1,48d0bb228e4820a9,ESL Pro League Season 20
7,1,76561198386265483,donk,1,1,48d0bb228e4820a9,ESL Pro League Season 20
8,0,76561198342718168,susp,0,0,48d0bb228e4820a9,ESL Pro League Season 20
10,1,76561198342718168,susp,0,1,48d0bb228e4820a9,ESL Pro League Season 20
10,0,76561198045898864,chopper,1,1,48d0bb228e4820a9,ESL Pro League Season 20
11,0,76561198081484775,SH1R0,0,1,48d0bb228e4820a9,ESL Pro League Season 20
12,0,76561198342718168,susp,0,0,48d0bb228e4820a9,ESL Pro League Season 20
13,0,76561198995880877,zont1x,1,0,48d0bb228e4820a9,ESL Pro League Season 20
14,0,76561198184153575,JBa,0,0,48d0bb228e4820a9,ESL Pro League Season 20
15,0,76561198386265483,donk,0,1,48d0bb228e4820a9,ESL Pro League Season 20
15,1,76561198184153575,JBa,1,0,48d0bb228e4820a9,ESL Pro League Season 20
16,0,76561198045898864,chopper,0,0,48d0bb228e4820a9,ESL Pro League Season 20
17,0,76561198045898864,chopper,0,0,48d0bb228e4820a9,ESL Pro League Season 20
18,0,76561198408199043,phzy,0,2,48d0bb228e4820a9,ESL Pro League Season 20
18,1,76561198995880877,zont1x,1,1,48d0bb228e4820a9,ESL Pro League Season 20
19,0,76561199063238565,magixx,0,0,48d0bb228e4820a9,ESL Pro League Season 20
20,0,76561198045898864,chopper,0,1,48d0bb228e4820a9,ESL Pro League Season 20
21,0,76561198386265483,donk,1,1,48d0bb228e4820a9,ESL Pro League Season 20
22,0,76561198081484775,SH1R0,1,0,48d0bb228e4820a9,ESL Pro League Season 20
23,0,76561197981849043,stanislaw,1,0,48d0bb228e4820a9,ESL Pro League Season 20
24,0,76561198995880877,zont1x,0,0,48d0bb228e4820a9,ESL Pro League Season 20
25,0,76561197981849043,stanislaw,0,0,48d0bb228e4820a9,ESL Pro League Season 20
26,0,76561198342718168,susp,0,2,48d0bb228e4820a9,ESL Pro League Season 20
27,0,76561198184153575,JBa,0,0,48d0bb228e4820a9,ESL Pro League Season 20
28,0,76561198045898864,chopper,0,0,48d0bb228e4820a9,ESL Pro League Season 20
29,0,76561198408199043,phzy,0,0,48d0bb228e4820a9,ESL Pro League Season 20
1,0,76561198047876970,Djoko,0,1,67f19440bd0c673d,ESL Pro League Season 20
1,1,76561198966340160,Techno4K,1,1,67f19440bd0c673d,ESL Pro League Season 20
2,1,76561198168198200,Ex3rcice,1,2,67f19440bd0c673d,ESL Pro League Season 20
2,0,76561198966340160,Techno4K,0,0,67f19440bd0c673d,ESL Pro League Season 20
3,0,76561198966340160,Techno4K,0,0,67f19440bd0c673d,ESL Pro League Season 20
4,0,76561198920720017,Senzu,0,0,67f19440bd0c673d,ESL Pro League Season 20
6,0,76561198031890115,Lucky,0,1,67f19440bd0c673d,ESL Pro League Season 20
7,0,76561198168198200,Ex3rcice,0,0,67f19440bd0c673d,ESL Pro League Season 20
8,0,76561198179538505,Graviti,1,0,67f19440bd0c673d,ESL Pro League Season 20
9,0,76561198920720017,Senzu,0,0,67f19440bd0c673d,ESL Pro League Season 20
11,0,76561198168198200,Ex3rcice,0,1,67f19440bd0c673d,ESL Pro League Season 20
12,0,76561198045739761,Maka,0,0,67f19440bd0c673d,ESL Pro League Season 20
13,0,76561199203563345,910-,0,0,67f19440bd0c673d,ESL Pro League Season 20
14,0,76561199203563345,910-,0,0,67f19440bd0c673d,ESL Pro League Season 20
15,0,76561198838822582,Mzinho,0,0,67f19440bd0c673d,ESL Pro League Season 20
17,0,76561198045739761,Maka,0,1,67f19440bd0c673d,ESL Pro League Season 20
17,1,76561198966340160,Techno4K,1,1,67f19440bd0c673d,ESL Pro League Season 20
18,0,76561198045739761,Maka,1,2,67f19440bd0c673d,ESL Pro League Season 20
18,1,76561198959824088,bLitz,0,0,67f19440bd0c673d,ESL Pro League Season 20
19,0,76561198047876970,Djoko,0,0,67f19440bd0c673d,ESL Pro League Season 20
20,0,76561198045739761,Maka,1,0,67f19440bd0c673d,ESL Pro League Season 20
21,0,76561198047876970,Djoko,0,0,67f19440bd0c673d,ESL Pro League Season 20
1,0,76561198920720017,Senzu,0,1,60bb27b99a2cbb45,ESL Pro League Season 20
2,0,76561199203563345,910-,0,1,60bb27b99a2cbb45,ESL Pro League Season 20
3,0,76561198966340160,Techno4K,1,0,60bb27b99a2cbb45,ESL Pro League Season 20
4,0,76561198168198200,Ex3rcice,0,1,60bb27b99a2cbb45,ESL Pro League Season 20
5,0,76561198838822582,Mzinho,0,1,60bb27b99a2cbb45,ESL Pro League Season 20
5,1,76561198168198200,Ex3rcice,1,1,60bb27b99a2cbb45,ESL Pro League Season 20
6,0,76561198045739761,Maka,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
7,0,76561198045739761,Maka,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
8,0,76561198045739761,Maka,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
9,0,76561198168198200,Ex3rcice,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
10,0,76561198031890115,Lucky,0,1,60bb27b99a2cbb45,ESL Pro League Season 20
12,1,76561199203563345,910-,1,2,60bb27b99a2cbb45,ESL Pro League Season 20
12,0,76561198047876970,Djoko,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
13,0,76561198045739761,Maka,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
14,0,76561198920720017,Senzu,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
15,0,76561198838822582,Mzinho,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
16,0,76561198920720017,Senzu,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
17,0,76561198047876970,Djoko,0,1,60bb27b99a2cbb45,ESL Pro League Season 20
18,0,76561198031890115,Lucky,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
19,0,76561198045739761,Maka,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
20,0,76561198045739761,Maka,0,0,60bb27b99a2cbb45,ESL Pro League Season 20
1,0,76561198959824088,bLitz,0,0,6176fab48612edc4,ESL Pro League Season 20
2,1,76561199203563345,910-,1,3,6176fab48612edc4,ESL Pro League Season 20
2,0,76561198045898864,chopper,0,0,6176fab48612edc4,ESL Pro League Season 20
4,0,76561198045898864,chopper,0,0,6176fab48612edc4,ESL Pro League Season 20
6,0,76561198081484775,SH1R0,1,0,6176fab48612edc4,ESL Pro League Season 20
7,0,76561198081484775,SH1R0,0,1,6176fab48612edc4,ESL Pro League Season 20
7,1,76561199203563345,910-,1,1,6176fab48612edc4,ESL Pro League Season 20
8,0,76561198966340160,Techno4K,0,2,6176fab48612edc4,ESL Pro League Season 20
9,0,76561198081484775,SH1R0,0,1,6176fab48612edc4,ESL Pro League Season 20
9,1,76561198920720017,Senzu,1,1,6176fab48612edc4,ESL Pro League Season 20
10,0,76561199203563345,910-,0,0,6176fab48612edc4,ESL Pro League Season 20
11,0,76561198959824088,bLitz,0,2,6176fab48612edc4,ESL Pro League Season 20
11,1,76561198081484775,SH1R0,1,1,6176fab48612edc4,ESL Pro League Season 20
12,0,76561198959824088,bLitz,0,1,6176fab48612edc4,ESL Pro League Season 20
12,1,76561198081484775,SH1R0,1,1,6176fab48612edc4,ESL Pro League Season 20
13,0,76561199063238565,magixx,0,0,6176fab48612edc4,ESL Pro League Season 20
14,0,76561198386265483,donk,0,0,6176fab48612edc4,ESL Pro League Season 20
16,0,76561198920720017,Senzu,0,0,6176fab48612edc4,ESL Pro League Season 20
17,0,76561198959824088,bLitz,1,0,6176fab48612edc4,ESL Pro League Season 20
18,0,76561199063238565,magixx,0,1,6176fab48612edc4,ESL Pro League Season 20
20,0,76561198045898864,chopper,0,0,6176fab48612edc4,ESL Pro League Season 20
22,0,76561198081484775,SH1R0,0,0,6176fab48612edc4,ESL Pro League Season 20
1,0,76561199203563345,910-,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
2,0,76561198920720017,Senzu,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
3,0,76561199203563345,910-,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
4,0,76561199203563345,910-,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
5,0,76561198386265483,donk,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
6,0,76561199203563345,910-,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
7,0,76561198838822582,Mzinho,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
8,0,76561199063238565,magixx,1,0,fcfbf09afc340bd2,ESL Pro League Season 20
9,0,76561198920720017,Senzu,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
10,0,76561199203563345,910-,0,1,fcfbf09afc340bd2,ESL Pro League Season 20
12,0,76561199063238565,magixx,0,1,fcfbf09afc340bd2,ESL Pro League Season 20
13,0,76561198920720017,Senzu,0,3,fcfbf09afc340bd2,ESL Pro League Season 20
14,0,76561198966340160,Techno4K,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
15,0,76561198920720017,Senzu,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
16,0,76561199203563345,910-,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
17,0,76561198966340160,Techno4K,0,0,fcfbf09afc340bd2,ESL Pro League Season 20
1,0,76561199063238565,magixx,0,1,89babdd79a14aa75,ESL Pro League Season 20
2,0,76561198386265483,donk,0,0,89babdd79a14aa75,ESL Pro League Season 20
3,0,76561198386265483,donk,0,1,89babdd79a14aa75,ESL Pro League Season 20
4,0,76561198966340160,Techno4K,0,2,89babdd79a14aa75,ESL Pro League Season 20
4,1,76561198386265483,donk,1,1,89babdd79a14aa75,ESL Pro League Season 20
5,0,76561198081484775,SH1R0,0,1,89babdd79a14aa75,ESL Pro League Season 20
6,0,76561198045898864,chopper,0,1,89babdd79a14aa75,ESL Pro League Season 20
6,1,76561199203563345,910-,1,1,89babdd79a14aa75,ESL Pro League Season 20
7,0,76561198045898864,chopper,0,0,89babdd79a14aa75,ESL Pro League Season 20
8,0,76561198081484775,SH1R0,1,0,89babdd79a14aa75,ESL Pro League Season 20
9,1,76561198081484775,SH1R0,0,1,89babdd79a14aa75,ESL Pro League Season 20
9,0,76561199203563345,910-,1,1,89babdd79a14aa75,ESL Pro League Season 20
10,0,76561198838822582,Mzinho,1,0,89babdd79a14aa75,ESL Pro League Season 20
11,0,76561199203563345,910-,0,0,89babdd79a14aa75,ESL Pro League Season 20
12,0,76561198081484775,SH1R0,0,1,89babdd79a14aa75,ESL Pro League Season 20
13,0,76561198838822582,Mzinho,0,1,89babdd79a14aa75,ESL Pro League Season 20
14,0,76561198959824088,bLitz,0,0,89babdd79a14aa75,ESL Pro League Season 20
16,0,76561199203563345,910-,0,0,89babdd79a14aa75,ESL Pro League Season 20
17,1,76561198081484775,SH1R0,1,2,89babdd79a14aa75,ESL Pro League Season 20
17,0,76561198920720017,Senzu,0,0,89babdd79a14aa75,ESL Pro League Season 20
18,0,76561199203563345,910-,0,0,89babdd79a14aa75,ESL Pro League Season 20
19,0,76561198838822582,Mzinho,0,0,89babdd79a14aa75,ESL Pro League Season 20
20,0,76561199203563345,910-,0,0,89babdd79a14aa75,ESL Pro League Season 20
21,1,76561198838822582,Mzinho,0,0,89babdd79a14aa75,ESL Pro League Season 20
22,0,76561198081484775,SH1R0,1,1,89babdd79a14aa75,ESL Pro League Season 20
24,0,76561198959824088,bLitz,0,0,89babdd79a14aa75,ESL Pro League Season 20
1,0,76561198160709585,sjuush,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
2,0,76561198057282432,kyxsan,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
3,0,76561198036125584,Jame,0,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
3,1,76561198057282432,kyxsan,1,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
4,0,76561198044045107,electronic,1,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
7,1,76561198799340122,degster,0,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
7,0,76561198080114546,fame,0,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
8,0,76561198057282432,kyxsan,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
9,0,76561198053126645,NertZ,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
10,0,76561198057282432,kyxsan,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
11,0,76561198799340122,degster,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
12,0,76561198053126645,NertZ,0,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
12,1,76561198036125584,Jame,1,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
13,0,76561198080114546,fame,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
14,0,76561197995817501,FL1T,0,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
16,0,76561197995817501,FL1T,0,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
16,1,76561198160709585,sjuush,1,1,f2a176e5ac1dd9c7,ESL Pro League Season 20
17,0,76561198080114546,fame,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
18,0,76561198080114546,fame,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
19,1,76561198053126645,NertZ,1,2,f2a176e5ac1dd9c7,ESL Pro League Season 20
19,0,76561198222442504,n0rb3r7,0,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
20,0,76561197995817501,FL1T,1,0,f2a176e5ac1dd9c7,ESL Pro League Season 20
