round,won,steamid,name,survived,kill_count,match_checksum,tournament
4,0,76561197987713664,device,0,0,c820ec824f034bc7,ESL Pro League Season 20
7,0,76561197987713664,device,0,1,c820ec824f034bc7,ESL Pro League Season 20
8,0,76561198066693739,EliGE,0,0,c820ec824f034bc7,ESL Pro League Season 20
10,0,76561198120557348,jabbi,1,1,c820ec824f034bc7,ESL Pro League Season 20
12,0,76561198005107817,Staehr,0,0,c820ec824f034bc7,ESL Pro League Season 20
13,0,76561197987713664,device,0,0,c820ec824f034bc7,ESL Pro League Season 20
14,0,76561197987713664,device,0,1,c820ec824f034bc7,ESL Pro League Season 20
16,0,76561198021715100,JT,0,1,c820ec824f034bc7,ESL Pro League Season 20
17,0,76561198306519263,floppy,1,0,c820ec824f034bc7,ESL Pro League Season 20
18,0,76561198060367310,hallzerk,0,2,c820ec824f034bc7,ESL Pro League Season 20
20,0,76561198306519263,floppy,0,0,c820ec824f034bc7,ESL Pro League Season 20
22,0,76561198021715100,JT,0,0,c820ec824f034bc7,ESL Pro League Season 20
23,0,76561198021715100,JT,0,0,c820ec824f034bc7,ESL Pro League Season 20
24,0,76561197987713664,device,0,0,c820ec824f034bc7,ESL Pro League Season 20
25,0,76561198005107817,Staehr,1,0,c820ec824f034bc7,ESL Pro League Season 20
26,0,76561198022365638,stavn,0,0,c820ec824f034bc7,ESL Pro League Season 20
27,0,76561198060367310,hallzerk,0,0,c820ec824f034bc7,ESL Pro League Season 20
28,0,76561198120557348,jabbi,0,0,c820ec824f034bc7,ESL Pro League Season 20
29,0,76561198021715100,JT,0,0,c820ec824f034bc7,ESL Pro League Season 20
30,0,76561198120557348,jabbi,0,0,c820ec824f034bc7,ESL Pro League Season 20
1,0,76561198128931118,podi,0,1,a3f185c7b3d74d91,ESL Pro League Season 20
2,0,76561198260883606,Goofy,0,1,a3f185c7b3d74d91,ESL Pro League Season 20
3,0,76561198040577200,sdy,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
4,1,76561198135998371,yami,0,1,a3f185c7b3d74d91,ESL Pro League Season 20
4,0,76561198128931118,podi,1,1,a3f185c7b3d74d91,ESL Pro League Season 20
5,0,76561198010511021,gla1ve,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
6,0,76561198010511021,gla1ve,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
7,0,76561198135998371,yami,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
8,0,76561198040577200,sdy,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
9,0,76561198076696741,Kylar,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
10,0,76561198128931118,podi,1,1,a3f185c7b3d74d91,ESL Pro League Season 20
11,0,76561198260883606,Goofy,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
12,1,76561198276087202,ANNIHILATION,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
13,0,76561198260883606,Goofy,0,0,a3f185c7b3d74d91,ESL Pro League Season 20
15,0,76561198276087202,ANNIHILATION,1,0,a3f185c7b3d74d91,ESL Pro League Season 20
16,0,76561198010511021,gla1ve,0,1,a3f185c7b3d74d91,ESL Pro League Season 20
16,1,76561198276087202,ANNIHILATION,1,1,a3f185c7b3d74d91,ESL Pro League Season 20
1,0,76561198121512116,kabal,0,0,d03108c8ad63469f,ESL Pro League Season 20
2,0,76561198874507220,MiQ,0,0,d03108c8ad63469f,ESL Pro League Season 20
3,0,76561198040577200,sdy,0,0,d03108c8ad63469f,ESL Pro League Season 20
4,0,76561198260883606,Goofy,0,0,d03108c8ad63469f,ESL Pro League Season 20
5,0,76561198076696741,Kylar,0,0,d03108c8ad63469f,ESL Pro League Season 20
6,0,76561198010511021,gla1ve,0,0,d03108c8ad63469f,ESL Pro League Season 20
7,0,76561198010511021,gla1ve,0,1,d03108c8ad63469f,ESL Pro League Season 20
8,0,76561198076696741,Kylar,0,0,d03108c8ad63469f,ESL Pro League Season 20
9,0,76561198128931118,podi,0,0,d03108c8ad63469f,ESL Pro League Season 20
10,1,76561198076696741,Kylar,0,0,d03108c8ad63469f,ESL Pro League Season 20
10,0,76561198276087202,ANNIHILATION,1,0,d03108c8ad63469f,ESL Pro League Season 20
11,0,76561198276087202,ANNIHILATION,1,0,d03108c8ad63469f,ESL Pro League Season 20
12,0,76561198260883606,Goofy,0,1,d03108c8ad63469f,ESL Pro League Season 20
13,0,76561198121512116,kabal,0,0,d03108c8ad63469f,ESL Pro League Season 20
14,0,76561198135998371,yami,0,0,d03108c8ad63469f,ESL Pro League Season 20
15,0,76561198040577200,sdy,1,0,d03108c8ad63469f,ESL Pro League Season 20
16,0,76561198040577200,sdy,1,0,d03108c8ad63469f,ESL Pro League Season 20
17,0,76561198128931118,podi,0,1,d03108c8ad63469f,ESL Pro League Season 20
18,0,76561198128931118,podi,0,1,d03108c8ad63469f,ESL Pro League Season 20
19,0,76561198128931118,podi,0,0,d03108c8ad63469f,ESL Pro League Season 20
1,0,76561197983956651,Magisk,0,0,27628e13e4d06258,ESL Pro League Season 20
2,0,76561198004854956,dupreeh,0,1,27628e13e4d06258,ESL Pro League Season 20
2,1,76561198276087202,ANNIHILATION,1,1,27628e13e4d06258,ESL Pro League Season 20
3,0,76561198120157641,dobu,0,0,27628e13e4d06258,ESL Pro League Season 20
4,0,76561198276087202,ANNIHILATION,0,0,27628e13e4d06258,ESL Pro League Season 20
5,0,76561198120157641,dobu,0,0,27628e13e4d06258,ESL Pro League Season 20
6,0,76561198276087202,ANNIHILATION,0,0,27628e13e4d06258,ESL Pro League Season 20
7,0,76561198276087202,ANNIHILATION,0,0,27628e13e4d06258,ESL Pro League Season 20
8,1,76561198165452027,maden,1,2,27628e13e4d06258,ESL Pro League Season 20
8,0,76561198121512116,kabal,0,0,27628e13e4d06258,ESL Pro League Season 20
9,0,76561198309839541,SunPayus,0,0,27628e13e4d06258,ESL Pro League Season 20
10,0,76561198165452027,maden,0,0,27628e13e4d06258,ESL Pro League Season 20
11,0,76561198874507220,MiQ,0,1,27628e13e4d06258,ESL Pro League Season 20
12,0,76561198121512116,kabal,0,0,27628e13e4d06258,ESL Pro League Season 20
13,0,76561198874507220,MiQ,0,0,27628e13e4d06258,ESL Pro League Season 20
14,0,76561198276087202,ANNIHILATION,0,1,27628e13e4d06258,ESL Pro League Season 20
15,0,76561198165452027,maden,0,0,27628e13e4d06258,ESL Pro League Season 20
16,0,76561198135998371,yami,0,0,27628e13e4d06258,ESL Pro League Season 20
17,0,76561198121512116,kabal,0,2,27628e13e4d06258,ESL Pro League Season 20
17,1,76561197989423065,Snappi,0,0,27628e13e4d06258,ESL Pro League Season 20
18,0,76561198874507220,MiQ,0,0,27628e13e4d06258,ESL Pro League Season 20
1,0,76561198165452027,maden,0,1,6ed42c5ac9299d86,ESL Pro League Season 20
2,0,76561198120157641,dobu,0,1,6ed42c5ac9299d86,ESL Pro League Season 20
3,0,76561198121512116,kabal,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
4,0,76561198874507220,MiQ,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
5,0,76561198121512116,kabal,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
6,0,76561198276087202,ANNIHILATION,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
7,0,76561198135998371,yami,0,1,6ed42c5ac9299d86,ESL Pro League Season 20
8,0,76561198165452027,maden,0,3,6ed42c5ac9299d86,ESL Pro League Season 20
8,1,76561198276087202,ANNIHILATION,1,1,6ed42c5ac9299d86,ESL Pro League Season 20
9,0,76561198276087202,ANNIHILATION,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
10,0,76561198120157641,dobu,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
11,0,76561198276087202,ANNIHILATION,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
12,0,76561198309839541,SunPayus,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
13,0,76561198121512116,kabal,0,1,6ed42c5ac9299d86,ESL Pro League Season 20
13,1,76561197989423065,Snappi,1,1,6ed42c5ac9299d86,ESL Pro League Season 20
14,0,76561198120157641,dobu,0,1,6ed42c5ac9299d86,ESL Pro League Season 20
15,0,76561198135998371,yami,0,1,6ed42c5ac9299d86,ESL Pro League Season 20
15,1,76561198309839541,SunPayus,1,1,6ed42c5ac9299d86,ESL Pro League Season 20
16,0,76561198004854956,dupreeh,0,0,6ed42c5ac9299d86,ESL Pro League Season 20
17,0,76561198874507220,MiQ,0,3,6ed42c5ac9299d86,ESL Pro League Season 20
17,1,76561198004854956,dupreeh,1,1,6ed42c5ac9299d86,ESL Pro League Season 20
1,0,76561198874507220,MiQ,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
2,0,76561198276087202,ANNIHILATION,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
3,0,76561198874507220,MiQ,1,0,eb43e07bf7fa9695,ESL Pro League Season 20
5,0,76561197960690195,FalleN,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
6,0,76561198276087202,ANNIHILATION,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
7,0,76561198874507220,MiQ,0,1,eb43e07bf7fa9695,ESL Pro League Season 20
8,0,76561198121512116,kabal,0,1,eb43e07bf7fa9695,ESL Pro League Season 20
11,0,76561198135998371,yami,0,1,eb43e07bf7fa9695,ESL Pro League Season 20
12,1,76561198276087202,ANNIHILATION,1,0,eb43e07bf7fa9695,ESL Pro League Season 20
13,0,76561198118646644,Skullz,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
14,1,76561198276087202,ANNIHILATION,1,2,eb43e07bf7fa9695,ESL Pro League Season 20
14,0,76561198118646644,Skullz,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
15,0,76561198058500492,KSCERATO,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
17,0,76561198276087202,ANNIHILATION,0,1,eb43e07bf7fa9695,ESL Pro League Season 20
18,0,76561198276087202,ANNIHILATION,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
19,0,76561198135998371,yami,0,0,eb43e07bf7fa9695,ESL Pro League Season 20
1,0,76561198118646644,Skullz,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
2,0,76561198118646644,Skullz,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
3,0,76561198058500492,KSCERATO,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
4,0,76561198135998371,yami,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
5,0,76561198067763828,chelo,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
6,1,76561198121512116,kabal,1,2,cbd114c69a3b9d1f,ESL Pro League Season 20
6,0,76561198118646644,Skullz,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
7,0,76561198058500492,KSCERATO,1,0,cbd114c69a3b9d1f,ESL Pro League Season 20
8,0,76561198058500492,KSCERATO,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
9,0,76561198874507220,MiQ,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
10,0,76561198276087202,ANNIHILATION,1,1,cbd114c69a3b9d1f,ESL Pro League Season 20
11,0,76561198276087202,ANNIHILATION,1,1,cbd114c69a3b9d1f,ESL Pro League Season 20
12,1,76561198164970560,yuurih,0,3,cbd114c69a3b9d1f,ESL Pro League Season 20
12,0,76561198135998371,yami,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
13,0,76561198067763828,chelo,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
14,0,76561198120157641,dobu,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
15,0,76561198121512116,kabal,0,1,cbd114c69a3b9d1f,ESL Pro League Season 20
16,0,76561198874507220,MiQ,0,1,cbd114c69a3b9d1f,ESL Pro League Season 20
18,0,76561198135998371,yami,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
19,0,76561198120157641,dobu,0,1,cbd114c69a3b9d1f,ESL Pro League Season 20
20,0,76561198276087202,ANNIHILATION,0,0,cbd114c69a3b9d1f,ESL Pro League Season 20
21,0,76561198276087202,ANNIHILATION,0,1,cbd114c69a3b9d1f,ESL Pro League Season 20
1,0,76561198306519263,floppy,0,1,a7d322c3b6ce819a,ESL Pro League Season 20
2,0,76561198170631091,Krimbo,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
3,1,76561198060367310,hallzerk,1,1,a7d322c3b6ce819a,ESL Pro League Season 20
3,0,76561198170631091,Krimbo,1,0,a7d322c3b6ce819a,ESL Pro League Season 20
4,0,76561198021715100,JT,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
6,0,76561198306519263,floppy,1,0,a7d322c3b6ce819a,ESL Pro League Season 20
6,1,76561198170631091,Krimbo,1,0,a7d322c3b6ce819a,ESL Pro League Season 20
7,0,76561197980122997,syrsoN,1,1,a7d322c3b6ce819a,ESL Pro League Season 20
7,1,76561198060367310,hallzerk,1,0,a7d322c3b6ce819a,ESL Pro League Season 20
8,0,76561198172837021,rigoN,0,2,a7d322c3b6ce819a,ESL Pro League Season 20
8,1,76561198191236195,Grim,1,1,a7d322c3b6ce819a,ESL Pro League Season 20
9,0,76561198306519263,floppy,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
10,0,76561198306519263,floppy,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
11,0,76561198191236195,Grim,0,1,a7d322c3b6ce819a,ESL Pro League Season 20
12,0,76561198021715100,JT,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
13,0,76561198021715100,JT,0,2,a7d322c3b6ce819a,ESL Pro League Season 20
13,1,76561197980122997,syrsoN,1,1,a7d322c3b6ce819a,ESL Pro League Season 20
14,0,76561198172837021,rigoN,0,1,a7d322c3b6ce819a,ESL Pro League Season 20
15,0,76561198172837021,rigoN,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
16,0,76561197980122997,syrsoN,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
17,0,76561197980122997,syrsoN,1,1,a7d322c3b6ce819a,ESL Pro League Season 20
18,0,76561197980122997,syrsoN,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
19,0,76561198191236195,Grim,0,2,a7d322c3b6ce819a,ESL Pro League Season 20
19,1,76561198170631091,Krimbo,1,1,a7d322c3b6ce819a,ESL Pro League Season 20
20,0,76561198172837021,rigoN,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
22,0,76561198060367310,hallzerk,0,0,a7d322c3b6ce819a,ESL Pro League Season 20
23,0,76561198021715100,JT,0,1,a7d322c3b6ce819a,ESL Pro League Season 20
1,0,76561198306519263,floppy,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
2,0,76561198021715100,JT,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
3,0,76561197961491680,tabseN,1,0,81ebdf96ff1044cc,ESL Pro League Season 20
4,0,76561198060367310,hallzerk,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
5,1,76561198306519263,floppy,1,2,81ebdf96ff1044cc,ESL Pro League Season 20
5,0,76561198078771373,JDC,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
6,0,76561198170631091,Krimbo,0,1,81ebdf96ff1044cc,ESL Pro League Season 20
7,0,76561198170631091,Krimbo,0,1,81ebdf96ff1044cc,ESL Pro League Season 20
8,0,76561198306519263,floppy,0,1,81ebdf96ff1044cc,ESL Pro League Season 20
9,0,76561198191236195,Grim,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
10,0,76561198066693739,EliGE,0,1,81ebdf96ff1044cc,ESL Pro League Season 20
11,0,76561198170631091,Krimbo,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
12,0,76561197980122997,syrsoN,0,1,81ebdf96ff1044cc,ESL Pro League Season 20
13,0,76561198066693739,EliGE,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
14,0,76561198170631091,Krimbo,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
15,0,76561197961491680,tabseN,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
16,0,76561198170631091,Krimbo,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
17,0,76561197980122997,syrsoN,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
18,0,76561197980122997,syrsoN,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
19,0,76561198078771373,JDC,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
20,0,76561198021715100,JT,0,1,81ebdf96ff1044cc,ESL Pro League Season 20
21,0,76561198306519263,floppy,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
22,1,76561197980122997,syrsoN,1,3,81ebdf96ff1044cc,ESL Pro League Season 20
22,0,76561198060367310,hallzerk,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
23,0,76561198060367310,hallzerk,1,0,81ebdf96ff1044cc,ESL Pro League Season 20
24,0,76561198170631091,Krimbo,0,0,81ebdf96ff1044cc,ESL Pro League Season 20
1,0,76561198306519263,floppy,0,1,9d086592b4e9403f,ESL Pro League Season 20
2,0,76561198306519263,floppy,1,1,9d086592b4e9403f,ESL Pro League Season 20
3,0,76561198066693739,EliGE,0,0,9d086592b4e9403f,ESL Pro League Season 20
4,0,76561198066693739,EliGE,1,0,9d086592b4e9403f,ESL Pro League Season 20
5,0,76561198306519263,floppy,0,0,9d086592b4e9403f,ESL Pro League Season 20
6,0,76561198066693739,EliGE,0,0,9d086592b4e9403f,ESL Pro League Season 20
7,0,76561198066693739,EliGE,0,0,9d086592b4e9403f,ESL Pro League Season 20
8,0,76561198306519263,floppy,0,0,9d086592b4e9403f,ESL Pro League Season 20
9,0,76561198060367310,hallzerk,0,0,9d086592b4e9403f,ESL Pro League Season 20
10,0,76561198306519263,floppy,0,1,9d086592b4e9403f,ESL Pro League Season 20
11,1,76561198191236195,Grim,1,2,9d086592b4e9403f,ESL Pro League Season 20
11,0,76561197980122997,syrsoN,0,0,9d086592b4e9403f,ESL Pro League Season 20
12,0,76561198306519263,floppy,0,0,9d086592b4e9403f,ESL Pro League Season 20
13,1,76561197980122997,syrsoN,1,2,9d086592b4e9403f,ESL Pro League Season 20
13,0,76561198021715100,JT,0,0,9d086592b4e9403f,ESL Pro League Season 20
14,0,76561198021715100,JT,0,1,9d086592b4e9403f,ESL Pro League Season 20
14,1,76561198078771373,JDC,1,1,9d086592b4e9403f,ESL Pro League Season 20
1,0,76561198028458803,blameF,0,0,95bea4bad94a796f,ESL Pro League Season 20
2,0,76561198035581101,afro,0,0,95bea4bad94a796f,ESL Pro League Season 20
3,0,76561197961491680,tabseN,0,0,95bea4bad94a796f,ESL Pro League Season 20
4,0,76561198035581101,afro,0,2,95bea4bad94a796f,ESL Pro League Season 20
5,0,76561198031651584,KRIMZ,0,1,95bea4bad94a796f,ESL Pro League Season 20
6,0,76561198028458803,blameF,0,0,95bea4bad94a796f,ESL Pro League Season 20
7,0,76561198031651584,KRIMZ,0,0,95bea4bad94a796f,ESL Pro League Season 20
8,0,76561198028458803,blameF,0,0,95bea4bad94a796f,ESL Pro League Season 20
9,0,76561198028458803,blameF,0,0,95bea4bad94a796f,ESL Pro League Season 20
12,0,76561198028458803,blameF,0,1,95bea4bad94a796f,ESL Pro League Season 20
12,1,76561197980122997,syrsoN,1,1,95bea4bad94a796f,ESL Pro League Season 20
13,0,76561198035581101,afro,0,0,95bea4bad94a796f,ESL Pro League Season 20
14,1,76561197961491680,tabseN,1,2,95bea4bad94a796f,ESL Pro League Season 20
14,0,76561198035581101,afro,0,0,95bea4bad94a796f,ESL Pro League Season 20
15,0,76561198035581101,afro,0,0,95bea4bad94a796f,ESL Pro League Season 20
16,0,76561198078771373,JDC,0,0,95bea4bad94a796f,ESL Pro League Season 20
17,0,76561198028458803,blameF,0,0,95bea4bad94a796f,ESL Pro League Season 20
1,0,76561197961491680,tabseN,0,1,44174f429c215151,ESL Pro League Season 20
2,0,76561197980122997,syrsoN,0,0,44174f429c215151,ESL Pro League Season 20
3,0,76561198013295375,bodyy,0,0,44174f429c215151,ESL Pro League Season 20
4,0,76561198028458803,blameF,0,1,44174f429c215151,ESL Pro League Season 20
6,0,76561198013295375,bodyy,0,1,44174f429c215151,ESL Pro League Season 20
7,0,76561198031651584,KRIMZ,0,0,44174f429c215151,ESL Pro League Season 20
8,0,76561197980122997,syrsoN,0,1,44174f429c215151,ESL Pro League Season 20
9,0,76561198035581101,afro,0,0,44174f429c215151,ESL Pro League Season 20
10,0,76561197980122997,syrsoN,0,0,44174f429c215151,ESL Pro League Season 20
11,0,76561198078771373,JDC,0,0,44174f429c215151,ESL Pro League Season 20
12,0,76561198035581101,afro,0,0,44174f429c215151,ESL Pro League Season 20
13,0,76561198035581101,afro,0,1,44174f429c215151,ESL Pro League Season 20
14,0,76561198028458803,blameF,0,0,44174f429c215151,ESL Pro League Season 20
15,0,76561198035581101,afro,0,0,44174f429c215151,ESL Pro League Season 20
16,0,76561198028458803,blameF,0,0,44174f429c215151,ESL Pro League Season 20
17,0,76561198035581101,afro,0,1,44174f429c215151,ESL Pro League Season 20
18,0,76561198031651584,KRIMZ,0,1,44174f429c215151,ESL Pro League Season 20
19,0,76561198028458803,blameF,0,0,44174f429c215151,ESL Pro League Season 20
1,1,76561198170631091,Krimbo,1,2,20624f5a9a2c8bdd,ESL Pro League Season 20
1,0,76561198307171910,decenty,0,0,20624f5a9a2c8bdd,ESL Pro League Season 20
2,0,76561197983031494,felps,0,1,20624f5a9a2c8bdd,ESL Pro League Season 20
4,0,76561197996370184,VINI,0,1,20624f5a9a2c8bdd,ESL Pro League Season 20
4,1,76561198078771373,JDC,1,1,20624f5a9a2c8bdd,ESL Pro League Season 20
5,0,76561197980122997,syrsoN,1,1,20624f5a9a2c8bdd,ESL Pro League Season 20
6,0,76561198170631091,Krimbo,0,0,20624f5a9a2c8bdd,ESL Pro League Season 20
1,0,76561197983031494,felps,0,1,54ee753ac0c087fa,ESL Pro League Season 20
1,1,76561197980122997,syrsoN,1,1,54ee753ac0c087fa,ESL Pro League Season 20
2,0,76561198365118288,try,0,0,54ee753ac0c087fa,ESL Pro League Season 20
3,0,76561198307171910,decenty,0,0,54ee753ac0c087fa,ESL Pro League Season 20
4,0,76561198078771373,JDC,0,1,54ee753ac0c087fa,ESL Pro League Season 20
5,0,76561198800209567,noway,1,0,54ee753ac0c087fa,ESL Pro League Season 20
6,0,76561198800209567,noway,0,0,54ee753ac0c087fa,ESL Pro League Season 20
7,0,76561198170631091,Krimbo,0,0,54ee753ac0c087fa,ESL Pro League Season 20
8,0,76561198170631091,Krimbo,0,1,54ee753ac0c087fa,ESL Pro League Season 20
9,0,76561198365118288,try,0,0,54ee753ac0c087fa,ESL Pro League Season 20
10,0,76561198307171910,decenty,0,0,54ee753ac0c087fa,ESL Pro League Season 20
11,0,76561198800209567,noway,0,0,54ee753ac0c087fa,ESL Pro League Season 20
12,1,76561197996370184,VINI,0,1,54ee753ac0c087fa,ESL Pro League Season 20
12,0,76561198170631091,Krimbo,0,1,54ee753ac0c087fa,ESL Pro League Season 20
13,0,76561197961491680,tabseN,1,1,54ee753ac0c087fa,ESL Pro League Season 20
13,1,76561198800209567,noway,1,0,54ee753ac0c087fa,ESL Pro League Season 20
14,0,76561197980122997,syrsoN,0,0,54ee753ac0c087fa,ESL Pro League Season 20
15,0,76561198365118288,try,0,0,54ee753ac0c087fa,ESL Pro League Season 20
1,0,76561198365118288,try,0,1,b0801ac76ef9650,ESL Pro League Season 20
2,0,76561198170631091,Krimbo,1,0,b0801ac76ef9650,ESL Pro League Season 20
3,0,76561197980122997,syrsoN,0,0,b0801ac76ef9650,ESL Pro League Season 20
4,0,76561198170631091,Krimbo,0,0,b0801ac76ef9650,ESL Pro League Season 20
5,0,76561197996370184,VINI,0,1,b0801ac76ef9650,ESL Pro League Season 20
5,1,76561198170631091,Krimbo,1,1,b0801ac76ef9650,ESL Pro League Season 20
6,0,76561198170631091,Krimbo,1,1,b0801ac76ef9650,ESL Pro League Season 20
7,0,76561197961491680,tabseN,0,0,b0801ac76ef9650,ESL Pro League Season 20
8,0,76561198172837021,rigoN,0,1,b0801ac76ef9650,ESL Pro League Season 20
9,0,76561198078771373,JDC,0,0,b0801ac76ef9650,ESL Pro League Season 20
10,0,76561197983031494,felps,0,0,b0801ac76ef9650,ESL Pro League Season 20
11,0,76561198307171910,decenty,0,1,b0801ac76ef9650,ESL Pro League Season 20
12,0,76561198172837021,rigoN,0,0,b0801ac76ef9650,ESL Pro League Season 20
13,0,76561197980122997,syrsoN,0,1,b0801ac76ef9650,ESL Pro League Season 20
14,0,76561197961491680,tabseN,0,0,b0801ac76ef9650,ESL Pro League Season 20
15,0,76561198170631091,Krimbo,0,0,b0801ac76ef9650,ESL Pro League Season 20
16,0,76561198170631091,Krimbo,0,1,b0801ac76ef9650,ESL Pro League Season 20
17,0,76561197961491680,tabseN,0,1,b0801ac76ef9650,ESL Pro League Season 20
1,0,76561198170631091,Krimbo,0,0,fdc74c455d2e5077,ESL Pro League Season 20
2,0,76561198170631091,Krimbo,0,0,fdc74c455d2e5077,ESL Pro League Season 20
3,0,76561198170631091,Krimbo,0,0,fdc74c455d2e5077,ESL Pro League Season 20
4,0,76561197961491680,tabseN,0,1,fdc74c455d2e5077,ESL Pro League Season 20
