round,won,steamid,name,survived,kill_count,match_checksum,tournament
5,0,76561198408199043,phzy,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
6,0,76561197975129851,Sonic,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
7,0,76561198164970560,yuurih,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
8,1,76561198058500492,KSCERATO,1,2,2691cc418a36940e,IEM Katowice 2025 Play-in
8,0,76561197975129851,Sonic,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
9,0,76561197960690195,FalleN,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
10,0,76561198058500492,KSCERATO,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
11,0,76561197960690195,FalleN,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
12,0,76561198408199043,phzy,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
13,0,76561197960690195,FalleN,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
14,0,76561198164970560,yuurih,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
15,1,76561197960690195,FalleN,1,2,2691cc418a36940e,IEM Katowice 2025 Play-in
15,0,76561197975129851,Sonic,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
16,0,76561197981849043,stanislaw,0,2,2691cc418a36940e,IEM Katowice 2025 Play-in
16,1,76561197960690195,FalleN,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
18,0,76561198184153575,JBa,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
18,1,76561198058500492,KSCERATO,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
19,0,76561198184153575,JBa,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
20,0,76561197981849043,stanislaw,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
21,0,76561198118646644,Skullz,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
22,0,76561198184153575,JBa,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
24,0,76561197960690195,FalleN,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
24,1,76561197981849043,stanislaw,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
26,0,76561198408199043,phzy,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
27,0,76561198408199043,phzy,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
28,0,76561197975129851,Sonic,0,2,2691cc418a36940e,IEM Katowice 2025 Play-in
29,0,76561197975129851,Sonic,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
29,1,76561198067763828,chelo,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
1,0,76561198083485506,woxic,1,0,3f251748b8393476,PGL Cluj-Napoca 2025
2,0,76561198812513923,Wicadia,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
3,0,76561197967432889,MAJ3R,1,1,3f251748b8393476,PGL Cluj-Napoca 2025
4,0,76561198044118796,XANTARES,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
5,0,76561198168198200,Ex3rcice,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
6,0,76561198045739761,Maka,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
7,0,76561198168198200,Ex3rcice,1,0,3f251748b8393476,PGL Cluj-Napoca 2025
8,0,76561198045739761,Maka,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
9,0,76561198031890115,Lucky,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
10,0,76561198044118796,XANTARES,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
11,0,76561198812513923,Wicadia,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
11,1,76561198168198200,Ex3rcice,1,1,3f251748b8393476,PGL Cluj-Napoca 2025
12,0,76561198168198200,Ex3rcice,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
12,1,76561197967432889,MAJ3R,1,1,3f251748b8393476,PGL Cluj-Napoca 2025
13,0,76561197967432889,MAJ3R,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
14,0,76561198410750263,jottAAA,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
15,0,76561198031890115,Lucky,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
16,0,76561198410750263,jottAAA,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
17,0,76561198168198200,Ex3rcice,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
18,0,76561198013295375,bodyy,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
20,0,76561198168198200,Ex3rcice,0,1,3f251748b8393476,PGL Cluj-Napoca 2025
21,0,76561198045739761,Maka,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
22,0,76561198013295375,bodyy,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
23,0,76561198179538505,Graviti,0,0,3f251748b8393476,PGL Cluj-Napoca 2025
1,0,76561197967432889,MAJ3R,0,1,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
1,1,76561198179538505,Graviti,1,1,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
2,0,76561198168198200,Ex3rcice,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
3,0,76561198044118796,XANTARES,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
5,0,76561198083485506,woxic,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
6,0,76561198168198200,Ex3rcice,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
8,0,76561198031890115,Lucky,0,1,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
9,0,76561198812513923,Wicadia,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
12,1,76561197967432889,MAJ3R,1,2,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
12,0,76561198031890115,Lucky,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
13,0,76561198013295375,bodyy,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
14,0,76561198410750263,jottAAA,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
15,0,76561197967432889,MAJ3R,0,1,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
16,0,76561198410750263,jottAAA,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
17,0,76561198083485506,woxic,0,1,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
18,0,76561198083485506,woxic,0,0,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
1,0,76561198410750263,jottAAA,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
2,0,76561198410750263,jottAAA,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
3,0,76561198083485506,woxic,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
4,0,76561198083485506,woxic,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
5,0,76561198045739761,Maka,1,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
6,0,76561198031890115,Lucky,1,1,e4b9d1335d21094a,PGL Cluj-Napoca 2025
7,0,76561198031890115,Lucky,1,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
8,0,76561198410750263,jottAAA,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
9,1,76561198013295375,bodyy,1,1,e4b9d1335d21094a,PGL Cluj-Napoca 2025
9,0,76561197967432889,MAJ3R,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
10,0,76561198045739761,Maka,0,1,e4b9d1335d21094a,PGL Cluj-Napoca 2025
11,0,76561198168198200,Ex3rcice,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
12,0,76561197967432889,MAJ3R,0,1,e4b9d1335d21094a,PGL Cluj-Napoca 2025
13,0,76561198031890115,Lucky,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
14,0,76561198168198200,Ex3rcice,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
15,0,76561198045739761,Maka,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
16,0,76561198083485506,woxic,1,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
17,0,76561198410750263,jottAAA,1,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
19,0,76561198031890115,Lucky,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
20,0,76561198013295375,bodyy,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
21,0,76561198179538505,Graviti,0,0,e4b9d1335d21094a,PGL Cluj-Napoca 2025
22,0,76561198013295375,bodyy,1,2,e4b9d1335d21094a,PGL Cluj-Napoca 2025
24,0,76561198045739761,Maka,0,1,e4b9d1335d21094a,PGL Cluj-Napoca 2025
1,0,76561198061423730,insani,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
2,0,76561197985565685,saffee,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
3,0,76561197985565685,saffee,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
4,0,76561198010496342,exit,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
6,0,76561198061423730,insani,1,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
7,0,76561198013295375,bodyy,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
8,0,76561198061423730,insani,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
9,0,76561198045739761,Maka,0,2,77ef2f7df122bb35,PGL Cluj-Napoca 2025
9,1,76561198061423730,insani,1,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
10,0,76561198010496342,exit,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
11,0,76561198010496342,exit,0,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
12,0,76561198010496342,exit,0,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
12,1,76561198168198200,Ex3rcice,1,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
13,0,76561198045739761,Maka,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
14,0,76561198010496342,exit,0,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
15,0,76561198010496342,exit,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
16,0,76561198157388473,Lucaozy,0,0,77ef2f7df122bb35,PGL Cluj-Napoca 2025
17,0,76561198031890115,Lucky,0,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
18,0,76561198010496342,exit,0,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
18,1,76561198179538505,Graviti,1,1,77ef2f7df122bb35,PGL Cluj-Napoca 2025
1,0,76561198157388473,Lucaozy,1,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
2,0,76561198010496342,exit,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
3,0,76561198388056582,drop,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
4,0,76561198031890115,Lucky,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
5,0,76561197985565685,saffee,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
5,1,76561198045739761,Maka,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
6,0,76561198388056582,drop,0,2,6082aa79743c5f85,PGL Cluj-Napoca 2025
8,0,76561198388056582,drop,1,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
9,0,76561198045739761,Maka,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
10,0,76561198168198200,Ex3rcice,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
11,0,76561198179538505,Graviti,1,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
12,0,76561198179538505,Graviti,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
13,0,76561198388056582,drop,0,2,6082aa79743c5f85,PGL Cluj-Napoca 2025
13,1,76561198179538505,Graviti,1,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
14,0,76561198031890115,Lucky,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
15,0,76561198179538505,Graviti,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
16,0,76561198031890115,Lucky,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
17,0,76561198031890115,Lucky,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
17,1,76561198157388473,Lucaozy,1,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
18,1,76561198010496342,exit,1,3,6082aa79743c5f85,PGL Cluj-Napoca 2025
18,0,76561198168198200,Ex3rcice,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
19,1,76561198388056582,drop,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
20,0,76561198010496342,exit,0,1,6082aa79743c5f85,PGL Cluj-Napoca 2025
21,0,76561198388056582,drop,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
22,0,76561198157388473,Lucaozy,0,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
23,0,76561198010496342,exit,1,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
24,0,76561198010496342,exit,1,2,6082aa79743c5f85,PGL Cluj-Napoca 2025
24,1,76561198168198200,Ex3rcice,1,0,6082aa79743c5f85,PGL Cluj-Napoca 2025
1,0,76561198031890115,Lucky,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
3,0,76561198179538505,Graviti,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
4,0,76561198168198200,Ex3rcice,1,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
6,0,76561198013295375,bodyy,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
7,0,76561198026724513,Shr,1,1,719f6c104d82bb53,PGL Cluj-Napoca 2025
7,1,76561198168198200,Ex3rcice,1,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
8,0,76561198045739761,Maka,1,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
9,0,76561198168198200,Ex3rcice,0,1,719f6c104d82bb53,PGL Cluj-Napoca 2025
10,0,76561198168198200,Ex3rcice,0,1,719f6c104d82bb53,PGL Cluj-Napoca 2025
11,0,76561198013295375,bodyy,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
12,0,76561198186878873,ag1L,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
13,0,76561197994395491,roman,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
14,0,76561197997981170,MUTiRiS,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
15,0,76561198186878873,ag1L,0,1,719f6c104d82bb53,PGL Cluj-Napoca 2025
16,0,76561198026724513,Shr,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
17,0,76561198186878873,ag1L,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
18,0,76561198186878873,ag1L,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
19,0,76561197997981170,MUTiRiS,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
20,0,76561198045739761,Maka,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
21,0,76561198186878873,ag1L,0,0,719f6c104d82bb53,PGL Cluj-Napoca 2025
22,0,76561198013295375,bodyy,0,1,719f6c104d82bb53,PGL Cluj-Napoca 2025
23,0,76561198168198200,Ex3rcice,0,1,719f6c104d82bb53,PGL Cluj-Napoca 2025
1,0,76561198013295375,bodyy,0,1,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
2,0,76561198168198200,Ex3rcice,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
3,0,76561198031890115,Lucky,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
4,0,76561198013295375,bodyy,0,1,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
6,0,76561198168198200,Ex3rcice,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
7,0,76561197997981170,MUTiRiS,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
8,0,76561198031890115,Lucky,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
10,0,76561198031890115,Lucky,1,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
11,0,76561198179538505,Graviti,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
12,0,76561197994395491,roman,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
13,0,76561198031890115,Lucky,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
15,0,76561198045739761,Maka,1,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
16,1,76561198045739761,Maka,1,2,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
16,0,76561198065448360,story,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
19,0,76561197994395491,roman,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
20,0,76561197994395491,roman,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
21,0,76561198186878873,ag1L,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
22,0,76561197994395491,roman,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
23,0,76561198186878873,ag1L,1,1,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
24,0,76561197997981170,MUTiRiS,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
25,0,76561198168198200,Ex3rcice,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
26,0,76561197997981170,MUTiRiS,0,1,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
27,0,76561198168198200,Ex3rcice,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
29,0,76561198179538505,Graviti,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
30,0,76561198045739761,Maka,0,0,ab0b2e3a07f7f86c,PGL Cluj-Napoca 2025
1,1,76561198055109028,ICY,1,2,f343b2f4f55745de,PGL Cluj-Napoca 2025
1,0,76561198013295375,bodyy,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
2,0,76561198045739761,Maka,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
4,0,76561197995817501,FL1T,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
5,0,76561198080114546,fame,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
6,0,76561198055109028,ICY,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
7,0,76561198080114546,fame,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
8,0,76561198013295375,bodyy,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
9,0,76561198045739761,Maka,0,2,f343b2f4f55745de,PGL Cluj-Napoca 2025
10,0,76561198031890115,Lucky,0,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
11,0,76561198055109028,ICY,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
12,0,76561198055109028,ICY,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
13,0,76561198045739761,Maka,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
14,0,76561198179538505,Graviti,0,2,f343b2f4f55745de,PGL Cluj-Napoca 2025
14,1,76561198044045107,Anfield Poker,1,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
15,1,76561198031890115,Lucky,1,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
16,0,76561198055109028,ICY,0,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
16,1,76561198045739761,Maka,1,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
17,0,76561198055109028,ICY,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
18,0,76561198168198200,Ex3rcice,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
19,0,76561198045739761,Maka,0,2,f343b2f4f55745de,PGL Cluj-Napoca 2025
19,1,76561198055109028,ICY,1,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
20,0,76561198031890115,Lucky,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
21,1,76561198045739761,Maka,0,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
21,0,76561197995817501,FL1T,1,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
22,0,76561198045739761,Maka,0,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
23,0,76561198055109028,ICY,0,0,f343b2f4f55745de,PGL Cluj-Napoca 2025
24,0,76561198031890115,Lucky,0,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
24,1,76561197995817501,FL1T,1,1,f343b2f4f55745de,PGL Cluj-Napoca 2025
1,1,76561198031890115,Lucky,1,2,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
1,0,76561198080114546,fame,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
2,0,76561198014259134,FL4MUS,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
3,0,76561198031890115,Lucky,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
4,0,76561198179538505,Graviti,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
5,0,76561198013295375,bodyy,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
6,0,76561198013295375,bodyy,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
7,0,76561198168198200,Ex3rcice,0,1,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
7,1,76561198080114546,fame,1,1,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
8,0,76561198013295375,bodyy,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
9,0,76561198044045107,electroNic,1,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
11,0,76561197995817501,FL1T,1,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
12,0,76561197995817501,FL1T,0,1,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
13,0,76561197995817501,FL1T,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
14,0,76561198044045107,electroNic,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
16,0,76561198044045107,electroNic,0,1,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
17,1,76561198168198200,Ex3rcice,1,1,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
17,0,76561198080114546,fame,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
18,0,76561198055109028,ICY,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
19,0,76561198080114546,fame,0,0,3ab9f0b20ae61cf9,PGL Cluj-Napoca 2025
1,0,76561198168198200,Ex3rcice,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
2,0,76561198045739761,Maka,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
3,0,76561198168198200,Ex3rcice,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
6,0,76561198055109028,ICY,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
8,0,76561198055109028,ICY,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
9,0,76561197995817501,FL1T,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
10,0,76561198055109028,ICY,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
11,0,76561198179538505,Graviti,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
12,0,76561198045739761,Maka,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
14,0,76561198014259134,FL4MUS,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
15,0,76561198168198200,Ex3rcice,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
16,0,76561198080114546,fame,0,2,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
17,0,76561198031890115,Lucky,1,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
18,0,76561197995817501,FL1T,1,2,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
20,1,76561198044045107,electroNic,1,1,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
21,0,76561198055109028,ICY,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
22,0,76561198031890115,Lucky,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
23,0,76561198055109028,ICY,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
24,0,76561198014259134,FL4MUS,0,0,1d1a15f1e2e1d224,PGL Cluj-Napoca 2025
1,0,76561198022365638,stavn,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
2,0,76561198022365638,stavn,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
3,0,76561198120557348,jabbi,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
5,0,76561198022365638,stavn,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
6,0,76561197961491680,tabseN,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
7,0,76561198139604328,hyped,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
7,1,76561198004115516,cadiaN,1,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
8,0,76561198170631091,Krimbo,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
9,0,76561198139604328,hyped,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
10,0,76561198078771373,JDC,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
11,0,76561197961491680,tabseN,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
12,0,76561198170631091,Krimbo,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
13,0,76561198139604328,hyped,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
14,1,76561198022365638,stavn,1,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
15,0,76561198144926364,kyuubii,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
17,0,76561198170631091,Krimbo,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
18,0,76561198120557348,jabbi,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
19,0,76561198022365638,stavn,0,0,d080f564cea8cd05,PGL Cluj-Napoca 2025
20,0,76561198078771373,JDC,0,1,d080f564cea8cd05,PGL Cluj-Napoca 2025
1,0,76561198144926364,kyuubii,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
2,0,76561198078771373,JDC,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
4,0,76561197961491680,tabseN,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
6,0,76561197987713664,device,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
7,0,76561198139604328,hyped,0,3,ab367709b942fccf,PGL Cluj-Napoca 2025
8,0,76561198170631091,Krimbo,0,3,ab367709b942fccf,PGL Cluj-Napoca 2025
9,0,76561198078771373,JDC,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
10,0,76561198120557348,jabbi,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
12,0,76561197987713664,device,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
13,0,76561198005107817,Staehr,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
14,0,76561198139604328,hyped,0,2,ab367709b942fccf,PGL Cluj-Napoca 2025
14,1,76561198022365638,stavn,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
15,0,76561198144926364,kyuubii,0,2,ab367709b942fccf,PGL Cluj-Napoca 2025
15,1,76561198022365638,stavn,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
16,0,76561198004115516,cadiaN,1,1,ab367709b942fccf,PGL Cluj-Napoca 2025
16,1,76561198139604328,hyped,1,0,ab367709b942fccf,PGL Cluj-Napoca 2025
19,0,76561198170631091,Krimbo,0,1,ab367709b942fccf,PGL Cluj-Napoca 2025
20,0,76561198170631091,Krimbo,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
21,0,76561198139604328,hyped,0,0,ab367709b942fccf,PGL Cluj-Napoca 2025
