name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
fame,76561198080114546,Team A,22,4,7,12,54,3.142857,94.117645,127.294121,1.294118,0.411765,8.352942,0,2164,343,142,1,0,5,3,0,0,5,5,1,1,0,2.078412,2.040019,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
electronic,76561198044045107,Team A,13,9,12,8,61,1.083333,88.235298,89.0,0.764706,0.705882,15.235294,0,1513,283,259,4,1,2,6,0,1,5,4,0,0,0,1.327906,1.015939,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
ag1l,76561198186878873,Team B,9,3,14,8,88,0.642857,64.705887,60.705883,0.529412,0.823529,3.352941,0,1032,183,57,0,1,1,2,0,0,5,2,0,0,0,0.764371,0.654891,CSGO-iWRa3-DqFUz-bGwRx-mKUA2-hif4D,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
roman ,76561197994395491,Team B,9,5,14,6,66,0.642857,64.705887,63.411766,0.529412,0.823529,0.0,0,1078,161,0,1,2,4,2,0,1,5,2,0,0,0,0.784751,0.654891,CSGO-P3HAJ-4wcJ6-64k4J-6JYTC-sjwjN,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
MUTiRiS,76561197997981170,Team B,9,3,13,6,66,0.692308,58.823532,42.176472,0.529412,0.764706,6.294117,0,717,251,107,1,2,3,2,0,0,5,2,0,0,0,0.693483,0.703,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
ICY,76561198055109028,Team A,10,5,7,6,60,1.428571,82.352943,67.235291,0.588235,0.411765,2.823529,0,1143,158,48,2,2,3,2,0,0,6,2,0,0,0,1.196082,1.040801,CSGO-dmzSZ-VsSLj-NSZcH-KVkFV-JK5mA,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
Shr,76561198026724513,Team B,12,3,15,5,41,0.8,58.823532,86.705879,0.705882,0.882353,0.0,0,1474,165,0,3,1,0,1,0,0,8,2,0,0,0,0.925813,0.754223,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
story,76561198065448360,Team B,5,0,14,2,40,0.357143,47.058823,35.941177,0.294118,0.823529,0.294118,0,611,16,5,3,3,0,3,0,1,5,0,0,0,0,0.335347,0.390061,CSGO-iShBy-iZGDt-VWjfi-raYP4-5mybE,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
FL1T,76561197995817501,Team A,16,6,8,9,56,2.0,87.5,101.375,1.0,0.5,13.3125,0,1622,330,213,2,0,3,1,0,0,3,5,1,0,0,1.659843,1.534454,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,615da7d45a1425e8,IEM Katowice 2025 Play-in
fame,76561198080114546,Team A,15,4,7,9,60,2.142857,81.25,90.125,0.9375,0.4375,7.1875,0,1442,313,115,1,1,4,1,0,0,3,3,2,0,0,1.54505,1.569605,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,615da7d45a1425e8,IEM Katowice 2025 Play-in
ag1l,76561198186878873,Team B,8,3,12,6,75,0.666667,81.25,74.4375,0.5,0.75,8.375,0,1191,209,134,0,2,3,3,0,1,4,2,0,0,0,0.943946,0.694719,CSGO-iWRa3-DqFUz-bGwRx-mKUA2-hif4D,615da7d45a1425e8,IEM Katowice 2025 Play-in
story,76561198065448360,Team B,5,0,14,1,20,0.357143,37.5,36.0,0.3125,0.875,0.0,0,576,91,0,0,2,2,2,0,1,3,1,0,0,0,0.254216,0.399578,CSGO-iShBy-iZGDt-VWjfi-raYP4-5mybE,615da7d45a1425e8,IEM Katowice 2025 Play-in
Shr,76561198026724513,Team B,7,1,15,4,57,0.466667,50.0,51.0,0.4375,0.9375,2.3125,0,816,95,37,2,5,2,1,0,1,3,2,0,0,0,0.474428,0.489153,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,615da7d45a1425e8,IEM Katowice 2025 Play-in
MUTiRiS,76561197997981170,Team B,10,4,14,7,70,0.714286,68.75,65.3125,0.625,0.875,6.375,0,1045,250,102,1,1,1,2,0,0,6,2,0,0,0,0.871152,0.696925,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,615da7d45a1425e8,IEM Katowice 2025 Play-in
electronic,76561198044045107,Team A,14,10,8,5,35,1.75,93.75,104.3125,0.875,0.5,2.9375,0,1669,350,47,2,1,1,3,0,1,6,1,2,0,0,1.631732,1.393763,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,615da7d45a1425e8,IEM Katowice 2025 Play-in
roman ,76561197994395491,Team B,10,6,14,5,50,0.714286,75.0,80.8125,0.625,0.875,12.625,0,1293,337,202,1,2,3,4,0,1,2,2,0,1,0,0.97883,0.914448,CSGO-P3HAJ-4wcJ6-64k4J-6JYTC-sjwjN,615da7d45a1425e8,IEM Katowice 2025 Play-in
ICY,76561198055109028,Team A,14,2,7,6,42,2.0,87.5,71.5,0.875,0.4375,2.3125,0,1144,139,37,1,1,2,3,0,0,8,1,0,1,0,1.464601,1.444879,CSGO-dmzSZ-VsSLj-NSZcH-KVkFV-JK5mA,615da7d45a1425e8,IEM Katowice 2025 Play-in
FL4MUS,76561198014259134,Team A,10,8,10,6,60,1.0,100.0,77.5,0.625,0.625,0.0,0,1240,188,0,6,1,0,3,0,0,8,1,0,0,0,1.296408,0.865134,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,615da7d45a1425e8,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,10,5,14,3,30,0.714286,76.470589,65.470589,0.588235,0.823529,14.235294,0,1113,221,242,1,3,4,4,0,2,6,2,0,0,0,0.928064,0.704038,CSGO-eTAce-8qGDN-bafu7-cpVtO-9RaUN,eadba096300e07f7,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,9,7,14,5,55,0.642857,76.470589,68.470589,0.529412,0.823529,5.764706,0,1164,222,98,1,1,3,4,0,1,6,0,1,0,0,0.898542,0.689012,CSGO-FEJFd-jYrPH-OZkKs-Bqduc-iA9WB,eadba096300e07f7,IEM Katowice 2025 Play-in
phzy,76561198408199043,Team A,8,4,11,4,50,0.727273,64.705887,73.764709,0.470588,0.647059,1.176471,0,1254,87,20,3,1,1,2,0,1,4,2,0,0,0,0.855218,0.750071,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,eadba096300e07f7,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,10,2,13,6,60,0.769231,70.588234,71.0,0.588235,0.764706,10.941176,0,1207,148,186,3,6,0,6,0,2,2,4,0,0,0,0.916584,0.82039,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,eadba096300e07f7,IEM Katowice 2025 Play-in
JBa,76561198184153575,Team A,21,2,10,12,57,2.1,76.470589,105.882355,1.235294,0.588235,8.882353,0,1800,348,151,1,2,3,4,0,0,3,2,3,0,1,1.724466,2.085395,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,eadba096300e07f7,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,5,2,13,2,40,0.384615,64.705887,37.470589,0.294118,0.764706,6.117647,0,637,126,104,0,2,0,5,0,2,5,0,0,0,0,0.512132,0.43817,CSGO-RPFhT-QOeBx-67bos-ppF9P-HLAfD,eadba096300e07f7,IEM Katowice 2025 Play-in
Sonic,76561197975129851,Team A,12,7,7,5,41,1.714286,82.352943,77.529411,0.705882,0.411765,9.647058,0,1318,238,164,3,1,1,1,0,0,8,2,0,0,0,1.34243,1.139094,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,eadba096300e07f7,IEM Katowice 2025 Play-in
stanislaw,76561197981849043,Team A,11,7,9,6,54,1.222222,82.352943,79.352943,0.647059,0.529412,0.117647,0,1349,277,2,2,1,1,2,0,0,5,3,0,0,0,1.234728,1.027851,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,eadba096300e07f7,IEM Katowice 2025 Play-in
susp,76561198342718168,Team A,15,2,7,5,33,2.142857,70.588234,88.529411,0.882353,0.411765,1.529412,0,1505,222,26,3,0,4,1,0,0,1,3,0,2,0,1.414977,1.730113,CSGO-EpSJb-pjOkf-ptH8M-Vatbf-tUfOQ,eadba096300e07f7,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,10,2,13,5,50,0.769231,70.588234,62.588234,0.588235,0.764706,2.764706,0,1064,99,47,0,0,7,1,0,0,5,1,1,0,0,0.889666,0.82039,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,eadba096300e07f7,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,19,2,19,5,26,1.0,65.517242,65.413795,0.655172,0.655172,7.37931,0,1897,109,214,4,4,3,5,0,1,6,3,1,1,0,0.973066,1.069438,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
stanislaw,76561197981849043,Team A,17,5,16,6,35,1.0625,79.310349,63.344826,0.586207,0.551724,1.103448,0,1837,432,32,2,4,4,4,0,1,10,2,1,0,0,1.07296,0.956408,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,14,8,19,6,42,0.736842,68.965515,65.758621,0.482759,0.655172,2.137931,0,1907,300,62,0,2,4,1,0,0,7,2,1,0,0,0.870931,0.785372,CSGO-RPFhT-QOeBx-67bos-ppF9P-HLAfD,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,15,12,21,9,60,0.714286,72.413788,76.275864,0.517241,0.724138,12.75862,0,2212,417,370,2,5,2,5,0,2,11,2,0,0,0,0.936552,0.697772,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
phzy,76561198408199043,Team A,17,4,14,3,17,1.214286,82.758621,59.0,0.586207,0.482759,6.241379,0,1711,251,181,0,1,4,2,0,0,9,4,0,0,0,1.117545,0.992809,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
JBa,76561198184153575,Team A,32,5,16,16,50,2.0,89.655174,104.793106,1.103448,0.551724,6.551724,0,3039,536,190,7,2,6,5,0,0,13,1,4,0,1,1.728182,1.7486,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Sonic,76561197975129851,Team A,16,9,19,8,50,0.842105,79.310349,68.862068,0.551724,0.655172,18.241379,0,1997,360,529,2,2,2,6,0,1,9,2,1,0,0,1.019424,0.842992,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
susp,76561198342718168,Team A,19,10,19,8,42,1.0,86.206894,79.551727,0.655172,0.655172,9.655172,0,2307,422,280,4,4,5,8,0,2,6,5,1,0,0,1.196825,0.989429,CSGO-SfAPh-ooCmG-G5ych-UeWRd-OnMHA,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,20,6,20,7,35,1.0,72.413788,77.241379,0.689655,0.689655,11.068966,0,2240,668,321,4,1,5,5,0,0,6,1,4,0,0,1.08643,1.090049,CSGO-FEJFd-jYrPH-OZkKs-Bqduc-iA9WB,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,16,5,22,6,37,0.727273,62.068962,59.655174,0.551724,0.758621,10.724138,0,1730,349,311,3,3,4,4,0,1,6,2,2,0,0,0.795231,0.818393,CSGO-eTAce-8qGDN-bafu7-cpVtO-9RaUN,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
Skullz,76561198118646644,Team A,8,1,11,4,50,0.727273,70.588234,59.176472,0.470588,0.647059,4.0,0,1006,263,68,0,1,5,2,0,1,4,2,0,0,0,0.833896,0.750071,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,967336fe72e43148,IEM Katowice 2025 Play-in
susp,76561198342718168,Team B,12,7,6,7,58,2.0,94.117645,98.529411,0.705882,0.352941,9.941176,0,1675,281,169,3,2,4,1,0,0,10,1,0,0,0,1.52686,1.153082,CSGO-EpSJb-pjOkf-ptH8M-Vatbf-tUfOQ,967336fe72e43148,IEM Katowice 2025 Play-in
JBa,76561198184153575,Team B,11,7,4,5,45,2.75,100.0,65.352943,0.647059,0.235294,6.470588,0,1111,129,110,0,0,4,3,0,0,7,2,0,0,0,1.475487,1.234275,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,967336fe72e43148,IEM Katowice 2025 Play-in
chelo,76561198067763828,Team A,5,6,13,2,40,0.384615,64.705887,67.411766,0.294118,0.764706,13.588235,0,1146,304,231,1,2,2,5,0,0,3,1,0,0,0,0.631385,0.472291,CSGO-nXB8v-an9rO-uyYTo-ibEpA-qMh8E,967336fe72e43148,IEM Katowice 2025 Play-in
FalleN,76561197960690195,Team A,10,1,13,2,20,0.769231,64.705887,41.117645,0.588235,0.764706,0.058824,0,699,67,1,4,2,3,2,0,0,4,3,0,0,0,0.772159,0.786268,CSGO-yiXm3-VRYV6-PSGrf-ZEyDc-7JNMB,967336fe72e43148,IEM Katowice 2025 Play-in
stanislaw,76561197981849043,Team B,8,1,12,5,62,0.666667,70.588234,41.058823,0.470588,0.705882,2.352941,0,698,71,40,0,3,0,2,0,1,8,0,0,0,0,0.744572,0.63372,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,967336fe72e43148,IEM Katowice 2025 Play-in
phzy,76561198408199043,Team B,16,1,8,2,12,2.0,88.235298,84.588234,0.941176,0.470588,3.117647,0,1438,114,53,3,1,2,3,0,0,5,4,1,0,0,1.544824,1.45818,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,967336fe72e43148,IEM Katowice 2025 Play-in
KSCERATO,76561198058500492,Team A,7,3,12,3,42,0.583333,70.588234,77.294121,0.411765,0.705882,5.882353,0,1314,321,100,2,3,0,2,0,0,2,1,1,0,0,0.821402,0.721058,CSGO-PXGLy-zn3hS-SbLyx-hOUJZ-X3nQD,967336fe72e43148,IEM Katowice 2025 Play-in
yuurih,76561198164970560,Team A,11,3,10,7,63,1.1,64.705887,77.117645,0.647059,0.588235,2.176471,0,1311,217,37,2,0,1,1,0,0,3,4,0,0,0,1.043964,1.013863,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,967336fe72e43148,IEM Katowice 2025 Play-in
Sonic,76561197975129851,Team B,12,3,11,9,75,1.090909,76.470589,81.705879,0.705882,0.647059,4.882353,0,1389,155,83,2,3,1,5,0,0,3,3,1,0,0,1.164025,1.083144,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,967336fe72e43148,IEM Katowice 2025 Play-in
KSCERATO,76561198058500492,Team B,16,6,11,7,43,1.454545,83.333328,115.055557,0.888889,0.611111,6.888889,0,2071,374,124,3,1,3,1,0,0,7,3,1,0,0,1.513805,1.254071,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,4df19d8300502981,IEM Katowice 2025 Play-in
susp,76561198342718168,Team A,6,4,16,4,66,0.375,55.555557,49.0,0.333333,0.888889,2.611111,0,882,112,47,1,2,1,3,0,0,6,0,0,0,0,0.460365,0.369371,CSGO-EpSJb-pjOkf-ptH8M-Vatbf-tUfOQ,4df19d8300502981,IEM Katowice 2025 Play-in
JBa,76561198184153575,Team A,8,1,11,6,75,0.727273,72.222221,52.777779,0.444444,0.611111,2.722222,0,950,176,49,0,1,4,2,0,0,5,2,0,0,0,0.821582,0.76995,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,4df19d8300502981,IEM Katowice 2025 Play-in
phzy,76561198408199043,Team A,4,2,12,4,100,0.333333,66.666672,22.944445,0.222222,0.666667,2.5,0,413,83,45,1,3,0,5,0,0,4,0,0,0,0,0.469414,0.458283,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,4df19d8300502981,IEM Katowice 2025 Play-in
chelo,76561198067763828,Team B,13,4,10,8,61,1.3,83.333328,82.111115,0.722222,0.555556,2.833333,0,1478,207,51,5,2,1,5,0,1,6,2,1,0,0,1.282863,1.128033,CSGO-nXB8v-an9rO-uyYTo-ibEpA-qMh8E,4df19d8300502981,IEM Katowice 2025 Play-in
yuurih,76561198164970560,Team B,8,5,7,3,37,1.142857,88.888893,31.222221,0.444444,0.388889,0.5,0,562,121,9,0,0,3,2,0,0,6,1,0,0,0,1.014832,0.903356,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,4df19d8300502981,IEM Katowice 2025 Play-in
stanislaw,76561197981849043,Team A,9,4,15,7,77,0.6,77.777779,55.277779,0.5,0.833333,1.222222,0,995,243,22,2,4,1,3,0,0,7,1,0,0,0,0.816338,0.586282,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,4df19d8300502981,IEM Katowice 2025 Play-in
Sonic,76561197975129851,Team A,20,3,12,10,50,1.666667,66.666672,107.666664,1.111111,0.666667,4.388889,0,1938,443,79,1,3,5,1,0,0,7,0,3,1,0,1.514359,1.684333,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,4df19d8300502981,IEM Katowice 2025 Play-in
Skullz,76561198118646644,Team B,14,3,11,10,71,1.272727,88.888893,90.055557,0.777778,0.611111,4.888889,0,1621,138,88,2,0,2,4,0,0,8,3,0,0,0,1.361719,1.064561,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,4df19d8300502981,IEM Katowice 2025 Play-in
FalleN,76561197960690195,Team B,14,4,9,4,28,1.555556,72.222221,82.888885,0.777778,0.5,0.444444,0,1492,45,8,3,2,2,0,0,0,1,5,1,0,0,1.281865,1.316562,CSGO-yiXm3-VRYV6-PSGrf-ZEyDc-7JNMB,4df19d8300502981,IEM Katowice 2025 Play-in
phzy,76561198408199043,Team A,23,4,21,6,26,1.095238,68.965515,80.620689,0.793103,0.724138,3.793103,0,2338,245,110,7,3,3,5,0,1,9,5,0,1,0,1.136238,1.108273,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,2691cc418a36940e,IEM Katowice 2025 Play-in
KSCERATO,76561198058500492,Team B,33,5,23,15,45,1.434783,72.413788,112.448273,1.137931,0.793103,4.310345,0,3261,546,125,6,3,4,8,0,1,5,7,2,2,0,1.52799,1.620002,CSGO-Cr7BJ-7CbBi-yx2oQ-Jy32v-7cG4C,2691cc418a36940e,IEM Katowice 2025 Play-in
yuurih,76561198164970560,Team B,15,11,20,6,40,0.75,72.413788,58.586208,0.517241,0.689655,3.172414,0,1699,352,92,1,1,6,2,0,0,5,5,0,0,0,0.894886,0.78598,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,2691cc418a36940e,IEM Katowice 2025 Play-in
Sonic,76561197975129851,Team A,23,6,21,12,52,1.095238,72.413788,77.862068,0.793103,0.724138,5.310345,0,2258,273,154,3,3,5,3,0,0,10,3,1,1,0,1.159454,1.128276,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,2691cc418a36940e,IEM Katowice 2025 Play-in
FalleN,76561197960690195,Team B,17,6,20,8,47,0.85,68.965515,56.758621,0.586207,0.689655,1.758621,0,1646,227,51,1,6,5,3,0,1,8,3,1,0,0,0.906298,0.863603,CSGO-yiXm3-VRYV6-PSGrf-ZEyDc-7JNMB,2691cc418a36940e,IEM Katowice 2025 Play-in
chelo,76561198067763828,Team B,15,8,20,6,40,0.75,62.068962,60.275864,0.517241,0.689655,3.655172,0,1748,412,106,1,6,4,3,0,1,6,3,1,0,0,0.81447,0.805982,CSGO-nXB8v-an9rO-uyYTo-ibEpA-qMh8E,2691cc418a36940e,IEM Katowice 2025 Play-in
susp,76561198342718168,Team A,17,12,23,13,76,0.73913,75.862068,85.965515,0.586207,0.793103,1.931034,0,2493,390,56,5,1,1,5,0,0,9,4,0,0,0,1.015589,0.738993,CSGO-XrtrO-4r6fo-9LoJR-axzxF-OfoUE,2691cc418a36940e,IEM Katowice 2025 Play-in
stanislaw,76561197981849043,Team A,20,6,20,8,40,1.0,79.310349,70.827583,0.689655,0.689655,6.551724,0,2054,299,190,1,2,7,7,0,1,8,3,2,0,0,1.11625,1.01004,CSGO-xX2Z2-BAYki-otAtZ-KcNZz-QQchQ,2691cc418a36940e,IEM Katowice 2025 Play-in
JBa,76561198184153575,Team A,22,5,20,14,63,1.1,82.758621,73.137932,0.758621,0.689655,4.655172,0,2121,321,135,1,3,7,6,0,1,9,5,1,0,0,1.20499,1.047658,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,2691cc418a36940e,IEM Katowice 2025 Play-in
Skullz,76561198118646644,Team B,25,12,22,16,64,1.136364,79.310349,103.241379,0.862069,0.758621,6.724138,0,2994,558,195,3,1,4,10,0,1,7,3,4,0,0,1.352858,1.217701,CSGO-ySLmr-MRRob-xAdOd-Ekkkf-JkA6Q,2691cc418a36940e,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,15,3,12,10,66,1.25,69.565216,70.434784,0.652174,0.521739,4.869565,0,1620,295,112,3,2,2,3,0,0,9,1,0,1,0,1.093323,1.112577,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,3f251748b8393476,PGL Cluj-Napoca 2025
woxic,76561198083485506,Eternal Fire,13,3,11,2,15,1.181818,78.260872,58.217392,0.565217,0.478261,3.434783,0,1339,230,79,2,1,2,0,0,0,5,4,0,0,0,1.065715,0.999823,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,3f251748b8393476,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,23,8,16,12,52,1.4375,69.565216,106.347824,1.0,0.695652,4.913043,0,2446,285,113,2,1,5,3,0,0,6,5,1,1,0,1.437862,1.43749,CSGO-TmfdA-Jy4LT-3vfZC-s9wZz-PDNfN,3f251748b8393476,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,16,4,16,9,56,1.0,78.260872,64.478264,0.695652,0.695652,3.26087,0,1483,333,75,3,3,5,3,0,0,10,3,0,0,0,1.086973,0.905787,CSGO-LQDhK-36xzQ-Q5bz5-wj7Ua-4FnfO,3f251748b8393476,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,16,5,15,7,43,1.066667,86.95652,85.869568,0.695652,0.652174,4.478261,0,1975,372,103,2,4,3,2,0,2,7,3,1,0,0,1.246404,1.017006,CSGO-devRb-9pCzO-LYfex-5qBEp-8t8rN,3f251748b8393476,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,25,5,15,7,28,1.666667,86.95652,115.521736,1.086957,0.652174,2.391304,0,2657,353,55,3,1,4,5,0,0,10,5,0,0,1,1.67951,1.57092,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,3f251748b8393476,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,15,8,17,7,46,0.882353,65.217392,88.260872,0.652174,0.73913,6.73913,0,2030,302,155,1,4,2,4,0,2,2,2,3,0,0,1.024436,1.035663,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,3f251748b8393476,PGL Cluj-Napoca 2025
Graviti,76561198179538505,3DMAX,7,0,18,5,71,0.388889,65.217392,35.52174,0.304348,0.782609,1.782609,0,817,138,41,0,5,4,4,0,1,7,0,0,0,0,0.497211,0.432075,CSGO-eqD6A-CAqjF-fphMM-uTvoh-HAZ2Q,3f251748b8393476,PGL Cluj-Napoca 2025
Lucky,76561198031890115,3DMAX,17,7,16,5,29,1.0625,69.565216,86.91304,0.73913,0.695652,5.043478,0,1999,299,116,4,1,1,4,0,0,6,4,1,0,0,1.14586,1.042993,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,3f251748b8393476,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,8,9,19,3,37,0.421053,60.869564,54.304348,0.347826,0.826087,1.086957,0,1249,148,25,3,1,1,4,0,0,8,0,0,0,0,0.57897,0.432843,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,3f251748b8393476,PGL Cluj-Napoca 2025
Graviti,76561198179538505,3DMAX,18,7,11,13,72,1.636364,77.777779,108.555557,1.0,0.611111,3.055556,0,1954,370,55,4,3,5,3,0,0,9,3,1,0,0,1.554021,1.346904,CSGO-eqD6A-CAqjF-fphMM-uTvoh-HAZ2Q,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
XANTARES,76561198044118796,Eternal Fire,7,2,12,2,28,0.583333,61.111111,52.0,0.388889,0.666667,2.944444,0,936,181,53,5,2,0,3,0,0,3,2,0,0,0,0.665892,0.661984,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
Maka,76561198045739761,3DMAX,14,4,10,8,57,1.4,88.888893,76.0,0.777778,0.555556,11.222222,0,1368,225,202,3,1,1,5,0,0,6,1,2,0,0,1.351881,1.2389,CSGO-PLvkU-AQ453-6hHRL-rYDjs-FZQ3A,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
Ex3rcice,76561198168198200,3DMAX,9,4,9,7,77,1.0,88.888893,59.555557,0.5,0.5,0.555556,0,1072,174,10,0,0,1,2,0,0,7,1,0,0,0,1.088771,0.8589,CSGO-devRb-9pCzO-LYfex-5qBEp-8t8rN,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
Wicadia,76561198812513923,Eternal Fire,11,5,13,5,45,0.846154,72.222221,67.444443,0.611111,0.722222,7.833333,0,1214,233,141,1,5,2,1,0,1,9,1,0,0,0,0.975499,0.769988,CSGO-LQDhK-36xzQ-Q5bz5-wj7Ua-4FnfO,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
Lucky,76561198031890115,3DMAX,16,10,9,9,56,1.777778,88.888893,97.888885,0.888889,0.5,5.777778,0,1762,318,104,0,2,8,2,0,1,9,2,1,0,0,1.580777,1.312718,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
MAJ3R,76561197967432889,Eternal Fire,10,4,13,6,60,0.769231,72.222221,69.555557,0.555556,0.722222,8.944445,0,1252,360,161,1,0,3,2,0,0,6,2,0,0,0,0.928701,0.755797,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
jottAAA,76561198410750263,Eternal Fire,10,3,14,6,60,0.714286,83.333328,67.722221,0.555556,0.777778,2.722222,0,1219,215,49,0,1,2,6,0,1,8,1,0,0,0,0.968805,0.678135,CSGO-efEhv-t9BPB-YYACW-Q3iFs-QT43L,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
bodyy,76561198013295375,3DMAX,9,2,12,5,55,0.75,72.222221,55.888889,0.5,0.666667,8.277778,0,1006,161,149,2,3,1,5,0,1,3,0,2,0,0,0.855485,0.88372,CSGO-MQYLm-nK5pN-DtXZW-KkmSV-OP3ED,9ad7d29167f2ca51,PGL Cluj-Napoca 2025
