name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
Grim,76561198191236195,Team A,9,1,2,3,33,4.5,92.307693,64.846153,0.692308,0.153846,0.307692,0,843,118,4,0,0,3,0,0,0,5,2,0,0,0,1.466867,1.35969,CSGO-dw9x9-VBX7i-CBawc-jhkuy-CnpJN,fcfa83e4b26a11c7,IEM Cologne 2024
fame,76561198080114546,Team B,4,4,8,0,0,0.5,76.92308,40.53846,0.307692,0.615385,4.846154,0,527,64,63,1,1,1,2,0,1,2,1,0,0,0,0.721374,0.616255,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,fcfa83e4b26a11c7,IEM Cologne 2024
electronic,76561198044045107,Team B,2,2,9,2,100,0.222222,53.846157,27.846153,0.153846,0.692308,0.0,0,362,31,0,0,4,0,2,0,1,2,0,0,0,0,0.323003,0.380185,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,fcfa83e4b26a11c7,IEM Cologne 2024
hallzerk,76561198060367310,Team A,13,1,4,4,30,3.25,92.307693,93.153847,1.0,0.307692,2.307692,0,1211,69,30,3,0,2,0,0,0,1,3,2,0,0,1.741417,1.803284,CSGO-TWMyL-8pSxD-eQqF8-QcCnY-U9z6A,fcfa83e4b26a11c7,IEM Cologne 2024
Jame,76561198036125584,Team B,7,3,7,3,42,1.0,84.615387,52.23077,0.538462,0.538462,0.0,0,679,12,0,0,1,0,2,0,0,2,1,1,0,0,1.047734,1.005834,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,fcfa83e4b26a11c7,IEM Cologne 2024
EliGE,76561198066693739,Team A,12,4,7,4,33,1.714286,84.615387,93.692307,0.923077,0.538462,7.923077,0,1218,189,103,5,1,1,2,0,0,3,3,1,0,0,1.520512,1.416419,CSGO-rXbid-aHvMy-obrBH-5Meya-bZmbN,fcfa83e4b26a11c7,IEM Cologne 2024
JT,76561198021715100,Team A,3,1,6,3,100,0.5,84.615387,36.384617,0.230769,0.461538,8.230769,0,473,99,107,1,2,0,1,0,1,3,0,0,0,0,0.756743,0.633189,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,fcfa83e4b26a11c7,IEM Cologne 2024
EliGE,76561198066693739,Complexity,14,2,13,7,50,1.076923,66.666672,89.888885,0.777778,0.722222,3.833333,0,1618,189,69,3,1,2,3,0,0,5,3,1,0,0,1.134218,1.070366,CSGO-rXbid-aHvMy-obrBH-5Meya-bZmbN,972fae36a6b8ed47,IEM Cologne 2024
floppy,76561198306519263,Complexity,10,0,16,3,30,0.625,55.555557,52.666668,0.555556,0.888889,0.0,0,948,205,0,0,1,4,2,0,0,4,3,0,0,0,0.642035,0.651714,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,972fae36a6b8ed47,IEM Cologne 2024
JT,76561198021715100,Complexity,14,2,11,10,71,1.272727,72.222221,98.666664,0.777778,0.611111,3.555556,0,1776,209,64,1,2,4,2,0,1,3,4,1,0,0,1.262073,1.193464,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,972fae36a6b8ed47,IEM Cologne 2024
Grim,76561198191236195,Complexity,8,3,16,4,50,0.5,66.666672,53.666668,0.444444,0.888889,0.0,0,966,106,0,4,4,0,5,0,1,4,2,0,0,0,0.646913,0.526656,CSGO-dw9x9-VBX7i-CBawc-jhkuy-CnpJN,972fae36a6b8ed47,IEM Cologne 2024
fame,76561198080114546,Virtus.pro,12,2,9,7,58,1.333333,66.666672,66.833336,0.666667,0.5,2.555556,0,1203,256,46,1,2,6,1,0,0,2,2,2,0,0,1.082825,1.22373,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,972fae36a6b8ed47,IEM Cologne 2024
Jame,76561198036125584,Virtus.pro,15,5,11,3,20,1.363636,72.222221,80.333336,0.833333,0.611111,5.833333,0,1446,65,105,3,2,3,3,0,1,5,3,0,1,0,1.268029,1.304332,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,972fae36a6b8ed47,IEM Cologne 2024
FL1T,76561197995817501,Virtus.pro,12,6,10,5,41,1.2,83.333328,77.666664,0.666667,0.555556,0.944444,0,1398,237,17,2,0,3,5,0,0,8,2,0,0,0,1.231691,0.984939,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,972fae36a6b8ed47,IEM Cologne 2024
hallzerk,76561198060367310,Complexity,9,2,13,3,33,0.692308,66.666672,58.277779,0.5,0.722222,0.944444,0,1049,20,17,1,1,3,5,0,0,4,1,1,0,0,0.792969,0.773832,CSGO-TWMyL-8pSxD-eQqF8-QcCnY-U9z6A,972fae36a6b8ed47,IEM Cologne 2024
electronic,76561198044045107,Virtus.pro,18,2,13,9,50,1.384615,77.777779,109.888885,1.0,0.722222,7.222222,0,1978,424,130,2,4,1,4,0,1,5,3,1,1,0,1.471403,1.449386,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,972fae36a6b8ed47,IEM Cologne 2024
n0rb3r7,76561198222442504,Virtus.pro,12,6,12,6,50,1.0,88.888893,85.888885,0.666667,0.666667,8.055555,0,1546,418,145,1,1,1,3,0,0,8,2,0,0,0,1.239347,0.894066,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,972fae36a6b8ed47,IEM Cologne 2024
EliGE,76561198066693739,Team A,18,1,9,11,61,2.0,83.333328,103.166664,1.0,0.5,1.555556,0,1857,242,28,5,0,1,2,0,0,7,2,1,1,0,1.603335,1.598905,CSGO-T6GGz-uEv6J-E7Rcs-qT5bk-h447M,7ef3521b43bd8aa7,IEM Cologne 2024
electronic,76561198044045107,Team B,7,3,15,3,42,0.466667,61.111111,44.777779,0.388889,0.833333,5.222222,0,806,149,94,0,5,3,2,0,1,5,1,0,0,0,0.559499,0.49345,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,7ef3521b43bd8aa7,IEM Cologne 2024
fame,76561198080114546,Team B,9,4,14,6,66,0.642857,77.777779,72.611115,0.5,0.777778,0.222222,0,1307,185,4,0,3,2,6,0,1,5,0,0,1,0,0.90141,0.792847,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7ef3521b43bd8aa7,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,8,1,16,3,37,0.5,55.555557,46.388889,0.444444,0.888889,0.833333,0,835,159,15,3,1,0,5,0,1,5,0,1,0,0,0.531443,0.558881,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,7ef3521b43bd8aa7,IEM Cologne 2024
floppy,76561198306519263,Team A,13,2,8,7,53,1.625,83.333328,85.444443,0.722222,0.444444,5.722222,0,1538,211,103,2,0,4,2,0,0,5,4,0,0,0,1.341671,1.186679,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,7ef3521b43bd8aa7,IEM Cologne 2024
Jame,76561198036125584,Team B,15,4,12,3,20,1.25,77.777779,87.888885,0.833333,0.666667,0.0,0,1582,92,0,1,1,4,1,0,0,7,4,0,0,0,1.297622,1.097767,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,7ef3521b43bd8aa7,IEM Cologne 2024
JT,76561198021715100,Team A,11,5,13,8,72,0.846154,66.666672,66.777779,0.611111,0.722222,2.444444,0,1202,156,44,1,3,1,5,0,1,3,1,2,0,0,0.93281,0.963342,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,7ef3521b43bd8aa7,IEM Cologne 2024
Grim,76561198191236195,Team A,12,4,10,7,58,1.2,83.333328,77.0,0.666667,0.555556,1.555556,0,1386,223,28,1,2,2,2,0,1,4,4,0,0,0,1.218488,1.04939,CSGO-dw9x9-VBX7i-CBawc-jhkuy-CnpJN,7ef3521b43bd8aa7,IEM Cologne 2024
hallzerk,76561198060367310,Team A,17,5,8,5,29,2.125,88.888893,96.833336,0.944444,0.444444,2.5,0,1743,119,45,3,1,5,2,0,0,6,4,1,0,0,1.62735,1.469022,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,7ef3521b43bd8aa7,IEM Cologne 2024
FL1T,76561197995817501,Team B,9,3,14,3,33,0.642857,66.666672,68.166664,0.5,0.777778,0.888889,0,1227,209,16,2,2,5,3,0,1,7,1,0,0,0,0.800542,0.631719,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,7ef3521b43bd8aa7,IEM Cologne 2024
Snappi,76561197989423065,Team A,19,10,19,9,47,1.0,83.333328,108.458336,0.791667,0.791667,12.208333,0,2603,525,293,2,2,3,4,0,1,8,4,1,0,0,1.320745,1.001005,CSGO-febQR-kV4i9-PFTsj-ATUY5-Thj5P,9eea70b626ad8e8c,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,14,6,18,8,57,0.777778,70.833328,66.5,0.583333,0.75,3.833333,0,1596,217,92,1,2,4,5,0,0,9,1,1,0,0,0.920758,0.788513,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,9eea70b626ad8e8c,IEM Cologne 2024
SunPayus,76561198309839541,Team A,19,3,13,4,21,1.461538,75.0,59.375,0.791667,0.541667,6.0,0,1425,186,144,1,0,7,2,0,0,3,5,2,0,0,1.207013,1.302146,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,9eea70b626ad8e8c,IEM Cologne 2024
FL1T,76561197995817501,Team B,18,6,14,9,50,1.285714,83.333328,79.875,0.75,0.583333,4.458333,0,1917,384,107,4,4,5,2,0,2,7,4,1,0,0,1.287681,1.136579,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,9eea70b626ad8e8c,IEM Cologne 2024
Jame,76561198036125584,Team B,15,4,15,2,13,1.0,75.0,60.291668,0.625,0.625,7.083333,0,1447,61,170,1,2,6,4,0,1,5,5,0,0,0,1.025633,0.949726,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,9eea70b626ad8e8c,IEM Cologne 2024
maden,76561198165452027,Team A,13,3,19,9,69,0.684211,75.0,64.25,0.541667,0.791667,1.75,0,1542,254,42,4,3,2,6,0,1,8,1,1,0,0,0.873304,0.719624,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,9eea70b626ad8e8c,IEM Cologne 2024
dupreeh,76561198004854956,Team A,16,6,15,10,62,1.066667,83.333328,73.666664,0.666667,0.625,5.333333,0,1768,291,128,1,4,4,2,0,1,10,3,0,0,0,1.173582,0.9362,CSGO-X4kAd-Nrrzt-pHOnT-GWsTm-YMbEC,9eea70b626ad8e8c,IEM Cologne 2024
electronic,76561198044045107,Team B,15,7,19,11,73,0.789474,87.5,78.708336,0.625,0.791667,1.333333,0,1889,253,32,1,0,4,9,0,0,8,2,1,0,0,1.099453,0.813417,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,9eea70b626ad8e8c,IEM Cologne 2024
fame,76561198080114546,Team B,21,7,18,12,57,1.166667,79.166672,94.5,0.875,0.75,5.958333,0,2268,345,143,6,3,6,7,0,0,8,3,1,1,0,1.327441,1.225554,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,9eea70b626ad8e8c,IEM Cologne 2024
Magisk,76561197983956651,Team A,17,7,17,9,52,1.0,91.666672,85.25,0.708333,0.708333,5.625,0,2046,339,135,3,4,1,5,0,1,6,2,1,1,0,1.267239,1.096212,CSGO-nnJpx-RxCkQ-DL9xQ-JtaFV-yFk9Q,9eea70b626ad8e8c,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,15,4,14,6,40,1.071429,61.904762,79.380951,0.714286,0.666667,1.619048,0,1667,249,34,1,4,1,3,0,1,6,1,1,1,0,1.048464,1.145621,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,7b68c25777f5f98e,IEM Cologne 2024
SunPayus,76561198309839541,Team A,10,0,13,4,40,0.769231,71.428574,50.380951,0.47619,0.619048,0.0,0,1058,96,0,4,1,3,1,0,0,8,1,0,0,0,0.825794,0.73704,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,7b68c25777f5f98e,IEM Cologne 2024
fame,76561198080114546,Team B,16,7,14,12,75,1.142857,80.952385,83.428574,0.761905,0.666667,6.904762,0,1752,330,145,2,2,4,3,0,0,8,4,0,0,0,1.255855,1.019674,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7b68c25777f5f98e,IEM Cologne 2024
dupreeh,76561198004854956,Team A,15,4,14,10,66,1.071429,76.190475,77.904762,0.714286,0.666667,0.047619,0,1636,343,1,1,0,7,3,0,0,9,3,0,0,0,1.148026,0.952267,CSGO-natep-f3uz9-vQymv-nN6ZF-j3UrC,7b68c25777f5f98e,IEM Cologne 2024
Snappi,76561197989423065,Team A,12,4,14,8,66,0.857143,66.666672,65.476189,0.571429,0.666667,7.142857,0,1375,306,150,1,1,1,4,0,1,8,2,0,0,0,0.915254,0.805288,CSGO-febQR-kV4i9-PFTsj-ATUY5-Thj5P,7b68c25777f5f98e,IEM Cologne 2024
maden,76561198165452027,Team A,23,7,17,13,56,1.352941,85.714287,124.476189,1.095238,0.809524,5.095238,0,2614,451,107,6,1,1,8,0,1,7,5,2,0,0,1.633953,1.374691,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7b68c25777f5f98e,IEM Cologne 2024
Jame,76561198036125584,Team B,9,1,12,0,0,0.75,61.904762,44.809525,0.428571,0.571429,0.047619,0,941,81,1,1,0,1,0,0,0,5,2,0,0,0,0.727403,0.763822,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,7b68c25777f5f98e,IEM Cologne 2024
electronic,76561198044045107,Team B,19,5,14,12,63,1.357143,76.190475,91.0,0.904762,0.666667,0.380952,0,1911,273,8,3,1,3,0,0,0,5,7,0,0,0,1.35931,1.221897,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,7b68c25777f5f98e,IEM Cologne 2024
Magisk,76561197983956651,Team A,11,4,14,5,45,0.785714,61.904762,62.095238,0.52381,0.666667,6.047619,0,1304,177,127,1,5,5,2,0,1,5,1,0,1,0,0.828514,0.903613,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,7b68c25777f5f98e,IEM Cologne 2024
FL1T,76561197995817501,Team B,13,7,17,7,53,0.764706,57.14286,69.428574,0.619048,0.809524,10.761905,0,1458,382,226,1,6,1,5,0,1,7,3,0,0,0,0.83764,0.755859,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,7b68c25777f5f98e,IEM Cologne 2024
FL1T,76561197995817501,Team B,16,3,15,10,62,1.066667,66.666672,77.85714,0.761905,0.714286,3.476191,0,1635,216,73,3,6,2,1,0,0,6,2,2,0,0,1.089388,1.091217,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,e7f6ad96a1e1776a,IEM Cologne 2024
SunPayus,76561198309839541,Team A,18,3,11,4,22,1.636364,80.952385,82.523811,0.857143,0.52381,0.0,0,1733,97,0,5,0,1,2,0,0,8,2,2,0,0,1.39243,1.32657,CSGO-Yx6fB-oOArE-OZw2H-6dXKq-EaVvD,e7f6ad96a1e1776a,IEM Cologne 2024
maden,76561198165452027,Team A,15,9,14,8,53,1.071429,76.190475,85.761902,0.714286,0.666667,13.619047,0,1801,308,286,2,1,0,1,0,0,9,1,0,1,0,1.196889,1.062755,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,e7f6ad96a1e1776a,IEM Cologne 2024
electronic,76561198044045107,Team B,11,1,16,5,45,0.6875,61.904762,58.952381,0.52381,0.761905,5.238095,0,1238,208,110,1,2,2,2,0,0,6,1,1,0,0,0.753473,0.742856,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,e7f6ad96a1e1776a,IEM Cologne 2024
Jame,76561198036125584,Team B,9,2,14,4,44,0.642857,66.666672,48.666668,0.428571,0.666667,2.857143,0,1022,83,60,1,2,3,4,0,1,5,2,0,0,0,0.728499,0.685931,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,e7f6ad96a1e1776a,IEM Cologne 2024
fame,76561198080114546,Team B,11,3,14,4,36,0.785714,47.619049,52.190475,0.52381,0.666667,3.571429,0,1096,150,75,0,2,2,2,0,1,5,1,0,1,0,0.687789,0.903613,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,e7f6ad96a1e1776a,IEM Cologne 2024
dupreeh,76561198004854956,Team A,15,6,12,7,46,1.25,80.952385,78.809525,0.714286,0.571429,5.952381,0,1655,209,125,2,2,4,2,0,0,6,3,1,0,0,1.245924,1.113024,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,e7f6ad96a1e1776a,IEM Cologne 2024
Magisk,76561197983956651,Team A,8,2,12,2,25,0.666667,66.666672,36.285713,0.380952,0.571429,1.142857,0,762,120,24,2,3,1,1,0,0,8,0,0,0,0,0.698474,0.668792,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,e7f6ad96a1e1776a,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,12,2,14,8,66,0.857143,61.904762,62.904762,0.571429,0.666667,1.47619,0,1321,135,31,2,2,2,2,0,1,1,4,1,0,0,0.862776,0.943398,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,e7f6ad96a1e1776a,IEM Cologne 2024
Snappi,76561197989423065,Team A,17,7,10,11,64,1.7,76.190475,99.714287,0.809524,0.47619,3.285714,0,2094,243,69,3,1,2,2,0,0,7,2,2,0,0,1.415871,1.325729,CSGO-febQR-kV4i9-PFTsj-ATUY5-Thj5P,e7f6ad96a1e1776a,IEM Cologne 2024
KSCERATO,76561198058500492,Team B,4,1,5,2,50,0.8,60.000004,55.400002,0.4,0.5,4.7,0,554,63,47,1,1,0,0,0,0,2,1,0,0,0,0.765975,0.801131,CSGO-MJXzZ-hF5oq-zkp8M-mViiH-FbBpF,9fc0d680cb41e309,IEM Cologne 2024
ZywOo,76561198113666193,Team A,13,1,2,6,46,6.5,80.0,123.300003,1.3,0.2,5.2,0,1233,95,52,1,2,2,0,0,0,2,3,0,0,1,2.067027,2.494509,CSGO-kr5tQ-Vk5rB-voGTj-t6Jyr-ruWPA,9fc0d680cb41e309,IEM Cologne 2024
Skullz,76561198118646644,Team B,3,1,6,3,100,0.5,50.0,36.5,0.3,0.6,0.8,0,365,58,8,2,0,0,1,0,0,3,0,0,0,0,0.492771,0.57779,CSGO-QMuOm-Mnzny-ZwwfE-JuTda-ZbJaA,9fc0d680cb41e309,IEM Cologne 2024
FalleN,76561197960690195,Team B,2,0,7,0,0,0.285714,40.0,11.3,0.2,0.7,0.0,0,113,35,0,0,1,0,0,0,0,2,0,0,0,0,0.189445,0.412455,CSGO-AXZCv-AS25R-ZVnXz-o5cBX-wHH8D,9fc0d680cb41e309,IEM Cologne 2024
mezii,76561197973140692,Team A,2,2,3,1,50,0.666667,80.0,31.299999,0.2,0.3,2.5,0,313,80,25,0,1,0,0,0,0,2,0,0,0,0,0.77853,0.739596,CSGO-FS7dn-ospcV-pikN6-hqeAM-6UDND,9fc0d680cb41e309,IEM Cologne 2024
chelo,76561198067763828,Team B,5,1,6,2,40,0.833333,50.0,52.0,0.5,0.6,1.0,0,520,88,10,1,1,2,0,0,0,2,0,1,0,0,0.715238,0.918908,CSGO-mRML7-yKBfT-Oq6y9-vpknp-Xk2AC,9fc0d680cb41e309,IEM Cologne 2024
Spinx,76561198063336407,Team A,5,1,3,2,40,1.666667,90.0,64.0,0.5,0.3,11.7,0,640,141,117,1,0,0,2,0,0,2,0,1,0,0,1.205508,1.164264,CSGO-ASLLC-va7wc-zFpAe-JLOWT-7T8SA,9fc0d680cb41e309,IEM Cologne 2024
apEX,76561197989744167,Team A,3,5,3,1,33,1.0,80.0,38.400002,0.3,0.3,16.5,0,384,100,165,1,0,1,0,0,0,1,1,0,0,0,0.917571,0.881152,CSGO-39NxC-NoXeJ-5fNrZ-hYS55-L4hWA,9fc0d680cb41e309,IEM Cologne 2024
flameZ,76561197978835160,Team A,7,3,4,6,85,1.75,80.0,81.400002,0.7,0.4,11.8,0,814,156,118,1,2,0,1,0,1,1,0,2,0,0,1.32769,1.423597,CSGO-iVyCV-6tmzL-SKMdk-5PvRr-YMbEC,9fc0d680cb41e309,IEM Cologne 2024
yuurih,76561198164970560,Team B,1,3,6,1,100,0.166667,60.000004,31.5,0.1,0.6,0.8,0,315,54,8,1,1,0,1,0,0,1,0,0,0,0,0.396829,0.410691,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,9fc0d680cb41e309,IEM Cologne 2024
ZywOo,76561198113666193,Team A,5,2,2,2,40,2.5,71.428574,63.57143,0.714286,0.285714,12.857142,0,445,17,90,1,1,0,0,0,0,3,1,0,0,0,1.279895,1.263829,CSGO-kr5tQ-Vk5rB-voGTj-t6Jyr-ruWPA,d5e56284be0936bf,IEM Cologne 2024
Spinx,76561198063336407,Team A,7,1,3,5,71,2.333333,85.714287,95.0,1.0,0.428571,0.142857,0,665,65,1,1,1,1,0,0,0,1,3,0,0,0,1.641345,1.551439,CSGO-ASLLC-va7wc-zFpAe-JLOWT-7T8SA,d5e56284be0936bf,IEM Cologne 2024
flameZ,76561197978835160,Team A,13,0,4,6,46,3.25,100.0,179.714279,1.857143,0.571429,7.285714,0,1258,243,51,2,0,2,1,0,0,1,4,0,1,0,2.667215,2.730806,CSGO-iVyCV-6tmzL-SKMdk-5PvRr-YMbEC,d5e56284be0936bf,IEM Cologne 2024
FalleN,76561197960690195,Team B,6,2,6,5,83,1.0,71.428574,72.714287,0.857143,0.857143,14.857142,0,509,119,104,0,0,4,0,0,0,2,0,0,1,0,1.128114,1.330173,CSGO-AXZCv-AS25R-ZVnXz-o5cBX-wHH8D,d5e56284be0936bf,IEM Cologne 2024
mezii,76561197973140692,Team A,3,1,1,1,33,3.0,100.0,21.285715,0.428571,0.142857,5.428571,0,149,24,38,0,0,0,1,0,0,3,0,0,0,0,1.168095,1.059086,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,d5e56284be0936bf,IEM Cologne 2024
Skullz,76561198118646644,Team B,2,1,6,2,100,0.333333,57.14286,29.714285,0.285714,0.857143,0.142857,0,208,56,1,0,0,1,2,0,0,2,0,0,0,0,0.37809,0.355549,CSGO-QMuOm-Mnzny-ZwwfE-JuTda-ZbJaA,d5e56284be0936bf,IEM Cologne 2024
KSCERATO,76561198058500492,Team B,2,2,5,1,50,0.4,71.428574,33.0,0.285714,0.714286,5.714286,0,231,43,40,0,2,0,1,0,0,2,0,0,0,0,0.583251,0.472385,CSGO-MJXzZ-hF5oq-zkp8M-mViiH-FbBpF,d5e56284be0936bf,IEM Cologne 2024
apEX,76561197989744167,Team A,2,4,6,0,0,0.333333,71.428574,58.0,0.285714,0.857143,36.57143,0,406,181,256,0,1,1,2,0,0,2,0,0,0,0,0.615586,0.355549,CSGO-39NxC-NoXeJ-5fNrZ-hYS55-L4hWA,d5e56284be0936bf,IEM Cologne 2024
chelo,76561198067763828,Team B,5,0,7,2,40,0.714286,42.857143,68.285713,0.714286,1.0,3.571429,0,478,112,25,2,2,1,0,0,0,1,2,0,0,0,0.677302,0.762515,CSGO-mRML7-yKBfT-Oq6y9-vpknp-Xk2AC,d5e56284be0936bf,IEM Cologne 2024
yuurih,76561198164970560,Team B,1,3,6,1,100,0.166667,71.428574,55.857143,0.142857,0.857143,7.142857,0,391,49,50,1,0,0,3,0,0,1,0,0,0,0,0.471021,0.236193,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,d5e56284be0936bf,IEM Cologne 2024
ZywOo,76561198113666193,Team B,14,5,6,5,35,2.333333,93.333336,108.533333,0.933333,0.4,7.666667,0,1628,65,115,4,1,3,3,0,0,5,3,1,0,0,1.71685,1.502533,CSGO-kr5tQ-Vk5rB-voGTj-t6Jyr-ruWPA,fa062846a9c1dbbc,IEM Cologne 2024
flameZ,76561197978835160,Team B,5,5,10,2,40,0.5,86.666664,41.666668,0.333333,0.666667,8.333333,0,625,90,125,1,4,1,7,0,4,2,0,1,0,0,0.793501,0.667129,CSGO-iVyCV-6tmzL-SKMdk-5PvRr-YMbEC,fa062846a9c1dbbc,IEM Cologne 2024
Skullz,76561198118646644,Team A,8,6,14,5,62,0.571429,66.666672,64.866669,0.533333,0.933333,3.066667,0,973,144,46,3,4,0,3,0,1,6,1,0,0,0,0.759144,0.538792,CSGO-QMuOm-Mnzny-ZwwfE-JuTda-ZbJaA,fa062846a9c1dbbc,IEM Cologne 2024
Spinx,76561198063336407,Team B,16,3,4,8,50,4.0,100.0,105.133331,1.066667,0.266667,2.066667,0,1577,146,31,0,0,7,2,0,0,11,1,1,0,0,1.927651,1.645638,CSGO-ASLLC-va7wc-zFpAe-JLOWT-7T8SA,fa062846a9c1dbbc,IEM Cologne 2024
yuurih,76561198164970560,Team A,4,2,12,3,75,0.333333,60.000004,52.933334,0.266667,0.8,3.8,0,794,229,57,0,1,0,0,0,0,4,0,0,0,0,0.486288,0.386369,CSGO-X3rjh-2SDus-m5Z4C-Swu3r-QQSFE,fa062846a9c1dbbc,IEM Cologne 2024
mezii,76561197973140692,Team B,14,5,8,9,64,1.75,80.0,87.599998,0.933333,0.533333,2.466667,0,1314,107,37,0,0,4,3,0,0,7,2,1,0,0,1.481476,1.354815,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,fa062846a9c1dbbc,IEM Cologne 2024
apEX,76561197989744167,Team B,13,3,6,8,61,2.166667,86.666664,76.73333,0.866667,0.4,4.666667,0,1151,156,70,4,1,1,3,0,0,3,5,0,0,0,1.495517,1.408162,CSGO-39NxC-NoXeJ-5fNrZ-hYS55-L4hWA,fa062846a9c1dbbc,IEM Cologne 2024
FalleN,76561197960690195,Team A,11,0,13,4,36,0.846154,53.333336,72.333336,0.733333,0.866667,2.6,0,1085,75,39,1,1,3,0,0,0,6,1,1,0,0,0.854248,0.876428,CSGO-AXZCv-AS25R-ZVnXz-o5cBX-wHH8D,fa062846a9c1dbbc,IEM Cologne 2024
chelo,76561198067763828,Team A,4,1,11,2,50,0.363636,60.000004,30.0,0.266667,0.733333,3.333333,0,450,134,50,0,1,0,1,0,0,4,0,0,0,0,0.441786,0.440893,CSGO-mRML7-yKBfT-Oq6y9-vpknp-Xk2AC,fa062846a9c1dbbc,IEM Cologne 2024
KSCERATO,76561198058500492,Team A,7,5,12,2,28,0.583333,66.666672,83.599998,0.466667,0.8,3.933333,0,1254,280,59,2,2,1,1,0,0,3,2,0,0,0,0.825879,0.63081,CSGO-MJXzZ-hF5oq-zkp8M-mViiH-FbBpF,fa062846a9c1dbbc,IEM Cologne 2024
ZywOo,76561198113666193,Team A,21,11,22,7,33,0.954545,86.666664,81.599998,0.7,0.733333,0.733333,0,2448,325,22,2,4,3,6,0,1,10,4,1,0,0,1.206005,0.938289,CSGO-kr5tQ-Vk5rB-voGTj-t6Jyr-ruWPA,f4f00466f4ada16,IEM Cologne 2024
iM,76561198050250233,Team B,28,4,24,17,60,1.166667,56.666668,105.76667,0.933333,0.8,0.9,0,3173,502,27,4,2,4,3,0,0,9,6,1,1,0,1.207245,1.233398,CSGO-vdxX6-Gc6ZB-wSxpS-YDKAf-xsrBE,f4f00466f4ada16,IEM Cologne 2024
