name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
kyxsan,76561198057282432,Team B,13,8,12,7,53,1.083333,80.952385,73.809525,0.619048,0.571429,6.333333,0,1550,272,133,0,0,5,1,0,0,4,3,1,0,0,1.157094,1.033452,CSGO-5pxGT-drYAr-4oRLS-LZnkt-bFPYE,f2a176e5ac1dd9c7,ESL Pro League Season 20
degster,76561198799340122,Team B,13,6,16,5,38,0.8125,76.190475,64.85714,0.619048,0.761905,0.0,0,1362,63,0,1,4,4,6,0,1,7,3,0,0,0,0.982692,0.794805,CSGO-piSk6-VN4W4-JNqeH-msAkx-JTDND,f2a176e5ac1dd9c7,ESL Pro League Season 20
electronic,76561198044045107,Team A,15,6,16,12,80,0.9375,85.714287,79.571426,0.714286,0.761905,0.761905,0,1671,272,16,4,3,4,6,0,2,5,5,0,0,0,1.181619,0.92962,CSGO-RTVk9-nUKLO-KoYBp-dQpdb-LbRVP,f2a176e5ac1dd9c7,ESL Pro League Season 20
fame,76561198080114546,Team A,10,4,18,5,50,0.555556,66.666672,53.904762,0.47619,0.857143,2.571429,0,1132,212,54,2,1,1,2,0,0,6,2,0,0,0,0.694403,0.569935,CSGO-G7c67-Fqx3x-aeLyP-4fx75-2vn6J,f2a176e5ac1dd9c7,ESL Pro League Season 20
TeSeS,76561197996678278,Team B,9,6,16,7,77,0.5625,90.476189,59.57143,0.428571,0.761905,4.142857,0,1251,234,87,1,2,0,8,0,1,9,0,0,0,0,0.905428,0.552797,CSGO-5kq8d-5pQz5-TQJLu-9YGek-pL3ED,f2a176e5ac1dd9c7,ESL Pro League Season 20
n0rb3r7,76561198222442504,Team A,15,4,15,4,26,1.0,80.952385,69.523811,0.714286,0.714286,2.952381,0,1460,192,62,1,3,3,4,0,2,4,4,1,0,0,1.130593,1.023809,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,f2a176e5ac1dd9c7,ESL Pro League Season 20
Jame,76561198036125584,Team A,16,6,12,4,25,1.333333,71.428574,79.047623,0.761905,0.571429,1.428571,0,1660,79,30,3,2,3,1,0,0,7,3,1,0,0,1.21832,1.152809,CSGO-rLYmC-Gep2i-hh73s-WHidf-OnMHA,f2a176e5ac1dd9c7,ESL Pro League Season 20
sjuush,76561198160709585,Team B,26,5,13,14,53,2.0,85.714287,110.619049,1.238095,0.619048,2.476191,0,2323,304,52,5,1,6,3,0,1,6,5,2,1,0,1.805103,1.815562,CSGO-iLmA4-rGjQW-SmcYz-cn7NZ-LbRVP,f2a176e5ac1dd9c7,ESL Pro League Season 20
FL1T,76561197995817501,Team A,15,4,15,8,53,1.0,76.190475,73.285713,0.714286,0.714286,5.238095,0,1539,264,110,2,0,3,2,0,0,10,1,1,0,0,1.107869,0.940943,CSGO-4o8Zk-ZFrXW-xcNJV-cPmMi-6KchQ,f2a176e5ac1dd9c7,ESL Pro League Season 20
degster,76561198799340122,Team A,13,5,8,5,38,1.625,73.684212,60.63158,0.684211,0.421053,0.631579,0,1152,110,12,1,1,3,0,0,0,6,2,1,0,0,1.186589,1.197797,CSGO-piSk6-VN4W4-JNqeH-msAkx-JTDND,1158ec09aafb71b7,ESL Pro League Season 20
FL1T,76561197995817501,Team B,9,1,16,7,77,0.5625,73.684212,61.63158,0.473684,0.842105,3.842105,0,1171,163,73,1,2,1,6,0,1,4,3,0,0,0,0.762472,0.63175,CSGO-4o8Zk-ZFrXW-xcNJV-cPmMi-6KchQ,1158ec09aafb71b7,ESL Pro League Season 20
NertZ,76561198053126645,Team A,18,5,12,12,66,1.5,84.210526,104.947365,0.947368,0.631579,5.473684,0,1994,261,104,2,2,4,3,0,1,6,1,2,1,0,1.52051,1.489722,CSGO-mEr3O-qc3qm-Py58r-YjQpR-Ms8rN,1158ec09aafb71b7,ESL Pro League Season 20
TeSeS,76561197996678278,Team A,13,1,11,11,84,1.181818,73.684212,77.105263,0.684211,0.578947,5.105263,0,1465,160,97,4,2,1,5,0,0,6,2,1,0,0,1.13419,1.068662,CSGO-7U4c9-iwOYy-wJyNZ-CvvQd-m4urD,1158ec09aafb71b7,ESL Pro League Season 20
sjuush,76561198160709585,Team A,14,4,13,8,57,1.076923,78.947372,88.052635,0.736842,0.684211,9.263158,0,1673,309,176,2,3,1,3,0,0,10,2,0,0,0,1.212769,0.934957,CSGO-iLmA4-rGjQW-SmcYz-cn7NZ-LbRVP,1158ec09aafb71b7,ESL Pro League Season 20
electronic,76561198044045107,Team B,18,4,13,9,50,1.384615,73.684212,106.368423,0.947368,0.684211,0.684211,0,2021,358,13,4,3,2,1,0,1,7,1,3,0,0,1.414924,1.355088,CSGO-RTVk9-nUKLO-KoYBp-dQpdb-LbRVP,1158ec09aafb71b7,ESL Pro League Season 20
fame,76561198080114546,Team B,8,4,13,5,62,0.615385,63.15789,49.473682,0.421053,0.684211,0.105263,0,940,125,2,1,3,3,1,0,0,4,2,0,0,0,0.701105,0.671116,CSGO-G7c67-Fqx3x-aeLyP-4fx75-2vn6J,1158ec09aafb71b7,ESL Pro League Season 20
kyxsan,76561198057282432,Team A,10,3,9,7,70,1.111111,68.421051,62.842106,0.526316,0.473684,5.631579,0,1194,241,107,1,1,3,2,0,0,6,2,0,0,0,0.980234,0.931243,CSGO-5pxGT-drYAr-4oRLS-LZnkt-bFPYE,1158ec09aafb71b7,ESL Pro League Season 20
n0rb3r7,76561198222442504,Team B,11,2,13,5,45,0.846154,63.15789,49.105263,0.578947,0.684211,0.0,0,933,93,0,1,1,3,3,0,0,5,1,0,1,0,0.825913,0.955685,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,1158ec09aafb71b7,ESL Pro League Season 20
Jame,76561198036125584,Team B,6,3,14,2,33,0.428571,57.894737,49.36842,0.315789,0.736842,3.894737,0,938,115,74,2,1,1,0,0,0,6,0,0,0,0,0.538074,0.479065,CSGO-rLYmC-Gep2i-hh73s-WHidf-OnMHA,1158ec09aafb71b7,ESL Pro League Season 20
kabal,76561198121512116,Team A,10,7,15,3,30,0.666667,62.5,55.666668,0.416667,0.625,1.5,0,1336,179,36,0,3,1,2,0,0,4,3,0,0,0,0.751966,0.727326,CSGO-moqpP-Zofmj-yKZb7-x6Ao9-PafiK,efea308d9bd6a0f,ESL Pro League Season 20
flameZ,76561197978835160,Team B,12,5,16,4,33,0.75,70.833328,61.625,0.5,0.666667,6.0,0,1479,375,144,1,3,3,5,0,0,4,2,0,1,0,0.873388,0.88372,CSGO-6GTQz-fG2FY-HwPO8-TbT3i-vfrVQ,efea308d9bd6a0f,ESL Pro League Season 20
Spinx,76561198063336407,Team B,19,7,15,10,52,1.266667,79.166672,78.958336,0.791667,0.625,7.25,0,1895,388,174,6,2,3,1,0,0,11,4,0,0,0,1.272292,1.064806,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,efea308d9bd6a0f,ESL Pro League Season 20
yami,76561198135998371,Team A,15,1,15,8,53,1.0,70.833328,62.833332,0.625,0.625,1.875,0,1508,205,45,1,2,3,3,0,0,8,2,1,0,0,0.990897,0.949726,CSGO-mTMCQ-nh36d-4jXep-7MkbA-uKkXM,efea308d9bd6a0f,ESL Pro League Season 20
mezii,76561197973140692,Team B,12,3,15,8,66,0.8,79.166672,57.166668,0.5,0.625,6.166667,0,1372,190,148,1,2,3,6,0,1,5,2,1,0,0,0.933857,0.845289,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,efea308d9bd6a0f,ESL Pro League Season 20
MiQ,76561198874507220,Team A,15,4,19,9,60,0.789474,58.333332,71.333336,0.625,0.791667,9.416667,0,1712,397,226,1,4,5,3,0,0,6,3,1,0,0,0.850483,0.837587,CSGO-ONwJ3-ThD78-j5mOn-abMVW-88JLH,efea308d9bd6a0f,ESL Pro League Season 20
dobu,76561198120157641,Team A,14,7,19,10,71,0.736842,66.666672,68.791664,0.583333,0.791667,9.416667,0,1651,476,226,3,4,2,5,0,1,8,3,0,0,0,0.879622,0.730267,CSGO-j5PN3-m5jw8-avYUO-YEDRy-8bBAA,efea308d9bd6a0f,ESL Pro League Season 20
ZywOo,76561198113666193,Team B,23,5,15,12,52,1.533333,83.333328,85.333336,0.958333,0.625,4.25,0,2048,263,102,2,1,6,3,0,0,4,8,1,0,0,1.458862,1.373241,CSGO-u26uJ-ruPJS-NyNRG-GiyDk-FyhCG,efea308d9bd6a0f,ESL Pro League Season 20
apEX,76561197989744167,Team B,17,13,18,6,35,0.944444,87.5,103.75,0.708333,0.75,29.041666,0,2490,686,697,4,2,3,5,0,1,5,6,0,0,0,1.298724,0.941289,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,efea308d9bd6a0f,ESL Pro League Season 20
ANNIHILATION,76561198276087202,Team A,25,5,15,5,20,1.666667,83.333328,112.208336,1.041667,0.625,2.166667,0,2693,296,52,5,1,4,5,0,0,8,4,3,0,0,1.61689,1.491204,CSGO-t9QkZ-mxeCw-EUt6v-CXDVv-vPunC,efea308d9bd6a0f,ESL Pro League Season 20
yami,76561198135998371,Team A,0,0,2,0,0,0.0,33.333336,5.333333,0.0,0.666667,0.0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.272618,CSGO-mTMCQ-nh36d-4jXep-7MkbA-uKkXM,69c8a41423d8ad18,ESL Pro League Season 20
mezii,76561197973140692,Team B,1,0,1,1,100,1.0,100.0,18.666666,0.333333,0.333333,0.0,0,56,11,0,0,0,1,1,0,0,1,0,0,0,0,0.96166,0.823734,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,69c8a41423d8ad18,ESL Pro League Season 20
ZywOo,76561198113666193,Team B,4,1,2,3,75,2.0,100.0,156.0,1.333333,0.666667,0.0,0,468,34,0,1,0,1,1,0,0,1,0,1,0,0,2.121037,1.966676,CSGO-GVDEn-yoPHD-JYtSQ-KEfzd-BAbYO,69c8a41423d8ad18,ESL Pro League Season 20
apEX,76561197989744167,Team B,1,0,1,1,100,1.0,100.0,33.333332,0.333333,0.333333,0.0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,1.008593,0.823734,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,69c8a41423d8ad18,ESL Pro League Season 20
dobu,76561198120157641,Team A,0,0,2,0,0,0.0,66.666672,0.0,0.0,0.666667,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.192848,0.272618,CSGO-j5PN3-m5jw8-avYUO-YEDRy-8bBAA,69c8a41423d8ad18,ESL Pro League Season 20
ANNIHILATION,76561198276087202,Team A,2,0,2,1,50,1.0,100.0,71.666664,0.666667,0.666667,0.0,0,215,31,0,0,0,1,0,0,0,2,0,0,0,0,1.241739,0.829615,CSGO-t9QkZ-mxeCw-EUt6v-CXDVv-vPunC,69c8a41423d8ad18,ESL Pro League Season 20
Spinx,76561198063336407,Team B,0,0,1,0,0,0.0,66.666672,0.0,0.0,0.333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370481,0.545235,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,69c8a41423d8ad18,ESL Pro League Season 20
kabal,76561198121512116,Team A,2,0,1,2,100,2.0,100.0,56.333332,0.666667,0.333333,0.0,0,169,0,0,0,1,1,1,0,1,0,1,0,0,0,1.370305,1.295587,CSGO-moqpP-Zofmj-yKZb7-x6Ao9-PafiK,69c8a41423d8ad18,ESL Pro League Season 20
MiQ,76561198874507220,Team A,2,0,2,2,100,1.0,66.666672,93.0,0.666667,0.666667,0.0,0,279,18,0,1,0,0,0,0,0,0,1,0,0,0,1.066672,1.022969,CSGO-yLuSV-nu2uN-R5SWG-D5FAY-qdK5O,69c8a41423d8ad18,ESL Pro League Season 20
flameZ,76561197978835160,Team B,3,0,1,3,100,3.0,66.666672,100.0,1.0,0.333333,0.0,0,300,52,0,0,1,0,0,0,0,0,0,1,0,0,1.554817,1.960794,CSGO-6GTQz-fG2FY-HwPO8-TbT3i-vfrVQ,69c8a41423d8ad18,ESL Pro League Season 20
apEX,76561197989744167,Team Vitality,18,7,10,13,72,1.8,77.777779,108.444443,1.0,0.555556,5.722222,0,1952,255,103,4,3,3,2,0,0,7,4,1,0,0,1.583271,1.424566,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,20b33ebf60c2fa54,ESL Pro League Season 20
yami,76561198135998371,ATOX,9,3,16,6,66,0.5625,55.555557,65.055557,0.5,0.888889,6.111111,0,1171,299,110,0,2,3,6,0,1,5,2,0,0,0,0.650265,0.573072,CSGO-mTMCQ-nh36d-4jXep-7MkbA-uKkXM,20b33ebf60c2fa54,ESL Pro League Season 20
dobu,76561198120157641,ATOX,4,3,16,4,100,0.25,55.555557,34.5,0.222222,0.888889,0.111111,0,621,109,2,0,4,1,3,0,2,4,0,0,0,0,0.312393,0.276538,CSGO-j5PN3-m5jw8-avYUO-YEDRy-8bBAA,20b33ebf60c2fa54,ESL Pro League Season 20
ANNIHILATION,76561198276087202,ATOX,17,1,13,8,47,1.307692,77.777779,83.166664,0.944444,0.722222,4.055555,0,1497,139,73,2,1,5,3,0,0,7,2,2,0,0,1.332339,1.274067,CSGO-t9QkZ-mxeCw-EUt6v-CXDVv-vPunC,20b33ebf60c2fa54,ESL Pro League Season 20
MiQ,76561198874507220,ATOX,11,3,15,7,63,0.733333,55.555557,68.888885,0.611111,0.833333,0.111111,0,1240,120,2,1,2,5,3,0,0,6,1,1,0,0,0.788174,0.775793,CSGO-yLuSV-nu2uN-R5SWG-D5FAY-qdK5O,20b33ebf60c2fa54,ESL Pro League Season 20
flameZ,76561197978835160,Team Vitality,13,3,11,7,53,1.181818,83.333328,73.055557,0.722222,0.611111,6.333333,0,1315,120,114,2,2,3,3,0,1,5,3,1,0,0,1.218745,1.130935,CSGO-6GTQz-fG2FY-HwPO8-TbT3i-vfrVQ,20b33ebf60c2fa54,ESL Pro League Season 20
ZywOo,76561198113666193,Team Vitality,17,3,11,6,35,1.545455,66.666672,100.944443,0.944444,0.611111,0.777778,0,1817,229,14,1,1,2,3,0,0,6,4,1,0,0,1.378397,1.332714,CSGO-GVDEn-yoPHD-JYtSQ-KEfzd-BAbYO,20b33ebf60c2fa54,ESL Pro League Season 20
kabal,76561198121512116,ATOX,11,5,16,6,54,0.6875,72.222221,89.166664,0.611111,0.888889,4.388889,0,1605,238,79,4,2,0,2,0,0,6,1,1,0,0,0.956193,0.730356,CSGO-moqpP-Zofmj-yKZb7-x6Ao9-PafiK,20b33ebf60c2fa54,ESL Pro League Season 20
mezii,76561197973140692,Team Vitality,12,5,9,9,75,1.333333,88.888893,69.888885,0.666667,0.5,0.944444,0,1258,195,17,3,0,2,2,0,0,7,1,1,0,0,1.271429,1.094827,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,20b33ebf60c2fa54,ESL Pro League Season 20
Spinx,76561198063336407,Team Vitality,15,3,12,10,66,1.25,72.222221,89.166664,0.833333,0.666667,2.944444,0,1605,169,53,1,1,1,2,0,0,4,2,1,1,0,1.255621,1.323347,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,20b33ebf60c2fa54,ESL Pro League Season 20
Wicadia,76561198812513923,Team A,19,5,21,10,52,0.904762,66.666672,73.73333,0.633333,0.7,2.666667,0,2212,259,80,1,6,5,4,0,1,12,2,1,0,0,0.975048,0.87118,CSGO-isQsf-6XkSU-mr5nM-9Ra6o-cTopQ,23b0bae1c089ec1d,ESL Pro League Season 20
ZywOo,76561198113666193,Team B,30,2,18,6,20,1.666667,73.333336,94.366669,1.0,0.6,3.733333,0,2831,249,112,4,2,4,3,0,0,7,7,3,0,0,1.449992,1.472004,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,23b0bae1c089ec1d,ESL Pro League Season 20
apEX,76561197989744167,Team B,17,12,21,10,58,0.809524,63.333332,66.333336,0.566667,0.7,6.1,0,1990,387,183,2,2,5,3,0,0,6,4,1,0,0,0.892658,0.854152,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,23b0bae1c089ec1d,ESL Pro League Season 20
mezii,76561197973140692,Team B,21,9,20,11,52,1.05,80.0,72.433334,0.7,0.666667,3.0,0,2173,312,90,6,2,5,6,0,0,10,4,1,0,0,1.156891,0.992813,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,23b0bae1c089ec1d,ESL Pro League Season 20
Spinx,76561198063336407,Team B,24,4,23,16,66,1.043478,80.0,92.633331,0.8,0.766667,6.433333,0,2779,460,193,7,1,5,8,0,1,13,4,1,0,0,1.23807,0.994577,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,23b0bae1c089ec1d,ESL Pro League Season 20
woxic,76561198083485506,Team A,27,3,19,5,18,1.421053,80.0,88.5,0.9,0.633333,0.3,0,2655,188,9,5,0,4,4,0,0,8,5,3,0,0,1.379009,1.322522,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,23b0bae1c089ec1d,ESL Pro League Season 20
Calyx,76561198052546265,Team A,13,9,21,7,53,0.619048,73.333336,48.933334,0.433333,0.7,5.6,0,1468,249,168,0,4,4,5,0,1,7,0,2,0,0,0.784771,0.723417,CSGO-OpP84-TJvW9-N7tVa-bNjNd-2pFKO,23b0bae1c089ec1d,ESL Pro League Season 20
MAJ3R,76561197967432889,Team A,21,11,23,11,52,0.913043,90.0,76.0,0.7,0.766667,0.9,0,2280,336,27,2,5,8,10,0,1,11,2,2,0,0,1.194655,0.930363,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,23b0bae1c089ec1d,ESL Pro League Season 20
XANTARES,76561198044118796,Team A,22,7,21,15,68,1.047619,56.666668,78.699997,0.733333,0.7,3.9,0,2361,393,117,2,5,4,4,0,1,6,4,0,2,0,1.011017,1.16742,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,23b0bae1c089ec1d,ESL Pro League Season 20
flameZ,76561197978835160,Team B,13,10,20,7,53,0.65,73.333336,71.066666,0.433333,0.666667,12.433333,0,2132,390,373,1,3,3,4,0,1,7,3,0,0,0,0.876682,0.692672,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,23b0bae1c089ec1d,ESL Pro League Season 20
flameZ,76561197978835160,Team B,17,2,7,12,70,2.428571,83.333328,88.833336,0.944444,0.388889,3.0,0,1599,241,54,2,0,2,2,0,0,7,2,2,0,0,1.574196,1.546684,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,8ad750c57378de84,ESL Pro League Season 20
Calyx,76561198052546265,Team A,9,6,14,5,55,0.642857,72.222221,64.777779,0.5,0.777778,4.555555,0,1166,198,82,1,1,2,1,0,1,5,2,0,0,0,0.846857,0.663945,CSGO-HypXi-WzhGm-9mFRp-PeVjp-J9T8N,8ad750c57378de84,ESL Pro League Season 20
ZywOo,76561198113666193,Team B,18,3,10,4,22,1.8,83.333328,85.944443,1.0,0.555556,4.277778,0,1547,99,77,1,1,3,1,0,0,11,2,1,0,0,1.529688,1.360115,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,8ad750c57378de84,ESL Pro League Season 20
Spinx,76561198063336407,Team B,18,4,6,10,55,3.0,83.333328,98.388885,1.0,0.333333,2.333333,0,1771,160,42,4,2,1,1,0,0,4,4,2,0,0,1.693467,1.702989,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,8ad750c57378de84,ESL Pro League Season 20
MAJ3R,76561197967432889,Team A,10,0,15,3,30,0.666667,55.555557,66.666664,0.555556,0.833333,2.722222,0,1200,266,49,2,4,0,2,0,0,7,0,1,0,0,0.71644,0.69715,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,8ad750c57378de84,ESL Pro League Season 20
XANTARES,76561198044118796,Team A,11,5,13,6,54,0.846154,77.777779,72.444443,0.611111,0.722222,1.388889,0,1304,225,25,3,1,1,2,0,0,6,1,1,0,0,1.032055,0.866665,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,8ad750c57378de84,ESL Pro League Season 20
Wicadia,76561198812513923,Team A,7,3,14,4,57,0.5,55.555557,50.111111,0.388889,0.777778,0.444444,0,902,200,8,1,3,1,1,0,0,7,0,0,0,0,0.565616,0.50666,CSGO-YZ8t9-yGSYe-iqpvZ-o7dnE-SpKPJ,8ad750c57378de84,ESL Pro League Season 20
mezii,76561197973140692,Team B,10,6,9,4,40,1.111111,88.888893,71.833336,0.555556,0.5,7.222222,0,1293,284,130,0,1,4,4,0,1,4,1,0,1,0,1.187148,1.098671,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,8ad750c57378de84,ESL Pro League Season 20
woxic,76561198083485506,Team A,9,2,14,6,66,0.642857,61.111111,66.777779,0.5,0.777778,2.833333,0,1202,168,51,2,0,2,0,0,0,9,0,0,0,0,0.750008,0.599493,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,8ad750c57378de84,ESL Pro League Season 20
apEX,76561197989744167,Team B,7,9,14,2,28,0.5,72.222221,50.722221,0.388889,0.777778,1.666667,0,913,151,30,2,5,1,5,0,2,5,1,0,0,0,0.722446,0.538886,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,8ad750c57378de84,ESL Pro League Season 20
ZywOo,76561198113666193,Team A,37,14,27,9,24,1.37037,71.428574,92.833336,0.880952,0.642857,8.952381,0,3899,457,376,7,2,8,3,0,0,11,6,3,0,1,1.332012,1.373398,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,210d8ac33aa74ef,ESL Pro League Season 20
XANTARES,76561198044118796,Team B,41,11,24,24,58,1.708333,85.714287,104.738098,0.97619,0.571429,18.357143,0,4399,916,771,9,4,10,11,0,1,16,7,1,2,0,1.587659,1.469954,CSGO-xbpe2-E24RJ-YXNuO-pQvt8-ppNAK,210d8ac33aa74ef,ESL Pro League Season 20
Wicadia,76561198812513923,Team B,30,7,27,16,53,1.111111,76.190475,67.690475,0.714286,0.642857,8.333333,0,2843,606,350,1,4,11,8,0,2,11,8,1,0,0,1.125656,1.040794,CSGO-YZ8t9-yGSYe-iqpvZ-o7dnE-SpKPJ,210d8ac33aa74ef,ESL Pro League Season 20
Spinx,76561198063336407,Team A,30,6,27,20,66,1.111111,73.809525,67.023811,0.714286,0.642857,3.928571,0,2815,496,165,2,2,8,10,0,0,13,4,3,0,0,1.10377,1.068416,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,210d8ac33aa74ef,ESL Pro League Season 20
woxic,76561198083485506,Team B,36,6,23,11,30,1.565217,80.952385,82.714287,0.857143,0.547619,2.738095,0,3474,326,115,7,1,6,6,0,0,12,9,2,0,0,1.380351,1.293286,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,210d8ac33aa74ef,ESL Pro League Season 20
MAJ3R,76561197967432889,Team B,15,18,30,4,26,0.5,66.666672,50.547619,0.357143,0.714286,13.976191,0,2123,664,587,2,11,2,7,0,2,8,2,1,0,0,0.680612,0.601119,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,210d8ac33aa74ef,ESL Pro League Season 20
flameZ,76561197978835160,Team A,20,11,30,11,55,0.666667,59.523808,60.690475,0.47619,0.714286,10.119047,0,2549,706,425,6,9,4,5,0,0,8,6,0,0,0,0.747219,0.714394,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,210d8ac33aa74ef,ESL Pro League Season 20
Calyx,76561198052546265,Team B,24,8,27,14,58,0.888889,73.809525,60.666668,0.571429,0.642857,5.357143,0,2548,506,225,2,1,5,10,0,0,7,4,3,0,0,0.964695,0.94906,CSGO-HypXi-WzhGm-9mFRp-PeVjp-J9T8N,210d8ac33aa74ef,ESL Pro League Season 20
mezii,76561197973140692,Team A,28,11,30,15,53,0.933333,71.428574,84.523811,0.666667,0.714286,16.333334,0,3550,802,686,5,2,6,10,0,0,14,4,2,0,0,1.075026,0.92878,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,210d8ac33aa74ef,ESL Pro League Season 20
apEX,76561197989744167,Team A,16,11,32,3,18,0.5,64.285713,42.047619,0.380952,0.761905,12.666667,0,1766,527,532,1,6,5,7,0,1,13,0,1,0,0,0.61463,0.554444,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,210d8ac33aa74ef,ESL Pro League Season 20
ZywOo,76561198113666193,Team A,15,6,11,7,46,1.363636,75.0,78.949997,0.75,0.55,3.1,0,1579,146,62,1,1,3,4,0,1,4,4,1,0,0,1.246632,1.197678,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,b05f7038f55442a7,ESL Pro League Season 20
yuurih,76561198164970560,Team B,11,8,15,5,45,0.733333,75.0,82.349998,0.55,0.75,3.05,0,1647,230,61,2,3,5,3,0,1,6,1,1,0,0,0.988027,0.779999,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,b05f7038f55442a7,ESL Pro League Season 20
FalleN,76561197960690195,Team B,13,4,13,10,76,1.0,70.0,73.75,0.65,0.65,0.75,0,1475,133,15,1,2,3,4,0,0,5,4,0,0,0,1.043806,0.945333,CSGO-AXZCv-AS25R-ZVnXz-o5cBX-wHH8D,b05f7038f55442a7,ESL Pro League Season 20
Spinx,76561198063336407,Team A,13,6,15,7,53,0.866667,65.0,75.300003,0.65,0.75,3.75,0,1506,297,75,2,2,2,4,0,0,4,3,1,0,0,0.968939,0.921555,CSGO-7dqxH-3n2pw-4dFz5-uMxfU-hiA6Q,b05f7038f55442a7,ESL Pro League Season 20
flameZ,76561197978835160,Team A,14,4,14,9,64,1.0,85.0,65.5,0.7,0.7,2.55,0,1310,232,51,1,2,1,3,0,1,6,1,2,0,0,1.143478,1.033225,CSGO-ANFqt-s6dDk-cZGKb-dMXSu-wzUrC,b05f7038f55442a7,ESL Pro League Season 20
Skullz,76561198118646644,Team B,9,5,14,6,66,0.642857,70.0,59.349998,0.45,0.7,10.1,0,1187,166,202,1,1,2,4,0,0,5,2,0,0,0,0.803195,0.679335,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,b05f7038f55442a7,ESL Pro League Season 20
chelo,76561198067763828,Team B,12,3,18,10,83,0.666667,70.0,67.599998,0.6,0.9,1.3,0,1352,177,26,3,4,2,6,0,1,7,1,1,0,0,0.842703,0.699096,CSGO-u6bMR-DB7Qo-Aa4WY-hGUN7-RhoUE,b05f7038f55442a7,ESL Pro League Season 20
apEX,76561197989744167,Team A,13,6,12,7,53,1.083333,75.0,81.099998,0.65,0.6,8.0,0,1622,316,160,5,2,0,2,0,0,3,5,0,0,0,1.140434,1.015229,CSGO-US8wR-VECem-xkyHs-Vz5CY-wwXsO,b05f7038f55442a7,ESL Pro League Season 20
KSCERATO,76561198058500492,Team B,18,4,14,6,33,1.285714,75.0,81.0,0.9,0.7,5.9,0,1620,252,118,1,2,4,2,0,0,5,5,1,0,0,1.292945,1.229327,CSGO-OJ9TK-zKQvJ-o3Hme-Ky8Gc-kaywQ,b05f7038f55442a7,ESL Pro League Season 20
mezii,76561197973140692,Team A,19,6,11,9,47,1.727273,90.0,105.0,0.95,0.55,8.2,0,2100,429,164,3,1,7,1,0,0,8,4,1,0,0,1.612359,1.364777,CSGO-KTaY3-rXci2-9DTXB-aPuKV-MDr7C,b05f7038f55442a7,ESL Pro League Season 20
