killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
Wicadia,76561198812513923,Eternal Fire,nicx,76561198410085211,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,Cxzi,76561198171719689,Counter Terrorist,Complexity,AK-47,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,Wicadia,76561198812513923,Terrorist,Eternal Fire,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,hallzerk,76561198060367310,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,JT,76561198021715100,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,Wicadia,76561198812513923,Terrorist,Eternal Fire,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,jottAAA,76561198410750263,Terrorist,Eternal Fire,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Complexity,XANTARES,76561198044118796,Terrorist,Eternal Fire,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Grim,76561198191236195,Counter Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,nicx,76561198410085211,Counter Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Cxzi,76561198171719689,Counter Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,nicx,76561198410085211,Terrorist,Team B,Dual Berettas,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Cxzi,76561198171719689,Terrorist,Team B,Dual Berettas,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,hallzerk,76561198060367310,Terrorist,Team B,Dual Berettas,1,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Grim,76561198191236195,Terrorist,Team B,Dual Berettas,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,JT,76561198021715100,Terrorist,Team B,USP-S,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Cxzi,76561198171719689,Terrorist,Team B,MP9,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,Glock-18,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,hallzerk,76561198060367310,Terrorist,Team B,MP9,1,0,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,Glock-18,0,1,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Terrorist,Team B,SSG 08,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,woxic,76561198083485506,Counter Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,Grim,76561198191236195,Terrorist,Team B,Dual Berettas,1,1,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,hallzerk,76561198060367310,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,JT,76561198021715100,Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,1,1,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Terrorist,Team B,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Cxzi,76561198171719689,Terrorist,Team B,M4A1,0,1,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,nicx,76561198410085211,Terrorist,Team B,Desert Eagle,0,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Grim,76561198191236195,Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,nicx,76561198410085211,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Cxzi,76561198171719689,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,0,1,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,nicx,76561198410085211,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AWP,0,1,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,nicx,76561198410085211,Terrorist,Team B,MP9,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Terrorist,Team B,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,1,1,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,JT,76561198021715100,Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Cxzi,76561198171719689,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,0,1,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Cxzi,76561198171719689,Terrorist,Team B,MP9,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,JT,76561198021715100,Terrorist,Team B,HE Grenade,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,HE Grenade,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,1,1,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,JT,76561198021715100,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,0,1,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,Cxzi,76561198171719689,Terrorist,Team B,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,hallzerk,76561198060367310,Terrorist,Team B,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Terrorist,Team B,HE Grenade,0,1,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Cxzi,76561198171719689,Terrorist,Team B,AK-47,1,1,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,nicx,76561198410085211,Terrorist,Team B,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,hallzerk,76561198060367310,Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,Glock-18,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Terrorist,Team A,Dual Berettas,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Terrorist,Team A,USP-S,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,MAJ3R,76561197967432889,Terrorist,Team A,Dual Berettas,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Counter Terrorist,Team B,P250,1,1,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,XANTARES,76561198044118796,Terrorist,Team A,USP-S,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Counter Terrorist,Team B,Glock-18,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,hallzerk,76561198060367310,Counter Terrorist,Team B,Glock-18,0,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,JT,76561198021715100,Counter Terrorist,Team B,Glock-18,1,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,Galil AR,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,nicx,76561198410085211,Counter Terrorist,Team B,MAC-10,1,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,hallzerk,76561198060367310,Counter Terrorist,Team B,Galil AR,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Terrorist,Team A,MP9,0,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,XANTARES,76561198044118796,Terrorist,Team A,MP9,1,1,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Grim,76561198191236195,Counter Terrorist,Team B,AK-47,1,1,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,hallzerk,76561198060367310,Counter Terrorist,Team B,Galil AR,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Terrorist,Team A,Desert Eagle,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Grim,76561198191236195,Counter Terrorist,Team B,Molotov,0,1,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,AK-47,1,1,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,Wicadia,76561198812513923,Terrorist,Team A,Desert Eagle,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Terrorist,Team A,Desert Eagle,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AWP,0,1,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,XANTARES,76561198044118796,Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,Grim,76561198191236195,Counter Terrorist,Team B,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,MAJ3R,76561197967432889,Terrorist,Team A,MP9,0,0,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,JT,76561198021715100,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,XANTARES,76561198044118796,Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AWP,1,1,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,MAJ3R,76561197967432889,Terrorist,Team A,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Grim,76561198191236195,Counter Terrorist,Team B,AWP,1,1,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,woxic,76561198083485506,Terrorist,Team A,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,MAC-10,0,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,Grim,76561198191236195,Counter Terrorist,Team B,MAC-10,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,JT,76561198021715100,Counter Terrorist,Team B,MAC-10,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,hallzerk,76561198060367310,Counter Terrorist,Team B,MAC-10,0,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A4,1,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,hallzerk,76561198060367310,Counter Terrorist,Team B,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,Grim,76561198191236195,Counter Terrorist,Team B,M4A1,1,1,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,jottAAA,76561198410750263,Terrorist,Team A,M4A1,1,1,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,JT,76561198021715100,Counter Terrorist,Team B,Molotov,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A1,0,1,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Grim,76561198191236195,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,MAJ3R,76561197967432889,Terrorist,Team A,Desert Eagle,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,hallzerk,76561198060367310,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A1,1,1,69c385174318c430,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,Wicadia,76561198812513923,Terrorist,Team A,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Counter Terrorist,Team B,AK-47,0,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,XANTARES,76561198044118796,Terrorist,Team A,AWP,0,1,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,0,0,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Counter Terrorist,Team B,AWP,0,0,69c385174318c430,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,1,1,69c385174318c430,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A1,1,0,69c385174318c430,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Cxzi,76561198171719689,Counter Terrorist,Team B,AK-47,1,0,69c385174318c430,IEM Katowice 2025 Play-in
