killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
cptkurtka023,76561198136488014,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,npl,76561198305036904,Counter Terrorist,Team A,Glock-18,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,Glock-18,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,Glock-18,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,alex666,76561198304115519,Counter Terrorist,Team A,Glock-18,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,Glock-18,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,MAC-10,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,alex666,76561198304115519,Counter Terrorist,Team A,Glock-18,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,alex666,76561198304115519,Counter Terrorist,Team A,MAC-10,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,MAJ3R,76561197967432889,Terrorist,Team B,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Terrorist,Team B,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,Molotov,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,woxic,76561198083485506,Terrorist,Team B,Five-SeveN,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,MAJ3R,76561197967432889,Terrorist,Team B,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,Calyx,76561198052546265,Terrorist,Team B,M4A4,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,alex666,76561198304115519,Counter Terrorist,Team A,HE Grenade,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,AK-47,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,Wicadia,76561198812513923,Terrorist,Team B,MP9,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,XANTARES,76561198044118796,Terrorist,Team B,Five-SeveN,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,woxic,76561198083485506,Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,XANTARES,76561198044118796,Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Wicadia,76561198812513923,Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Calyx,76561198052546265,Terrorist,Team B,AWP,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,MAJ3R,76561197967432889,Terrorist,Team B,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,Calyx,76561198052546265,Terrorist,Team B,M4A4,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Terrorist,Team B,M4A1,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Wicadia,76561198812513923,Terrorist,Team B,Five-SeveN,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,XANTARES,76561198044118796,Terrorist,Team B,Desert Eagle,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,Calyx,76561198052546265,Terrorist,Team B,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,MAJ3R,76561197967432889,Terrorist,Team B,Desert Eagle,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,woxic,76561198083485506,Terrorist,Team B,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,woxic,76561198083485506,Terrorist,Team B,M4A4,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,MAJ3R,76561197967432889,Terrorist,Team B,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,XANTARES,76561198044118796,Terrorist,Team B,M4A4,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Terrorist,Team B,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Calyx,76561198052546265,Terrorist,Team B,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,npl,76561198305036904,Counter Terrorist,Team A,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,XANTARES,76561198044118796,Terrorist,Team B,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Calyx,76561198052546265,Terrorist,Team B,MP9,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,cptkurtka023,76561198136488014,Counter Terrorist,Team A,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,esenthial,76561199149812353,Counter Terrorist,Team A,AWP,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,headtr1ck,76561198359519930,Counter Terrorist,Team A,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,Wicadia,76561198812513923,Terrorist,Team B,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,alex666,76561198304115519,Counter Terrorist,Team A,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,woxic,76561198083485506,Counter Terrorist,Team B,Glock-18,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,alex666,76561198304115519,Terrorist,Team A,Dual Berettas,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,Glock-18,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,headtr1ck,76561198359519930,Terrorist,Team A,USP-S,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,Glock-18,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Terrorist,Team A,Dual Berettas,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,Glock-18,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,Glock-18,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,MAC-10,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,Galil AR,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,npl,76561198305036904,Terrorist,Team A,Dual Berettas,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,Dual Berettas,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,Galil AR,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,Galil AR,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,esenthial,76561199149812353,Terrorist,Team A,MP9,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,alex666,76561198304115519,Terrorist,Team A,MP9,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,Galil AR,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,Molotov,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,npl,76561198305036904,Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,alex666,76561198304115519,Terrorist,Team A,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,M4A1,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,esenthial,76561199149812353,Terrorist,Team A,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,npl,76561198305036904,Terrorist,Team A,M4A1,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,headtr1ck,76561198359519930,Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,alex666,76561198304115519,Terrorist,Team A,M4A1,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,npl,76561198305036904,Terrorist,Team A,M4A1,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Terrorist,Team A,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,alex666,76561198304115519,Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,headtr1ck,76561198359519930,Terrorist,Team A,AWP,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,M4A1,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,alex666,76561198304115519,Terrorist,Team A,AWP,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,esenthial,76561199149812353,Terrorist,Team A,M4A1,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,Wicadia,76561198812513923,Counter Terrorist,Team B,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,Calyx,76561198052546265,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,MP9,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
npl,76561198305036904,Team A,XANTARES,76561198044118796,Counter Terrorist,Team B,AK-47,0,1,5725f5bf4a9406,ESL Challenger Katowice 2024
woxic,76561198083485506,Team B,cptkurtka023,76561198136488014,Terrorist,Team A,AWP,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team A,woxic,76561198083485506,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,npl,76561198305036904,Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,alex666,76561198304115519,Terrorist,Team A,M4A1,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team B,esenthial,76561199149812353,Terrorist,Team A,M4A1,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team B,headtr1ck,76561198359519930,Terrorist,Team A,M4A1,0,0,5725f5bf4a9406,ESL Challenger Katowice 2024
alex666,76561198304115519,Team A,MAJ3R,76561197967432889,Counter Terrorist,Team B,AK-47,1,0,5725f5bf4a9406,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team B,alex666,76561198304115519,Terrorist,Team A,M4A1,1,1,5725f5bf4a9406,ESL Challenger Katowice 2024
