steamid,name,player_side,equipment_value,type,match_checksum,tournament
76561197989423065,Snappi,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,700,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,800,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,950,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,700,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,950,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,3800,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,4100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,2450,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,3600,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,2200,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,2100,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,1950,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,2300,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,2550,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,500,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,4300,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,500,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,3450,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,400,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,500,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,4500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,1900,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,3350,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,4200,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,6450,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5450,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,6850,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,4750,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,3400,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,700,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,1450,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,2400,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,6650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,1150,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,6000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,3250,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,2750,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,2600,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,2850,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7550,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,700,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,500,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,2450,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,4400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7550,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,6100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,4900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,4350,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,3500,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,4750,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7350,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,3350,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,4450,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,4250,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,900,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,500,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,950,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,3900,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,700,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,6300,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,3650,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,4900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,4000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,6100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,6100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,6100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,5650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,2200,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,4400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7150,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Counter Terrorist,5900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5300,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7350,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Counter Terrorist,7150,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,4500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,4200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,6650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7350,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,4700,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,800,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,1000,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,850,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,850,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,950,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,200,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,950,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,850,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,1050,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,850,pistol,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5500,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,2750,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,2400,force-buy,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,4150,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,3450,force-buy,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,1200,force-buy,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,5000,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,3450,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,3750,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,2500,force-buy,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,4700,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,4400,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,4050,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,700,eco,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,300,eco,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,1700,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,4150,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,1350,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5900,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,4900,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,5100,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5600,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,6650,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5000,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5800,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5900,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5200,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5100,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,2700,force-buy,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,4400,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5600,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5600,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,2100,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7650,full,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,1700,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,2000,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,1800,semi,aff1be81e0d222e2,ESL Challenger Katowice 2024
