url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2373286/vitality-vs-virtuspro-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88917,Bo3,2024-07-19,Vitality,1,Virtus.pro,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373285/spirit-vs-g2-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88891,Bo3,2024-07-18,Spirit,1,G2,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373282/furia-vs-the-mongolz-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88877,Bo1,2024-07-18,FURIA,13,The MongolZ,9,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373281/the-mongolz-vs-m80-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88871,Bo1,2024-07-18,The MongolZ,13,M80,8,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373280/sashi-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88866,Bo1,2024-07-18,Sashi,15,FURIA,19,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373279/m80-vs-complexity-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88860,Bo1,2024-07-18,M80,16,Complexity,14,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373278/the-mongolz-vs-mibr-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88859,Bo1,2024-07-18,The MongolZ,13,MIBR,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373277/flyquest-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88858,Bo1,2024-07-18,FlyQuest,5,FURIA,13,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373276/jijiehao-vs-sashi-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88857,Bo1,2024-07-18,JiJieHao,8,Sashi,13,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373272/virtuspro-vs-complexity-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88808,Bo3,2024-07-17,Virtus.pro,2,Complexity,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373270/spirit-vs-mibr-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88807,Bo3,2024-07-17,Spirit,2,MIBR,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373271/natus-vincere-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88800,Bo3,2024-07-17,Natus Vincere,2,FURIA,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373273/vitality-vs-m80-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88798,Bo3,2024-07-17,Vitality,2,M80,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373269/mouz-vs-sashi-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88793,Bo3,2024-07-17,MOUZ,2,Sashi,1,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373274/faze-vs-flyquest-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88789,Bo3,2024-07-17,FaZe,2,FlyQuest,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373275/g2-vs-the-mongolz-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88791,Bo3,2024-07-17,G2,2,The MongolZ,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2372746/spirit-vs-natus-vincere-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88478,Bo5,2024-06-16,Spirit,3,Natus Vincere,1,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372745/natus-vincere-vs-virtuspro-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88454,Bo3,2024-06-15,Natus Vincere,2,Virtus.pro,0,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372744/spirit-vs-vitality-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88443,Bo3,2024-06-15,Spirit,2,Vitality,1,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372743/astralis-vs-virtuspro-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88416,Bo3,2024-06-14,Astralis,0,Virtus.pro,2,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372742/faze-vs-vitality-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88403,Bo3,2024-06-14,FaZe,1,Vitality,2,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372741/virtuspro-vs-spirit-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88376,Bo3,2024-06-13,Virtus.pro,0,Spirit,2,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372740/vitality-vs-g2-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88368,Bo3,2024-06-13,Vitality,2,G2,1,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372736/faze-vs-natus-vincere-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88361,Bo3,2024-06-13,FaZe,1,Natus Vincere,2,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372737/saw-vs-astralis-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88355,Bo3,2024-06-13,SAW,0,Astralis,2,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372739/spirit-vs-g2-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88347,Bo3,2024-06-12,Spirit,2,G2,1,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372738/vitality-vs-virtuspro-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88341,Bo3,2024-06-12,Vitality,1,Virtus.pro,2,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372735/natus-vincere-vs-astralis-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88332,Bo3,2024-06-12,Natus Vincere,2,Astralis,0,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372734/faze-vs-saw-blast-premier-spring-final-2024,https://www.hltv.org/results?event=7485,BLAST Premier Spring Final 2024,blast-premier-spring-final-2024,88337,Bo3,2024-06-12,FaZe,2,SAW,0,7485,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Spring Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Spring Final 2024,vitality-vs-virtuspro-m3-anubis_blast-premier-spring-final-2024
https://www.hltv.org/matches/2372350/g2-vs-vitality-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87908,Bo3,2024-06-02,G2,2,Vitality,1,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372348/9z-vs-g2-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87883,Bo3,2024-06-01,9z,0,G2,2,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372349/spirit-vs-vitality-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87875,Bo3,2024-06-01,Spirit,0,Vitality,2,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372346/faze-vs-g2-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87847,Bo3,2024-05-31,FaZe,0,G2,2,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372347/vitality-vs-heroic-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87840,Bo3,2024-05-31,Vitality,2,HEROIC,0,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372342/g2-vs-liquid-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87797,Bo3,2024-05-29,G2,2,Liquid,1,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372345/heroic-vs-big-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87795,Bo3,2024-05-29,HEROIC,2,BIG,0,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372343/9z-vs-vitality-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87793,Bo3,2024-05-29,9z,2,Vitality,0,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372344/faze-vs-spirit-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87791,Bo3,2024-05-29,FaZe,0,Spirit,2,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372341/virtuspro-vs-big-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87784,Bo3,2024-05-29,Virtus.pro,1,BIG,2,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372340/natus-vincere-vs-heroic-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87782,Bo3,2024-05-29,Natus Vincere,0,HEROIC,2,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
https://www.hltv.org/matches/2372338/g2-vs-mouz-iem-dallas-2024,https://www.hltv.org/results?event=7438,IEM Dallas 2024,iem-dallas-2024,87773,Bo3,2024-05-28,G2,2,MOUZ,1,7438,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Dallas 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Dallas 2024,vitality-vs-monte-nuke_iem-dallas-2024
