checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
1eecd9521a6a1a52,astralis-vs-9z-m1-dust2,2024-08-10,esl,de_dust2,156,57,156,IEM Cologne 2024,89919,astralis-vs-9z-m1-dust2_iem-cologne-2024
a754dc09678fb027,astralis-vs-9z-m2-inferno,2024-08-10,esl,de_inferno,116,37,116,IEM Cologne 2024,89919,astralis-vs-9z-m2-inferno_iem-cologne-2024
83449ac0fa71968b,astralis-vs-g2-m1-dust2,2024-08-12,esl,de_dust2,95,41,95,IEM Cologne 2024,89919,astralis-vs-g2-m1-dust2_iem-cologne-2024
45189de0c5f3adbb,astralis-vs-g2-m2-mirage,2024-08-12,esl,de_mirage,158,54,158,IEM Cologne 2024,89919,astralis-vs-g2-m2-mirage_iem-cologne-2024
20421cb8a683e535,astralis-vs-g2-m3-ancient,2024-08-12,esl,de_ancient,106,36,106,IEM Cologne 2024,89919,astralis-vs-g2-m3-ancient_iem-cologne-2024
9cbd296160fb1ef1,astralis-vs-natus-vincere-m1-ancient,2024-08-11,esl,de_ancient,104,37,108,IEM Cologne 2024,89919,astralis-vs-natus-vincere-m1-ancient_iem-cologne-2024
838d5d4fa22364ea,astralis-vs-natus-vincere-m2-mirage,2024-08-11,esl,de_mirage,133,37,134,IEM Cologne 2024,89919,astralis-vs-natus-vincere-m2-mirage_iem-cologne-2024
da0aa254eb65ea0,complexity-vs-mouz-m1-vertigo,2024-08-12,esl,de_vertigo,147,58,148,IEM Cologne 2024,89919,complexity-vs-mouz-m1-vertigo_iem-cologne-2024
6bdb198376593660,complexity-vs-mouz-m2-nuke,2024-08-12,esl,de_nuke,155,47,155,IEM Cologne 2024,89919,complexity-vs-mouz-m2-nuke_iem-cologne-2024
8d09adacfe1a5d88,falcons-vs-faze-m1-dust2,2024-08-13,esl,de_dust2,189,62,189,IEM Cologne 2024,89919,falcons-vs-faze-m1-dust2_iem-cologne-2024
f91de938881d663d,falcons-vs-faze-m2-ancient-p1,2024-08-13,esl,de_ancient,44,23,44,IEM Cologne 2024,89919,falcons-vs-faze-m2-ancient-p1_iem-cologne-2024
f232e53bc27b4ec2,falcons-vs-faze-m2-ancient-p2,2024-08-13,esl,de_ancient,89,26,89,IEM Cologne 2024,89919,falcons-vs-faze-m2-ancient-p2_iem-cologne-2024
a28f922288ac0003,faze-vs-liquid-m1-mirage,2024-08-10,esl,de_mirage,146,48,146,IEM Cologne 2024,89919,faze-vs-liquid-m1-mirage_iem-cologne-2024
b87f6f112da5933e,faze-vs-liquid-m2-nuke,2024-08-10,esl,de_nuke,156,53,159,IEM Cologne 2024,89919,faze-vs-liquid-m2-nuke_iem-cologne-2024
7aed44df0cdf5bc,faze-vs-vitality-m1-inferno,2024-08-12,esl,de_inferno,140,53,141,IEM Cologne 2024,89919,faze-vs-vitality-m1-inferno_iem-cologne-2024
d6634b8e3d04c75b,faze-vs-vitality-m2-dust2,2024-08-12,esl,de_dust2,174,57,174,IEM Cologne 2024,89919,faze-vs-vitality-m2-dust2_iem-cologne-2024
456d680ad620004e,faze-vs-vitality-m3-anubis,2024-08-12,esl,de_anubis,141,63,142,IEM Cologne 2024,89919,faze-vs-vitality-m3-anubis_iem-cologne-2024
585b267c9f6c06d0,g2-vs-pain-m1-nuke,2024-08-13,esl,de_nuke,120,31,122,IEM Cologne 2024,89919,g2-vs-pain-m1-nuke_iem-cologne-2024
a890345d52ed6ece,g2-vs-pain-m2-mirage,2024-08-13,esl,de_mirage,91,31,92,IEM Cologne 2024,89919,g2-vs-pain-m2-mirage_iem-cologne-2024
44ea916cfc8d83e3,g2-vs-saw-m1-nuke,2024-08-10,esl,de_nuke,99,24,100,IEM Cologne 2024,89919,g2-vs-saw-m1-nuke_iem-cologne-2024
e7bee0cabb2e61e8,g2-vs-saw-m2-inferno,2024-08-10,esl,de_inferno,146,41,146,IEM Cologne 2024,89919,g2-vs-saw-m2-inferno_iem-cologne-2024
e61f22496f069930,g2-vs-spirit-m1-nuke,2024-08-11,esl,de_nuke,103,32,105,IEM Cologne 2024,89919,g2-vs-spirit-m1-nuke_iem-cologne-2024
155ff2c0852b17d3,g2-vs-spirit-m2-mirage,2024-08-11,esl,de_mirage,95,30,96,IEM Cologne 2024,89919,g2-vs-spirit-m2-mirage_iem-cologne-2024
ca135f849d8168b3,liquid-vs-complexity-m1-ancient,2024-08-13,esl,de_ancient,152,56,153,IEM Cologne 2024,89919,liquid-vs-complexity-m1-ancient_iem-cologne-2024
2cfe92e133f489cb,liquid-vs-complexity-m2-anubis,2024-08-13,esl,de_anubis,121,50,121,IEM Cologne 2024,89919,liquid-vs-complexity-m2-anubis_iem-cologne-2024
cd9055d8db7d8e06,liquid-vs-faze-m1-inferno,2024-08-13,esl,de_inferno,134,50,134,IEM Cologne 2024,89919,liquid-vs-faze-m1-inferno_iem-cologne-2024
908f7db0781acc9c,liquid-vs-faze-m2-nuke,2024-08-13,esl,de_nuke,193,60,195,IEM Cologne 2024,89919,liquid-vs-faze-m2-nuke_iem-cologne-2024
ec96ac7b5e6eac3b,liquid-vs-faze-m3-mirage,2024-08-13,esl,de_mirage,190,63,190,IEM Cologne 2024,89919,liquid-vs-faze-m3-mirage_iem-cologne-2024
a1cfe52de3cfabce,liquid-vs-furia-m1-dust2,2024-08-12,esl,de_dust2,179,69,180,IEM Cologne 2024,89919,liquid-vs-furia-m1-dust2_iem-cologne-2024
122dae6d6dcccf9d,liquid-vs-furia-m2-nuke,2024-08-12,esl,de_nuke,103,40,104,IEM Cologne 2024,89919,liquid-vs-furia-m2-nuke_iem-cologne-2024
63af8363ac33087e,mouz-vs-falcons-m1-nuke,2024-08-11,esl,de_nuke,134,37,134,IEM Cologne 2024,89919,mouz-vs-falcons-m1-nuke_iem-cologne-2024
fee5b839e9b0261a,mouz-vs-falcons-m2-vertigo,2024-08-11,esl,de_vertigo,152,51,153,IEM Cologne 2024,89919,mouz-vs-falcons-m2-vertigo_iem-cologne-2024
bf48a7c2b64a7d4d,mouz-vs-falcons-m3-ancient,2024-08-11,esl,de_ancient,145,56,147,IEM Cologne 2024,89919,mouz-vs-falcons-m3-ancient_iem-cologne-2024
3aa93081726a8d4,mouz-vs-g2-m1-dust2,2024-08-16,esl,de_dust2,148,56,148,IEM Cologne 2024,89919,mouz-vs-g2-m1-dust2_iem-cologne-2024
ced32bf6ad4c1f1f,mouz-vs-g2-m2-mirage,2024-08-16,esl,de_mirage,138,38,138,IEM Cologne 2024,89919,mouz-vs-g2-m2-mirage_iem-cologne-2024
116acd0056a35cdc,mouz-vs-vitality-m1-dust2,2024-08-13,esl,de_dust2,126,45,126,IEM Cologne 2024,89919,mouz-vs-vitality-m1-dust2_iem-cologne-2024
130b886587f8e16d,mouz-vs-vitality-m2-vertigo,2024-08-13,esl,de_vertigo,191,58,192,IEM Cologne 2024,89919,mouz-vs-vitality-m2-vertigo_iem-cologne-2024
7ba49162ea30b2,natus-vincere-vs-mouz-m1-inferno,2024-08-17,esl,de_inferno,201,69,201,IEM Cologne 2024,89919,natus-vincere-vs-mouz-m1-inferno_iem-cologne-2024
822c7e33b8ee6eb7,natus-vincere-vs-mouz-m2-mirage,2024-08-17,esl,de_mirage,168,47,169,IEM Cologne 2024,89919,natus-vincere-vs-mouz-m2-mirage_iem-cologne-2024
442a40197221b0e8,natus-vincere-vs-pain-m1-anubis,2024-08-10,esl,de_anubis,96,22,96,IEM Cologne 2024,89919,natus-vincere-vs-pain-m1-anubis_iem-cologne-2024
d2f7a03b1674d778,natus-vincere-vs-pain-m2-mirage,2024-08-10,esl,de_mirage,111,31,112,IEM Cologne 2024,89919,natus-vincere-vs-pain-m2-mirage_iem-cologne-2024
dd92241b9d5c092d,natus-vincere-vs-saw-m1-nuke,2024-08-13,esl,de_nuke,142,38,144,IEM Cologne 2024,89919,natus-vincere-vs-saw-m1-nuke_iem-cologne-2024
b136643b89df1bc7,natus-vincere-vs-saw-m2-ancient,2024-08-13,esl,de_ancient,94,31,94,IEM Cologne 2024,89919,natus-vincere-vs-saw-m2-ancient_iem-cologne-2024
a8b29955aff2e924,natus-vincere-vs-saw-m3-inferno,2024-08-13,esl,de_inferno,120,46,120,IEM Cologne 2024,89919,natus-vincere-vs-saw-m3-inferno_iem-cologne-2024
3a0954febc9545e4,saw-vs-faze-m1-inferno,2024-08-16,esl,de_inferno,129,38,129,IEM Cologne 2024,89919,saw-vs-faze-m1-inferno_iem-cologne-2024
2e08b48b28bb0d50,saw-vs-faze-m2-anubis,2024-08-16,esl,de_anubis,150,41,150,IEM Cologne 2024,89919,saw-vs-faze-m2-anubis_iem-cologne-2024
3e2d9dd98c882241,saw-vs-faze-m3-nuke,2024-08-16,esl,de_nuke,191,54,192,IEM Cologne 2024,89919,saw-vs-faze-m3-nuke_iem-cologne-2024
2a281b2205247b9b,saw-vs-the-mongolz-m1-ancient,2024-08-11,esl,de_ancient,188,63,189,IEM Cologne 2024,89919,saw-vs-the-mongolz-m1-ancient_iem-cologne-2024
7ff30d10e47c178d,saw-vs-the-mongolz-m2-nuke,2024-08-11,esl,de_nuke,143,36,146,IEM Cologne 2024,89919,saw-vs-the-mongolz-m2-nuke_iem-cologne-2024
19043ca2644ec64c,saw-vs-the-mongolz-m3-anubis,2024-08-11,esl,de_anubis,151,54,151,IEM Cologne 2024,89919,saw-vs-the-mongolz-m3-anubis_iem-cologne-2024
1e9fbfac35f4b122,spirit-vs-the-mongolz-m1-ancient,2024-08-10,esl,de_ancient,197,57,201,IEM Cologne 2024,89919,spirit-vs-the-mongolz-m1-ancient_iem-cologne-2024
1bce9cdce4f2fd48,spirit-vs-the-mongolz-m2-anubis,2024-08-10,esl,de_anubis,97,24,97,IEM Cologne 2024,89919,spirit-vs-the-mongolz-m2-anubis_iem-cologne-2024
334d14486324acb7,the-mongolz-vs-pain-m1-anubis-p1,2024-08-12,esl,de_anubis,97,29,97,IEM Cologne 2024,89919,the-mongolz-vs-pain-m1-anubis-p1_iem-cologne-2024
c058a89eec0bfd70,the-mongolz-vs-pain-m1-anubis-p2,2024-08-12,esl,de_anubis,96,33,96,IEM Cologne 2024,89919,the-mongolz-vs-pain-m1-anubis-p2_iem-cologne-2024
29ecef1f9e079f99,the-mongolz-vs-pain-m2-mirage,2024-08-12,esl,de_mirage,164,56,164,IEM Cologne 2024,89919,the-mongolz-vs-pain-m2-mirage_iem-cologne-2024
5c65313e815587c5,the-mongolz-vs-pain-m3-nuke,2024-08-12,esl,de_nuke,144,44,147,IEM Cologne 2024,89919,the-mongolz-vs-pain-m3-nuke_iem-cologne-2024
ea4335a6c3b0edb5,virtuspro-vs-complexity-m1-vertigo-p1,2024-08-10,esl,de_vertigo,64,23,65,IEM Cologne 2024,89919,virtuspro-vs-complexity-m1-vertigo-p1_iem-cologne-2024
b7eabed73a5dc0e9,virtuspro-vs-complexity-m1-vertigo-p2,2024-08-10,esl,de_vertigo,54,21,54,IEM Cologne 2024,89919,virtuspro-vs-complexity-m1-vertigo-p2_iem-cologne-2024
fcfa83e4b26a11c7,virtuspro-vs-complexity-m2-dust2-p1,2024-08-10,esl,de_dust2,68,24,68,IEM Cologne 2024,89919,virtuspro-vs-complexity-m2-dust2-p1_iem-cologne-2024
972fae36a6b8ed47,virtuspro-vs-complexity-m2-dust2-p2,2024-08-10,esl,de_dust2,124,30,124,IEM Cologne 2024,89919,virtuspro-vs-complexity-m2-dust2-p2_iem-cologne-2024
7ef3521b43bd8aa7,virtuspro-vs-complexity-m3-anubis,2024-08-10,esl,de_anubis,119,32,121,IEM Cologne 2024,89919,virtuspro-vs-complexity-m3-anubis_iem-cologne-2024
9eea70b626ad8e8c,virtuspro-vs-falcons-m1-vertigo,2024-08-12,esl,de_vertigo,167,60,167,IEM Cologne 2024,89919,virtuspro-vs-falcons-m1-vertigo_iem-cologne-2024
7b68c25777f5f98e,virtuspro-vs-falcons-m2-mirage,2024-08-12,esl,de_mirage,143,43,143,IEM Cologne 2024,89919,virtuspro-vs-falcons-m2-mirage_iem-cologne-2024
e7f6ad96a1e1776a,virtuspro-vs-falcons-m3-dust2,2024-08-12,esl,de_dust2,132,38,132,IEM Cologne 2024,89919,virtuspro-vs-falcons-m3-dust2_iem-cologne-2024
9fc0d680cb41e309,vitality-vs-furia-m1-inferno-p1,2024-08-11,esl,de_inferno,45,18,46,IEM Cologne 2024,89919,vitality-vs-furia-m1-inferno-p1_iem-cologne-2024
d5e56284be0936bf,vitality-vs-furia-m1-inferno-p2,2024-08-11,esl,de_inferno,46,17,56,IEM Cologne 2024,89919,vitality-vs-furia-m1-inferno-p2_iem-cologne-2024
fa062846a9c1dbbc,vitality-vs-furia-m2-mirage,2024-08-11,esl,de_mirage,96,36,96,IEM Cologne 2024,89919,vitality-vs-furia-m2-mirage_iem-cologne-2024
f4f00466f4ada16,vitality-vs-natus-vincere-m1-nuke,2024-08-18,esl,de_nuke,205,66,206,IEM Cologne 2024,89919,vitality-vs-natus-vincere-m1-nuke_iem-cologne-2024
bb0b9050007c02b4,vitality-vs-natus-vincere-m2-dust2,2024-08-18,esl,de_dust2,147,48,147,IEM Cologne 2024,89919,vitality-vs-natus-vincere-m2-dust2_iem-cologne-2024
4a14d61f0a0e8711,vitality-vs-natus-vincere-m3-mirage,2024-08-18,esl,de_mirage,289,88,290,IEM Cologne 2024,89919,vitality-vs-natus-vincere-m3-mirage_iem-cologne-2024
a95c2cbda9eb69bd,vitality-vs-natus-vincere-m4-inferno,2024-08-18,esl,de_inferno,138,45,138,IEM Cologne 2024,89919,vitality-vs-natus-vincere-m4-inferno_iem-cologne-2024
4fbf6d778c87142b,vitality-vs-saw-m1-nuke,2024-08-17,esl,de_nuke,123,36,123,IEM Cologne 2024,89919,vitality-vs-saw-m1-nuke_iem-cologne-2024
ffc43eba23641897,vitality-vs-saw-m2-dust2,2024-08-17,esl,de_dust2,119,43,119,IEM Cologne 2024,89919,vitality-vs-saw-m2-dust2_iem-cologne-2024
7975e30820cb94bf,9z-vs-g2-m1-inferno,2024-06-01,esl,de_inferno,151,47,151,IEM Dallas 2024,87908,9z-vs-g2-m1-inferno_iem-dallas-2024
2bfa4bc4bfaf2a8a,9z-vs-g2-m2-dust2,2024-06-01,esl,de_dust2,134,44,134,IEM Dallas 2024,87908,9z-vs-g2-m2-dust2_iem-dallas-2024
4813d75f3f7bd2e8,9z-vs-vitality-m1-dust2,2024-05-29,esl,de_dust2,143,54,143,IEM Dallas 2024,87908,9z-vs-vitality-m1-dust2_iem-dallas-2024
f5551575b4719104,9z-vs-vitality-m2-anubis,2024-05-29,esl,de_anubis,216,79,216,IEM Dallas 2024,87908,9z-vs-vitality-m2-anubis_iem-dallas-2024
23a10d93cf13cb3c,big-vs-flyquest-m1-ancient-p1,2024-05-28,esl,de_ancient,62,19,62,IEM Dallas 2024,87908,big-vs-flyquest-m1-ancient-p1_iem-dallas-2024
4ad3f76900c91e99,big-vs-flyquest-m1-ancient-p2,2024-05-28,esl,de_ancient,70,27,70,IEM Dallas 2024,87908,big-vs-flyquest-m1-ancient-p2_iem-dallas-2024
e5b9c5a1f79f1602,big-vs-flyquest-m2-nuke,2024-05-28,esl,de_nuke,191,55,193,IEM Dallas 2024,87908,big-vs-flyquest-m2-nuke_iem-dallas-2024
acb8b6929635b506,complexity-vs-liquid-dust2,2024-05-27,esl,de_dust2,120,48,120,IEM Dallas 2024,87908,complexity-vs-liquid-dust2_iem-dallas-2024
8b6a03fa8710038,complexity-vs-mouz-m1-vertigo,2024-05-27,esl,de_vertigo,250,98,250,IEM Dallas 2024,87908,complexity-vs-mouz-m1-vertigo_iem-dallas-2024
ef7b55f14ed6ef0c,complexity-vs-mouz-m2-ancient,2024-05-27,esl,de_ancient,155,51,155,IEM Dallas 2024,87908,complexity-vs-mouz-m2-ancient_iem-dallas-2024
2d9ed9a9454bf3a3,complexity-vs-mouz-m3-nuke,2024-05-28,esl,de_nuke,128,29,128,IEM Dallas 2024,87908,complexity-vs-mouz-m3-nuke_iem-dallas-2024
db1a1fea4d050460,falcons-vs-monte-m1-dust2,2024-05-27,esl,de_dust2,147,53,147,IEM Dallas 2024,87908,falcons-vs-monte-m1-dust2_iem-dallas-2024
dd4e018645a38f6c,falcons-vs-monte-m2-nuke,2024-05-27,esl,de_nuke,125,40,127,IEM Dallas 2024,87908,falcons-vs-monte-m2-nuke_iem-dallas-2024
3e439ea3e388a4da,faze-vs-g2-m1-dust2-p1,2024-05-31,esl,de_dust2,92,35,92,IEM Dallas 2024,87908,faze-vs-g2-m1-dust2-p1_iem-dallas-2024
795dba6bea5f5f20,faze-vs-g2-m1-dust2-p2,2024-05-31,esl,de_dust2,43,11,53,IEM Dallas 2024,87908,faze-vs-g2-m1-dust2-p2_iem-dallas-2024
4cab9a02a261811f,faze-vs-g2-m2-nuke,2024-05-31,esl,de_nuke,98,24,98,IEM Dallas 2024,87908,faze-vs-g2-m2-nuke_iem-dallas-2024
7d55997f1b27e1ef,faze-vs-m80-ancient,2024-05-27,esl,de_ancient,127,45,130,IEM Dallas 2024,87908,faze-vs-m80-ancient_iem-dallas-2024
59f38dc767fd36f6,faze-vs-spirit-m1-anubis,2024-05-29,esl,de_anubis,155,49,155,IEM Dallas 2024,87908,faze-vs-spirit-m1-anubis_iem-dallas-2024
6be759c407bd704,faze-vs-spirit-m2-nuke,2024-05-29,esl,de_nuke,148,40,149,IEM Dallas 2024,87908,faze-vs-spirit-m2-nuke_iem-dallas-2024
e647047b470a7cd4,faze-vs-virtus-pro-m1-mirage,2024-05-28,esl,de_mirage,154,45,155,IEM Dallas 2024,87908,faze-vs-virtus-pro-m1-mirage_iem-dallas-2024
dc3c02a856967906,faze-vs-virtus-pro-m2-inferno-p1,2024-05-28,esl,de_inferno,174,63,174,IEM Dallas 2024,87908,faze-vs-virtus-pro-m2-inferno-p1_iem-dallas-2024
3af6dd28726a0d28,faze-vs-virtus-pro-m2-inferno-p2,2024-05-28,esl,de_inferno,20,4,20,IEM Dallas 2024,87908,faze-vs-virtus-pro-m2-inferno-p2_iem-dallas-2024
95c774ac8cd68a9e,faze-vs-virtus-pro-m3-ancient,2024-05-28,esl,de_ancient,156,48,157,IEM Dallas 2024,87908,faze-vs-virtus-pro-m3-ancient_iem-dallas-2024
59b6f80e4e3c1143,g2-vs-falcons-anubis,2024-05-27,esl,de_anubis,158,58,159,IEM Dallas 2024,87908,g2-vs-falcons-anubis_iem-dallas-2024
ef6b191dbb7f430d,g2-vs-liquid-m1-dust2,2024-05-29,esl,de_dust2,150,57,150,IEM Dallas 2024,87908,g2-vs-liquid-m1-dust2_iem-dallas-2024
12929143692a63d8,g2-vs-liquid-m2-inferno,2024-05-29,esl,de_inferno,140,42,140,IEM Dallas 2024,87908,g2-vs-liquid-m2-inferno_iem-dallas-2024
368ab97494d9958e,g2-vs-liquid-m3-nuke,2024-05-29,esl,de_nuke,133,32,137,IEM Dallas 2024,87908,g2-vs-liquid-m3-nuke_iem-dallas-2024
aef9bdb8c57b2025,g2-vs-mouz-m1-inferno,2024-05-28,esl,de_inferno,123,40,123,IEM Dallas 2024,87908,g2-vs-mouz-m1-inferno_iem-dallas-2024
3b2de3da07491f83,g2-vs-mouz-m2-nuke,2024-05-28,esl,de_nuke,131,40,131,IEM Dallas 2024,87908,g2-vs-mouz-m2-nuke_iem-dallas-2024
53b0078318aed55b,g2-vs-mouz-m3-ancient,2024-05-29,esl,de_ancient,155,52,157,IEM Dallas 2024,87908,g2-vs-mouz-m3-ancient_iem-dallas-2024
340fa200d93ece1a,g2-vs-vitality-m1-dust2,2024-05-27,esl,de_dust2,127,46,127,IEM Dallas 2024,87908,g2-vs-vitality-m1-dust2_iem-dallas-2024
cab02849fbd98fec,g2-vs-vitality-m1-inferno,2024-06-02,esl,de_inferno,247,106,250,IEM Dallas 2024,87908,g2-vs-vitality-m1-inferno_iem-dallas-2024
51cfc6a087657466,g2-vs-vitality-m2-anubis,2024-05-27,esl,de_anubis,110,39,110,IEM Dallas 2024,87908,g2-vs-vitality-m2-anubis_iem-dallas-2024
99e5295d2e0497bd,g2-vs-vitality-m3-nuke,2024-06-02,esl,de_nuke,148,48,148,IEM Dallas 2024,87908,g2-vs-vitality-m3-nuke_iem-dallas-2024
8908ff9cfb320d9e,heroic-vs-big-m1-ancient,2024-05-29,esl,de_ancient,133,37,134,IEM Dallas 2024,87908,heroic-vs-big-m1-ancient_iem-dallas-2024
7a716c1cd3d93ae8,heroic-vs-big-m2-nuke,2024-05-29,esl,de_nuke,117,25,117,IEM Dallas 2024,87908,heroic-vs-big-m2-nuke_iem-dallas-2024
2a443414c5aa06fa,liquid-vs-9z-m1-nuke,2024-05-27,esl,de_nuke,199,57,202,IEM Dallas 2024,87908,liquid-vs-9z-m1-nuke_iem-dallas-2024
7ba8f730e3b5d154,liquid-vs-9z-m2-anubis,2024-05-27,esl,de_anubis,145,41,145,IEM Dallas 2024,87908,liquid-vs-9z-m2-anubis_iem-dallas-2024
fdb27c384ba42863,liquid-vs-9z-m3-dust2,2024-05-28,esl,de_dust2,143,43,143,IEM Dallas 2024,87908,liquid-vs-9z-m3-dust2_iem-dallas-2024
71002fb5dee3aa8d,liquid-vs-falcons-m1-nuke,2024-05-28,esl,de_nuke,118,27,124,IEM Dallas 2024,87908,liquid-vs-falcons-m1-nuke_iem-dallas-2024
ad0bec3ae9866b8,liquid-vs-falcons-m2-ancient,2024-05-28,esl,de_ancient,156,54,158,IEM Dallas 2024,87908,liquid-vs-falcons-m2-ancient_iem-dallas-2024
78ef4c19d6903c2f,liquid-vs-falcons-m3-anubis,2024-05-28,esl,de_anubis,152,45,152,IEM Dallas 2024,87908,liquid-vs-falcons-m3-anubis_iem-dallas-2024
1b78210f7275503b,m80-vs-heroic-m1-ancient-p1,2024-05-28,esl,de_ancient,8,2,8,IEM Dallas 2024,87908,m80-vs-heroic-m1-ancient-p1_iem-dallas-2024
e87e7966f4065196,m80-vs-heroic-m1-ancient-p2,2024-05-28,esl,de_ancient,145,51,146,IEM Dallas 2024,87908,m80-vs-heroic-m1-ancient-p2_iem-dallas-2024
193ce35dd4aa9d09,m80-vs-heroic-m2-mirage,2024-05-28,esl,de_mirage,135,44,136,IEM Dallas 2024,87908,m80-vs-heroic-m2-mirage_iem-dallas-2024
881657f12b211ed6,mouz-vs-9z-nuke,2024-05-27,esl,de_nuke,163,52,166,IEM Dallas 2024,87908,mouz-vs-9z-nuke_iem-dallas-2024
4a486bfaad80739c,natus-vincere-vs-big-ancient,2024-05-27,esl,de_ancient,150,42,152,IEM Dallas 2024,87908,natus-vincere-vs-big-ancient_iem-dallas-2024
e2744698cc96fe68,natus-vincere-vs-heroic-m1-nuke,2024-05-29,esl,de_nuke,141,43,141,IEM Dallas 2024,87908,natus-vincere-vs-heroic-m1-nuke_iem-dallas-2024
f106e2e76307af8c,natus-vincere-vs-heroic-m2-mirage,2024-05-29,esl,de_mirage,148,41,151,IEM Dallas 2024,87908,natus-vincere-vs-heroic-m2-mirage_iem-dallas-2024
43298f23d1b79f6b,natus-vincere-vs-spirit-m1-ancient,2024-05-28,esl,de_ancient,113,37,113,IEM Dallas 2024,87908,natus-vincere-vs-spirit-m1-ancient_iem-dallas-2024
183f770e54dc0eb7,natus-vincere-vs-spirit-m2-nuke,2024-05-28,esl,de_nuke,134,34,135,IEM Dallas 2024,87908,natus-vincere-vs-spirit-m2-nuke_iem-dallas-2024
27bdef6059c702c0,spirit-vs-flyquest-ancient,2024-05-27,esl,de_ancient,91,25,91,IEM Dallas 2024,87908,spirit-vs-flyquest-ancient_iem-dallas-2024
2cb05275e57a6599,spirit-vs-vitality-m1-dust2,2024-06-01,esl,de_dust2,116,43,117,IEM Dallas 2024,87908,spirit-vs-vitality-m1-dust2_iem-dallas-2024
3e05d3ad3ea086e8,spirit-vs-vitality-m2-mirage,2024-06-01,esl,de_mirage,173,47,174,IEM Dallas 2024,87908,spirit-vs-vitality-m2-mirage_iem-dallas-2024
528ff803206335c0,virtus-pro-vs-big-m1-inferno,2024-05-29,esl,de_inferno,106,35,108,IEM Dallas 2024,87908,virtus-pro-vs-big-m1-inferno_iem-dallas-2024
351054dfd0d72ee4,virtus-pro-vs-big-m2-ancient-p1,2024-05-29,esl,de_ancient,41,12,42,IEM Dallas 2024,87908,virtus-pro-vs-big-m2-ancient-p1_iem-dallas-2024
26e43475561190b2,virtus-pro-vs-big-m2-ancient-p2,2024-05-29,esl,de_ancient,97,26,97,IEM Dallas 2024,87908,virtus-pro-vs-big-m2-ancient-p2_iem-dallas-2024
2565443db19e569f,virtus-pro-vs-big-m3-dust2,2024-05-29,esl,de_dust2,112,49,112,IEM Dallas 2024,87908,virtus-pro-vs-big-m3-dust2_iem-dallas-2024
cce05e1d81e4a3ac,virtus-pro-vs-heroic-ancient,2024-05-27,esl,de_ancient,108,38,109,IEM Dallas 2024,87908,virtus-pro-vs-heroic-ancient_iem-dallas-2024
dfd19ba16e0bcac2,vitality-vs-heroic-m1-nuke,2024-05-31,esl,de_nuke,146,44,150,IEM Dallas 2024,87908,vitality-vs-heroic-m1-nuke_iem-dallas-2024
bf0655f6b03fcfbf,vitality-vs-heroic-m2-dust2,2024-05-31,esl,de_dust2,96,32,96,IEM Dallas 2024,87908,vitality-vs-heroic-m2-dust2_iem-dallas-2024
f11fe8c70f290fcf,vitality-vs-monte-nuke,2024-05-27,esl,de_nuke,192,56,194,IEM Dallas 2024,87908,vitality-vs-monte-nuke_iem-dallas-2024
c3ac63e331236a41,complexity-vs-apeks-m1-vertigo,2024-02-03,esl,de_vertigo,137,40,138,IEM Katowice 2024,85118,complexity-vs-apeks-m1-vertigo_iem-katowice-2024
f15a6a0d8226cb6c,complexity-vs-apeks-m2-overpass,2024-02-03,esl,de_overpass,156,53,157,IEM Katowice 2024,85118,complexity-vs-apeks-m2-overpass_iem-katowice-2024
b6d5872904b66d,complexity-vs-falcons-m1-ancient,2024-02-05,esl,de_ancient,147,51,147,IEM Katowice 2024,85118,complexity-vs-falcons-m1-ancient_iem-katowice-2024
4782da3967d011b9,complexity-vs-falcons-m2-overpass,2024-02-05,esl,de_overpass,119,48,120,IEM Katowice 2024,85118,complexity-vs-falcons-m2-overpass_iem-katowice-2024
aa6f0bb618b99720,complexity-vs-falcons-m3-anubis,2024-02-05,esl,de_anubis,164,57,164,IEM Katowice 2024,85118,complexity-vs-falcons-m3-anubis_iem-katowice-2024
adc4e5dac09a16b8,ence-vs-falcons-m1-mirage-p1,2024-02-09,esl,de_mirage,86,30,87,IEM Katowice 2024,85118,ence-vs-falcons-m1-mirage-p1_iem-katowice-2024
734eb8a79a9e9cff,ence-vs-falcons-m1-mirage-p2,2024-02-09,esl,de_mirage,26,6,26,IEM Katowice 2024,85118,ence-vs-falcons-m1-mirage-p2_iem-katowice-2024
7b20c71e8d60dcc3,ence-vs-falcons-m2-overpass,2024-02-09,esl,de_overpass,148,49,149,IEM Katowice 2024,85118,ence-vs-falcons-m2-overpass_iem-katowice-2024
6cc3f61c7502f06c,ence-vs-falcons-m3-nuke,2024-02-09,esl,de_nuke,162,36,165,IEM Katowice 2024,85118,ence-vs-falcons-m3-nuke_iem-katowice-2024
902a736fb484eed5,eternal-fire-vs-faze-m1-inferno,2024-02-04,esl,de_inferno,204,77,204,IEM Katowice 2024,85118,eternal-fire-vs-faze-m1-inferno_iem-katowice-2024
4ec2153c3e9cb268,eternal-fire-vs-faze-m2-anubis-p1,2024-02-04,esl,de_anubis,56,15,57,IEM Katowice 2024,85118,eternal-fire-vs-faze-m2-anubis-p1_iem-katowice-2024
